         time tilt_full_... 
 6.291545e-02  6.996599e-03 
 6.331314e-02  6.500012e-03 
 6.371084e-02  6.004706e-03 
 6.410854e-02  5.510275e-03 
 6.450623e-02  5.019678e-03 
 6.490393e-02  4.533787e-03 
 6.530162e-02  4.055524e-03 
 6.569932e-02  3.581720e-03 
 6.609701e-02  3.107707e-03 
 6.649471e-02  2.640373e-03 
 6.689240e-02  2.179235e-03 
 6.729010e-02  1.719557e-03 
 6.768780e-02  1.262972e-03 
 6.808549e-02  8.096237e-04 
 6.848319e-02  3.598182e-04 
 6.888088e-02 -8.421008e-05 
 6.927858e-02 -5.189250e-04 
 6.967627e-02 -9.513266e-04 
 7.007397e-02 -1.377532e-03 
 7.047167e-02 -1.795508e-03 
 7.086936e-02 -2.203186e-03 
 7.126706e-02 -2.611153e-03 
 7.166475e-02 -3.007404e-03 
 7.206245e-02 -3.397616e-03 
 7.246014e-02 -3.786770e-03 
 7.285784e-02 -4.168085e-03 
 7.325553e-02 -4.545568e-03 
 7.365323e-02 -4.914638e-03 
 7.405093e-02 -5.279407e-03 
 7.444862e-02 -5.631597e-03 
 7.484632e-02 -5.975791e-03 
 7.524401e-02 -6.312829e-03 
 7.564171e-02 -6.639094e-03 
 7.603940e-02 -6.961435e-03 
 7.643710e-02 -7.273913e-03 
 7.683480e-02 -7.580947e-03 
 7.723249e-02 -7.877708e-03 
 7.763019e-02 -8.168672e-03 
 7.802788e-02 -8.453193e-03 
 7.842558e-02 -8.727919e-03 
 7.882327e-02 -8.987520e-03 
 7.922097e-02 -9.240279e-03 
 7.961866e-02 -9.486034e-03 
 8.001636e-02 -9.718341e-03 
 8.041406e-02 -9.937143e-03 
 8.081175e-02 -1.014825e-02 
 8.120945e-02 -1.035172e-02 
 8.160714e-02 -1.054549e-02 
 8.200484e-02 -1.073273e-02 
 8.240253e-02 -1.090743e-02 
 8.280023e-02 -1.107709e-02 
 8.319793e-02 -1.122935e-02 
 8.359562e-02 -1.137849e-02 
 8.399332e-02 -1.150961e-02 
 8.439101e-02 -1.163004e-02 
 8.478871e-02 -1.173686e-02 
 8.518640e-02 -1.183777e-02 
 8.558410e-02 -1.192139e-02 
 8.598179e-02 -1.199618e-02 
 8.637949e-02 -1.206037e-02 
 8.677719e-02 -1.211296e-02 
 8.717488e-02 -1.215139e-02 
 8.757258e-02 -1.217624e-02 
 8.797027e-02 -1.218972e-02 
 8.836797e-02 -1.218850e-02 
 8.876566e-02 -1.217859e-02 
 8.916336e-02 -1.215106e-02 
 8.956106e-02 -1.211043e-02 
 8.995875e-02 -1.205626e-02 
 9.035645e-02 -1.199437e-02 
 9.075414e-02 -1.191762e-02 
 9.115184e-02 -1.182899e-02 
 9.154953e-02 -1.173115e-02 
 9.194723e-02 -1.161786e-02 
 9.234492e-02 -1.149057e-02 
 9.274262e-02 -1.134659e-02 
 9.314032e-02 -1.119203e-02 
 9.353801e-02 -1.102190e-02 
 9.393571e-02 -1.083874e-02 
 9.433340e-02 -1.064157e-02 
 9.473110e-02 -1.043223e-02 
 9.512879e-02 -1.020856e-02 
 9.552649e-02 -9.972956e-03 
 9.592419e-02 -9.723190e-03 
 9.632188e-02 -9.458560e-03 
 9.671958e-02 -9.181397e-03 
 9.711727e-02 -8.891337e-03 
 9.751497e-02 -8.590028e-03 
 9.791266e-02 -8.272606e-03 
 9.831036e-02 -7.939924e-03 
 9.870805e-02 -7.599367e-03 
 9.910575e-02 -7.249355e-03 
 9.950345e-02 -6.885020e-03 
 9.990114e-02 -6.510797e-03 
 1.002988e-01 -6.131735e-03 
 1.006965e-01 -5.737581e-03 
 1.010942e-01 -5.328911e-03 
 1.014919e-01 -4.910521e-03 
 1.018896e-01 -4.485913e-03 
 1.022873e-01 -4.044847e-03 
 1.026850e-01 -3.595238e-03 
 1.030827e-01 -3.137540e-03 
 1.034804e-01 -2.669431e-03 
 1.038781e-01 -2.193618e-03 
 1.042758e-01 -1.712683e-03 
 1.046735e-01 -1.221636e-03 
 1.050712e-01 -7.218806e-04 
 1.054689e-01 -2.178040e-04 
 1.058666e-01  2.929631e-04 
 1.062643e-01  8.091051e-04 
 1.066620e-01  1.336387e-03 
 1.070597e-01  1.870496e-03 
 1.074574e-01  2.407393e-03 
 1.078551e-01  2.955125e-03 
 1.082527e-01  3.505407e-03 
 1.086504e-01  4.057225e-03 
 1.090481e-01  4.611370e-03 
 1.094458e-01  5.166843e-03 
 1.098435e-01  5.723943e-03 
 1.102412e-01  6.283436e-03 
 1.106389e-01  6.847015e-03 
 1.110366e-01  7.415654e-03 
 1.114343e-01  7.984124e-03 
 1.118320e-01  8.556089e-03 
 1.122297e-01  9.130699e-03 
 1.126274e-01  9.700144e-03 
 1.130251e-01  1.027065e-02 
 1.134228e-01  1.083972e-02 
 1.138205e-01  1.140399e-02 
 1.142182e-01  1.196376e-02 
 1.146159e-01  1.252608e-02 
 1.150136e-01  1.308166e-02 
 1.154113e-01  1.363224e-02 
 1.158090e-01  1.418258e-02 
 1.162067e-01  1.473257e-02 
 1.166044e-01  1.527506e-02 
 1.170021e-01  1.581632e-02 
 1.173997e-01  1.635141e-02 
 1.177974e-01  1.687881e-02 
 1.181951e-01  1.739938e-02 
 1.185928e-01  1.791083e-02 
 1.189905e-01  1.841513e-02 
 1.193882e-01  1.890532e-02 
 1.197859e-01  1.939041e-02 
 1.201836e-01  1.986977e-02 
 1.205813e-01  2.034314e-02 
 1.209790e-01  2.080883e-02 
 1.213767e-01  2.126777e-02 
 1.217744e-01  2.171781e-02 
 1.221721e-01  2.215281e-02 
 1.225698e-01  2.257511e-02 
 1.229675e-01  2.298623e-02 
 1.233652e-01  2.338750e-02 
 1.237629e-01  2.377545e-02 
 1.241606e-01  2.415583e-02 
 1.245583e-01  2.452228e-02 
 1.249560e-01  2.487884e-02 
 1.253537e-01  2.522325e-02 
 1.257514e-01  2.555546e-02 
 1.261491e-01  2.587561e-02 
 1.265467e-01  2.618426e-02 
 1.269444e-01  2.648227e-02 
 1.273421e-01  2.676561e-02 
 1.277398e-01  2.702989e-02 
 1.281375e-01  2.727753e-02 
 1.285352e-01  2.750960e-02 
 1.289329e-01  2.772614e-02 
 1.293306e-01  2.792723e-02 
 1.297283e-01  2.811882e-02 
 1.301260e-01  2.830026e-02 
 1.305237e-01  2.846538e-02 
 1.309214e-01  2.861985e-02 
 1.313191e-01  2.876003e-02 
 1.317168e-01  2.888405e-02 
 1.321145e-01  2.898798e-02 
 1.325122e-01  2.907570e-02 
 1.329099e-01  2.914748e-02 
 1.333076e-01  2.920317e-02 
 1.337053e-01  2.924560e-02 
 1.341030e-01  2.927560e-02 
 1.345007e-01  2.929227e-02 
 1.348984e-01  2.928944e-02 
 1.352961e-01  2.928093e-02 
 1.356937e-01  2.925610e-02 
 1.360914e-01  2.921964e-02 
 1.364891e-01  2.916630e-02 
 1.368868e-01  2.910375e-02 
 1.372845e-01  2.902224e-02 
 1.376822e-01  2.892093e-02 
 1.380799e-01  2.880758e-02 
 1.384776e-01  2.867832e-02 
 1.388753e-01  2.853964e-02 
 1.392730e-01  2.839198e-02 
 1.396707e-01  2.823739e-02 
 1.400684e-01  2.807245e-02 
 1.404661e-01  2.789576e-02 
 1.408638e-01  2.770959e-02 
 1.412615e-01  2.750482e-02 
 1.416592e-01  2.728548e-02 
 1.420569e-01  2.705556e-02 
 1.424546e-01  2.681327e-02 
 1.428523e-01  2.655993e-02 
 1.432500e-01  2.629766e-02 
 1.436477e-01  2.602826e-02 
 1.440454e-01  2.574745e-02 
 1.444431e-01  2.545740e-02 
 1.448407e-01  2.515987e-02 
 1.452384e-01  2.485368e-02 
 1.456361e-01  2.453791e-02 
 1.460338e-01  2.421406e-02 
 1.464315e-01  2.388270e-02 
 1.468292e-01  2.353592e-02 
 1.472269e-01  2.318165e-02 
 1.476246e-01  2.281890e-02 
 1.480223e-01  2.244916e-02 
 1.484200e-01  2.207155e-02 
 1.488177e-01  2.168916e-02 
 1.492154e-01  2.130953e-02 
 1.496131e-01  2.092089e-02 
 1.500108e-01  2.052533e-02 
 1.504085e-01  2.012194e-02 
 1.508062e-01  1.971190e-02 
 1.512039e-01  1.928970e-02 
 1.516016e-01  1.886093e-02 
 1.519993e-01  1.843224e-02 
 1.523970e-01  1.799508e-02 
 1.527947e-01  1.755652e-02 
 1.531924e-01  1.711901e-02 
 1.535901e-01  1.667336e-02 
 1.539877e-01  1.622454e-02 
 1.543854e-01  1.577401e-02 
 1.547831e-01  1.532170e-02 
 1.551808e-01  1.486413e-02 
 1.555785e-01  1.440770e-02 
 1.559762e-01  1.394908e-02 
 1.563739e-01  1.348171e-02 
 1.567716e-01  1.300983e-02 
 1.571693e-01  1.253574e-02 
 1.575670e-01  1.205734e-02 
 1.579647e-01  1.158273e-02 
 1.583624e-01  1.110666e-02 
 1.587601e-01  1.063173e-02 
 1.591578e-01  1.015558e-02 
 1.595555e-01  9.680420e-03 
 1.599532e-01  9.199763e-03 
 1.603509e-01  8.714362e-03 
 1.607486e-01  8.227841e-03 
 1.611463e-01  7.737332e-03 
 1.615440e-01  7.247559e-03 
 1.619417e-01  6.758626e-03 
 1.623394e-01  6.271857e-03 
 1.627371e-01  5.786922e-03 
 1.631347e-01  5.306257e-03 
 1.635324e-01  4.827417e-03 
 1.639301e-01  4.344675e-03 
 1.643278e-01  3.869685e-03 
 1.647255e-01  3.392132e-03 
 1.651232e-01  2.917179e-03 
 1.655209e-01  2.443316e-03 
 1.659186e-01  1.969789e-03 
 1.663163e-01  1.494589e-03 
 1.667140e-01  1.023390e-03 
 1.671117e-01  5.594770e-04 
 1.675094e-01  9.771798e-05 
 1.679071e-01 -3.576965e-04 
 1.683048e-01 -8.043045e-04 
 1.687025e-01 -1.246325e-03 
 1.691002e-01 -1.688058e-03 
 1.694979e-01 -2.120017e-03 
 1.698956e-01 -2.549922e-03 
 1.702933e-01 -2.980548e-03 
 1.706910e-01 -3.402718e-03 
 1.710887e-01 -3.816673e-03 
 1.714864e-01 -4.226863e-03 
 1.718841e-01 -4.625714e-03 
 1.722817e-01 -5.014964e-03 
 1.726794e-01 -5.397703e-03 
 1.730771e-01 -5.772035e-03 
 1.734748e-01 -6.141421e-03 
 1.738725e-01 -6.504943e-03 
 1.742702e-01 -6.858466e-03 
 1.746679e-01 -7.206718e-03 
 1.750656e-01 -7.543385e-03 
 1.754633e-01 -7.874590e-03 
 1.758610e-01 -8.194787e-03 
 1.762587e-01 -8.510726e-03 
 1.766564e-01 -8.814183e-03 
 1.770541e-01 -9.111009e-03 
 1.774518e-01 -9.395578e-03 
 1.778495e-01 -9.668085e-03 
 1.782472e-01 -9.929541e-03 
 1.786449e-01 -1.018399e-02 
 1.790426e-01 -1.042676e-02 
 1.794403e-01 -1.065988e-02 
 1.798380e-01 -1.088766e-02 
 1.802357e-01 -1.110350e-02 
 1.806334e-01 -1.130670e-02 
 1.810310e-01 -1.149491e-02 
 1.814287e-01 -1.167000e-02 
 1.818264e-01 -1.182771e-02 
 1.822241e-01 -1.197507e-02 
 1.826218e-01 -1.211039e-02 
 1.830195e-01 -1.223618e-02 
 1.834172e-01 -1.234841e-02 
 1.838149e-01 -1.244598e-02 
 1.842126e-01 -1.252847e-02 
 1.846103e-01 -1.259967e-02 
 1.850080e-01 -1.265724e-02 
 1.854057e-01 -1.269555e-02 
 1.858034e-01 -1.272576e-02 
 1.862011e-01 -1.274247e-02 
 1.865988e-01 -1.274215e-02 
 1.869965e-01 -1.272707e-02 
 1.873942e-01 -1.269749e-02 
 1.877919e-01 -1.265122e-02 
 1.881896e-01 -1.259088e-02 
 1.885873e-01 -1.252255e-02 
 1.889850e-01 -1.244291e-02 
 1.893827e-01 -1.234697e-02 
 1.897804e-01 -1.224186e-02 
 1.901780e-01 -1.211707e-02 
 1.905757e-01 -1.197345e-02 
 1.909734e-01 -1.181676e-02 
 1.913711e-01 -1.164209e-02 
 1.917688e-01 -1.145077e-02 
 1.921665e-01 -1.125208e-02 
 1.925642e-01 -1.104387e-02 
 1.929619e-01 -1.082007e-02 
 1.933596e-01 -1.057963e-02 
 1.937573e-01 -1.032942e-02 
 1.941550e-01 -1.005786e-02 
 1.945527e-01 -9.777764e-03 
 1.949504e-01 -9.482254e-03 
 1.953481e-01 -9.174050e-03 
 1.957458e-01 -8.852525e-03 
 1.961435e-01 -8.520014e-03 
 1.965412e-01 -8.173429e-03 
 1.969389e-01 -7.814553e-03 
 1.973366e-01 -7.441142e-03 
 1.977343e-01 -7.053545e-03 
 1.981320e-01 -6.659334e-03 
 1.985297e-01 -6.256210e-03 
 1.989274e-01 -5.835790e-03 
 1.993250e-01 -5.404402e-03 
 1.997227e-01 -4.963130e-03 
 2.001204e-01 -4.503103e-03 
 2.005181e-01 -4.033844e-03 
 2.009158e-01 -3.554746e-03 
 2.013135e-01 -3.066198e-03 
 2.017112e-01 -2.567795e-03 
 2.021089e-01 -2.069268e-03 
 2.025066e-01 -1.564133e-03 
 2.029043e-01 -1.045890e-03 
 2.033020e-01 -5.216322e-04 
 2.036997e-01  1.169549e-05 
 2.040974e-01  5.528059e-04 
 2.044951e-01  1.101492e-03 
 2.048928e-01  1.647346e-03 
 2.052905e-01  2.198272e-03 
 2.056882e-01  2.755099e-03 
 2.060859e-01  3.312894e-03 
 2.064836e-01  3.873338e-03 
 2.068813e-01  4.438631e-03 
 2.072790e-01  5.006698e-03 
 2.076767e-01  5.574671e-03 
 2.080744e-01  6.143170e-03 
 2.084720e-01  6.710093e-03 
 2.088697e-01  7.278904e-03 
 2.092674e-01  7.852687e-03 
 2.096651e-01  8.425019e-03 
 2.100628e-01  9.000228e-03 
 2.104605e-01  9.571451e-03 
 2.108582e-01  1.013845e-02 
 2.112559e-01  1.070076e-02 
 2.116536e-01  1.125765e-02 
 2.120513e-01  1.181034e-02 
 2.124490e-01  1.236170e-02 
 2.128467e-01  1.291213e-02 
 2.132444e-01  1.345763e-02 
 2.136421e-01  1.400294e-02 
 2.140398e-01  1.454259e-02 
 2.144375e-01  1.507565e-02 
 2.148352e-01  1.560101e-02 
 2.152329e-01  1.612249e-02 
 2.156306e-01  1.663506e-02 
 2.160283e-01  1.713729e-02 
 2.164260e-01  1.763723e-02 
 2.168237e-01  1.812773e-02 
 2.172214e-01  1.860588e-02 
 2.176190e-01  1.908018e-02 
 2.180167e-01  1.954543e-02 
 2.184144e-01  2.000157e-02 
 2.188121e-01  2.044650e-02 
 2.192098e-01  2.088758e-02 
 2.196075e-01  2.131891e-02 
 2.200052e-01  2.173766e-02 
 2.204029e-01  2.214037e-02 
 2.208006e-01  2.253211e-02 
 2.211983e-01  2.290837e-02 
 2.215960e-01  2.327450e-02 
 2.219937e-01  2.363204e-02 
 2.223914e-01  2.397834e-02 
 2.227891e-01  2.431194e-02 
 2.231868e-01  2.464123e-02 
 2.235845e-01  2.495970e-02 
 2.239822e-01  2.525826e-02 
 2.243799e-01  2.554666e-02 
 2.247776e-01  2.582119e-02 
 2.251753e-01  2.608135e-02 
 2.255730e-01  2.632819e-02 
 2.259707e-01  2.656363e-02 
 2.263684e-01  2.678721e-02 
 2.267660e-01  2.699777e-02 
 2.271637e-01  2.719748e-02 
 2.275614e-01  2.738578e-02 
 2.279591e-01  2.756123e-02 
 2.283568e-01  2.772409e-02 
 2.287545e-01  2.787694e-02 
 2.291522e-01  2.801594e-02 
 2.295499e-01  2.814591e-02 
 2.299476e-01  2.825764e-02 
 2.303453e-01  2.835699e-02 
 2.307430e-01  2.844064e-02 
 2.311407e-01  2.851078e-02 
 2.315384e-01  2.857081e-02 
 2.319361e-01  2.862149e-02 
 2.323338e-01  2.866293e-02 
 2.327315e-01  2.869117e-02 
 2.331292e-01  2.871083e-02 
 2.335269e-01  2.871780e-02 
 2.339246e-01  2.870535e-02 
 2.343223e-01  2.867764e-02 
 2.347200e-01  2.863595e-02 
 2.351177e-01  2.858103e-02 
 2.355154e-01  2.851749e-02 
 2.359130e-01  2.843867e-02 
 2.363107e-01  2.835000e-02 
 2.367084e-01  2.824808e-02 
 2.371061e-01  2.814027e-02 
 2.375038e-01  2.802023e-02 
 2.379015e-01  2.788643e-02 
 2.382992e-01  2.774488e-02 
 2.386969e-01  2.758898e-02 
 2.390946e-01  2.742179e-02 
 2.394923e-01  2.724188e-02 
 2.398900e-01  2.704473e-02 
 2.402877e-01  2.683788e-02 
 2.406854e-01  2.661825e-02 
 2.410831e-01  2.639180e-02 
 2.414808e-01  2.615815e-02 
 2.418785e-01  2.591961e-02 
 2.422762e-01  2.567641e-02 
 2.426739e-01  2.541993e-02 
 2.430716e-01  2.515529e-02 
 2.434693e-01  2.487898e-02 
 2.438670e-01  2.459153e-02 
 2.442647e-01  2.429220e-02 
 2.446624e-01  2.398246e-02 
 2.450600e-01  2.366791e-02 
 2.454577e-01  2.334788e-02 
 2.458554e-01  2.302177e-02 
 2.462531e-01  2.268764e-02 
 2.466508e-01  2.234901e-02 
 2.470485e-01  2.200399e-02 
 2.474462e-01  2.165047e-02 
 2.478439e-01  2.129003e-02 
 2.482416e-01  2.092430e-02 
 2.486393e-01  2.054923e-02 
 2.490370e-01  2.016132e-02 
 2.494347e-01  1.976676e-02 
 2.498324e-01  1.936488e-02 
 2.502301e-01  1.895652e-02 
 2.506278e-01  1.854351e-02 
 2.510255e-01  1.813013e-02 
 2.514232e-01  1.771448e-02 
 2.518209e-01  1.729102e-02 
 2.522186e-01  1.686131e-02 
 2.526163e-01  1.642916e-02 
 2.530140e-01  1.598780e-02 
 2.534117e-01  1.553596e-02 
 2.538093e-01  1.508228e-02 
 2.542070e-01  1.462082e-02 
 2.546047e-01  1.415372e-02 
 2.550024e-01  1.368401e-02 
 2.554001e-01  1.321672e-02 
 2.557978e-01  1.274266e-02 
 2.561955e-01  1.226781e-02 
 2.565932e-01  1.178676e-02 
 2.569909e-01  1.130566e-02 
 2.573886e-01  1.081984e-02 
 2.577863e-01  1.033524e-02 
 2.581840e-01  9.844636e-03 
 2.585817e-01  9.348771e-03 
 2.589794e-01  8.853048e-03 
 2.593771e-01  8.356115e-03 
 2.597748e-01  7.854594e-03 
 2.601725e-01  7.356858e-03 
 2.605702e-01  6.862260e-03 
 2.609679e-01  6.367543e-03 
 2.613656e-01  5.877837e-03 
 2.617633e-01  5.388017e-03 
 2.621610e-01  4.893652e-03 
 2.625587e-01  4.395799e-03 
 2.629563e-01  3.898199e-03 
 2.633540e-01  3.396263e-03 
 2.637517e-01  2.896042e-03 
 2.641494e-01  2.401453e-03 
 2.645471e-01  1.908701e-03 
 2.649448e-01  1.416494e-03 
 2.653425e-01  9.303225e-04 
 2.657402e-01  4.446370e-04 
 2.661379e-01 -3.749245e-05 
 2.665356e-01 -5.154178e-04 
 2.669333e-01 -9.933732e-04 
 2.673310e-01 -1.468876e-03 
 2.677287e-01 -1.936069e-03 
 2.681264e-01 -2.402920e-03 
 2.685241e-01 -2.868641e-03 
 2.689218e-01 -3.326263e-03 
 2.693195e-01 -3.776948e-03 
 2.697172e-01 -4.222518e-03 
 2.701149e-01 -4.659102e-03 
 2.705126e-01 -5.083304e-03 
 2.709103e-01 -5.502230e-03 
 2.713080e-01 -5.914810e-03 
 2.717057e-01 -6.320077e-03 
 2.721033e-01 -6.722280e-03 
 2.725010e-01 -7.119597e-03 
 2.728987e-01 -7.504147e-03 
 2.732964e-01 -7.877787e-03 
 2.736941e-01 -8.242571e-03 
 2.740918e-01 -8.598086e-03 
 2.744895e-01 -8.933939e-03 
 2.748872e-01 -9.261212e-03 
 2.752849e-01 -9.577624e-03 
 2.756826e-01 -9.884963e-03 
 2.760803e-01 -1.017617e-02 
 2.764780e-01 -1.045522e-02 
 2.768757e-01 -1.072612e-02 
 2.772734e-01 -1.097827e-02 
 2.776711e-01 -1.121931e-02 
 2.780688e-01 -1.144951e-02 
 2.784665e-01 -1.166772e-02 
 2.788642e-01 -1.187024e-02 
 2.792619e-01 -1.206058e-02 
 2.796596e-01 -1.223472e-02 
 2.800573e-01 -1.239029e-02 
 2.804550e-01 -1.253427e-02 
 2.808527e-01 -1.266882e-02 
 2.812503e-01 -1.278396e-02 
 2.816480e-01 -1.288954e-02 
 2.820457e-01 -1.298212e-02 
 2.824434e-01 -1.306207e-02 
 2.828411e-01 -1.312261e-02 
 2.832388e-01 -1.317224e-02 
 2.836365e-01 -1.320353e-02 
 2.840342e-01 -1.321687e-02 
 2.844319e-01 -1.321702e-02 
 2.848296e-01 -1.320040e-02 
 2.852273e-01 -1.316987e-02 
 2.856250e-01 -1.312260e-02 
 2.860227e-01 -1.306275e-02 
 2.864204e-01 -1.298493e-02 
 2.868181e-01 -1.289335e-02 
 2.872158e-01 -1.278595e-02 
 2.876135e-01 -1.266274e-02 
 2.880112e-01 -1.252470e-02 
 2.884089e-01 -1.237108e-02 
 2.888066e-01 -1.219681e-02 
 2.892043e-01 -1.201192e-02 
 2.896020e-01 -1.180709e-02 
 2.899997e-01 -1.159071e-02 
 2.903973e-01 -1.135943e-02 
 2.907950e-01 -1.111573e-02 
 2.911927e-01 -1.085969e-02 
 2.915904e-01 -1.058851e-02 
 2.919881e-01 -1.030234e-02 
 2.923858e-01 -1.000280e-02 
 2.927835e-01 -9.688656e-03 
 2.931812e-01 -9.359997e-03 
 2.935789e-01 -9.017126e-03 
 2.939766e-01 -8.661939e-03 
 2.943743e-01 -8.298946e-03 
 2.947720e-01 -7.926520e-03 
 2.951697e-01 -7.538640e-03 
 2.955674e-01 -7.143168e-03 
 2.959651e-01 -6.736272e-03 
 2.963628e-01 -6.318752e-03 
 2.967605e-01 -5.888825e-03 
 2.971582e-01 -5.451895e-03 
 2.975559e-01 -5.000723e-03 
 2.979536e-01 -4.540295e-03 
 2.983513e-01 -4.073895e-03 
 2.987490e-01 -3.596265e-03 
 2.991467e-01 -3.113789e-03 
 2.995443e-01 -2.626568e-03 
 2.999420e-01 -2.132375e-03 
 3.003397e-01 -1.632771e-03 
 3.007374e-01 -1.127099e-03 
 3.011351e-01 -6.125244e-04 
 3.015328e-01 -9.214687e-05 
