         time tilt_up_se... 
 1.367675e-01  9.433877e-02 
 1.371652e-01  9.541053e-02 
 1.375629e-01  9.662901e-02 
 1.379606e-01  9.795243e-02 
 1.383583e-01  9.935907e-02 
 1.387560e-01  1.009051e-01 
 1.391537e-01  1.025649e-01 
 1.395514e-01  1.043707e-01 
 1.399491e-01  1.063013e-01 
 1.403468e-01  1.083213e-01 
 1.407445e-01  1.103850e-01 
 1.411422e-01  1.124504e-01 
 1.415399e-01  1.144734e-01 
 1.419376e-01  1.165153e-01 
 1.423353e-01  1.185837e-01 
 1.427330e-01  1.206385e-01 
 1.431307e-01  1.226268e-01 
 1.435284e-01  1.245244e-01 
 1.439260e-01  1.262885e-01 
 1.443237e-01  1.279004e-01 
 1.447214e-01  1.294040e-01 
 1.451191e-01  1.308278e-01 
 1.455168e-01  1.322240e-01 
 1.459145e-01  1.336536e-01 
 1.463122e-01  1.351242e-01 
 1.467099e-01  1.366126e-01 
 1.471076e-01  1.381294e-01 
 1.475053e-01  1.396229e-01 
 1.479030e-01  1.410269e-01 
 1.483007e-01  1.423547e-01 
 1.486984e-01  1.436585e-01 
 1.490961e-01  1.449340e-01 
 1.494938e-01  1.461649e-01 
 1.498915e-01  1.473951e-01 
 1.502892e-01  1.486292e-01 
 1.506869e-01  1.498620e-01 
 1.510846e-01  1.511289e-01 
 1.514823e-01  1.524206e-01 
 1.518800e-01  1.537262e-01 
 1.522777e-01  1.550062e-01 
 1.526754e-01  1.562601e-01 
 1.530730e-01  1.574723e-01 
 1.534707e-01  1.586245e-01 
 1.538684e-01  1.596917e-01 
 1.542661e-01  1.606971e-01 
 1.546638e-01  1.616703e-01 
 1.550615e-01  1.626129e-01 
 1.554592e-01  1.635680e-01 
 1.558569e-01  1.646001e-01 
 1.562546e-01  1.656956e-01 
 1.566523e-01  1.668614e-01 
 1.570500e-01  1.680854e-01 
 1.574477e-01  1.693898e-01 
 1.578454e-01  1.707544e-01 
 1.582431e-01  1.721181e-01 
 1.586408e-01  1.734891e-01 
 1.590385e-01  1.748925e-01 
 1.594362e-01  1.763365e-01 
 1.598339e-01  1.778130e-01 
 1.602316e-01  1.792503e-01 
 1.606293e-01  1.806729e-01 
 1.610270e-01  1.820609e-01 
 1.614247e-01  1.833853e-01 
 1.618224e-01  1.846806e-01 
 1.622200e-01  1.859587e-01 
 1.626177e-01  1.871948e-01 
 1.630154e-01  1.882906e-01 
 1.634131e-01  1.892086e-01 
 1.638108e-01  1.900139e-01 
 1.642085e-01  1.907331e-01 
 1.646062e-01  1.914226e-01 
 1.650039e-01  1.921690e-01 
 1.654016e-01  1.929549e-01 
 1.657993e-01  1.937854e-01 
 1.661970e-01  1.945915e-01 
 1.665947e-01  1.953947e-01 
 1.669924e-01  1.961986e-01 
 1.673901e-01  1.970189e-01 
 1.677878e-01  1.978392e-01 
 1.681855e-01  1.985622e-01 
 1.685832e-01  1.991901e-01 
 1.689809e-01  1.997345e-01 
 1.693786e-01  2.002137e-01 
 1.697763e-01  2.007183e-01 
 1.701740e-01  2.012702e-01 
 1.705717e-01  2.018123e-01 
 1.709694e-01  2.023096e-01 
 1.713670e-01  2.027397e-01 
 1.717647e-01  2.031756e-01 
 1.721624e-01  2.036125e-01 
 1.725601e-01  2.040185e-01 
 1.729578e-01  2.044652e-01 
 1.733555e-01  2.048953e-01 
 1.737532e-01  2.052608e-01 
 1.741509e-01  2.056378e-01 
 1.745486e-01  2.060414e-01 
 1.749463e-01  2.065379e-01 
 1.753440e-01  2.071418e-01 
 1.757417e-01  2.078459e-01 
 1.761394e-01  2.086450e-01 
 1.765371e-01  2.095094e-01 
 1.769348e-01  2.104443e-01 
 1.773325e-01  2.114604e-01 
 1.777302e-01  2.125610e-01 
 1.781279e-01  2.137676e-01 
 1.785256e-01  2.149971e-01 
 1.789233e-01  2.162192e-01 
 1.793210e-01  2.174435e-01 
 1.797187e-01  2.186558e-01 
 1.801163e-01  2.198562e-01 
 1.805140e-01  2.209951e-01 
 1.809117e-01  2.220411e-01 
 1.813094e-01  2.230181e-01 
 1.817071e-01  2.239228e-01 
 1.821048e-01  2.247504e-01 
 1.825025e-01  2.255183e-01 
 1.829002e-01  2.262400e-01 
 1.832979e-01  2.269567e-01 
 1.836956e-01  2.276373e-01 
 1.840933e-01  2.283208e-01 
 1.844910e-01  2.291350e-01 
 1.848887e-01  2.301182e-01 
 1.852864e-01  2.312838e-01 
 1.856841e-01  2.327059e-01 
 1.860818e-01  2.343266e-01 
 1.864795e-01  2.361121e-01 
 1.868772e-01  2.380387e-01 
 1.872749e-01  2.400679e-01 
 1.876726e-01  2.421850e-01 
 1.880703e-01  2.443678e-01 
 1.884680e-01  2.465572e-01 
 1.888657e-01  2.486919e-01 
 1.892633e-01  2.507768e-01 
 1.896610e-01  2.527989e-01 
 1.900587e-01  2.547589e-01 
 1.904564e-01  2.567399e-01 
 1.908541e-01  2.587203e-01 
 1.912518e-01  2.607165e-01 
 1.916495e-01  2.627412e-01 
 1.920472e-01  2.647391e-01 
 1.924449e-01  2.667523e-01 
 1.928426e-01  2.687765e-01 
 1.932403e-01  2.707981e-01 
 1.936380e-01  2.727849e-01 
 1.940357e-01  2.747472e-01 
 1.944334e-01  2.767769e-01 
 1.948311e-01  2.789477e-01 
 1.952288e-01  2.812424e-01 
 1.956265e-01  2.836443e-01 
 1.960242e-01  2.860875e-01 
 1.964219e-01  2.885117e-01 
 1.968196e-01  2.908927e-01 
 1.972173e-01  2.932768e-01 
 1.976150e-01  2.955845e-01 
 1.980127e-01  2.978437e-01 
 1.984103e-01  3.000942e-01 
 1.988080e-01  3.022083e-01 
 1.992057e-01  3.041871e-01 
 1.996034e-01  3.060678e-01 
 2.000011e-01  3.078911e-01 
 2.003988e-01  3.096477e-01 
 2.007965e-01  3.112800e-01 
 2.011942e-01  3.127499e-01 
 2.015919e-01  3.140276e-01 
 2.019896e-01  3.151285e-01 
 2.023873e-01  3.160593e-01 
 2.027850e-01  3.168827e-01 
 2.031827e-01  3.176444e-01 
 2.035804e-01  3.183449e-01 
 2.039781e-01  3.190315e-01 
 2.043758e-01  3.197600e-01 
 2.047735e-01  3.205630e-01 
 2.051712e-01  3.215063e-01 
 2.055689e-01  3.225545e-01 
 2.059666e-01  3.237031e-01 
 2.063643e-01  3.249915e-01 
 2.067620e-01  3.263528e-01 
 2.071597e-01  3.277012e-01 
 2.075573e-01  3.290512e-01 
 2.079550e-01  3.304115e-01 
 2.083527e-01  3.317087e-01 
 2.087504e-01  3.329098e-01 
 2.091481e-01  3.339370e-01 
 2.095458e-01  3.348051e-01 
 2.099435e-01  3.355203e-01 
 2.103412e-01  3.361198e-01 
 2.107389e-01  3.366177e-01 
 2.111366e-01  3.369728e-01 
 2.115343e-01  3.371841e-01 
 2.119320e-01  3.372677e-01 
 2.123297e-01  3.371942e-01 
 2.127274e-01  3.370377e-01 
 2.131251e-01  3.368921e-01 
 2.135228e-01  3.367665e-01 
 2.139205e-01  3.366359e-01 
 2.143182e-01  3.364729e-01 
 2.147159e-01  3.363785e-01 
 2.151136e-01  3.363770e-01 
 2.155113e-01  3.364740e-01 
 2.159090e-01  3.366676e-01 
 2.163067e-01  3.368441e-01 
 2.167043e-01  3.369229e-01 
 2.171020e-01  3.368566e-01 
 2.174997e-01  3.366828e-01 
 2.178974e-01  3.364473e-01 
 2.182951e-01  3.361202e-01 
 2.186928e-01  3.356974e-01 
 2.190905e-01  3.350878e-01 
 2.194882e-01  3.342962e-01 
 2.198859e-01  3.333504e-01 
 2.202836e-01  3.323168e-01 
 2.206813e-01  3.311716e-01 
 2.210790e-01  3.299607e-01 
 2.214767e-01  3.286406e-01 
 2.218744e-01  3.272086e-01 
 2.222721e-01  3.256622e-01 
 2.226698e-01  3.240788e-01 
 2.230675e-01  3.224634e-01 
 2.234652e-01  3.208497e-01 
 2.238629e-01  3.192187e-01 
 2.242606e-01  3.176117e-01 
 2.246583e-01  3.160919e-01 
 2.250560e-01  3.146696e-01 
 2.254537e-01  3.134004e-01 
 2.258513e-01  3.122561e-01 
 2.262490e-01  3.111928e-01 
 2.266467e-01  3.101581e-01 
 2.270444e-01  3.091174e-01 
 2.274421e-01  3.080268e-01 
 2.278398e-01  3.068686e-01 
 2.282375e-01  3.055836e-01 
 2.286352e-01  3.041962e-01 
 2.290329e-01  3.026767e-01 
 2.294306e-01  3.010103e-01 
 2.298283e-01  2.991869e-01 
 2.302260e-01  2.972360e-01 
 2.306237e-01  2.951707e-01 
 2.310214e-01  2.930415e-01 
 2.314191e-01  2.908456e-01 
 2.318168e-01  2.885407e-01 
 2.322145e-01  2.860614e-01 
 2.326122e-01  2.834556e-01 
 2.330099e-01  2.807995e-01 
 2.334076e-01  2.782027e-01 
 2.338053e-01  2.757414e-01 
 2.342030e-01  2.734313e-01 
 2.346007e-01  2.712684e-01 
 2.349983e-01  2.692866e-01 
 2.353960e-01  2.674368e-01 
 2.357937e-01  2.657145e-01 
 2.361914e-01  2.640980e-01 
 2.365891e-01  2.625312e-01 
 2.369868e-01  2.610016e-01 
 2.373845e-01  2.594812e-01 
 2.377822e-01  2.579669e-01 
 2.381799e-01  2.564516e-01 
 2.385776e-01  2.549155e-01 
 2.389753e-01  2.533677e-01 
 2.393730e-01  2.518157e-01 
 2.397707e-01  2.502274e-01 
 2.401684e-01  2.486771e-01 
 2.405661e-01  2.471768e-01 
 2.409638e-01  2.457079e-01 
 2.413615e-01  2.442205e-01 
 2.417592e-01  2.427004e-01 
 2.421569e-01  2.411488e-01 
 2.425546e-01  2.396462e-01 
 2.429523e-01  2.382765e-01 
 2.433500e-01  2.370343e-01 
 2.437477e-01  2.358966e-01 
 2.441453e-01  2.348872e-01 
 2.445430e-01  2.340390e-01 
 2.449407e-01  2.333712e-01 
 2.453384e-01  2.329242e-01 
 2.457361e-01  2.326248e-01 
 2.461338e-01  2.324971e-01 
 2.465315e-01  2.324625e-01 
 2.469292e-01  2.325040e-01 
 2.473269e-01  2.325591e-01 
 2.477246e-01  2.326344e-01 
 2.481223e-01  2.327231e-01 
 2.485200e-01  2.327888e-01 
 2.489177e-01  2.327602e-01 
 2.493154e-01  2.326375e-01 
 2.497131e-01  2.324366e-01 
 2.501108e-01  2.321008e-01 
 2.505085e-01  2.316542e-01 
 2.509062e-01  2.311119e-01 
 2.513039e-01  2.304576e-01 
 2.517016e-01  2.296759e-01 
 2.520993e-01  2.288054e-01 
 2.524970e-01  2.279035e-01 
 2.528946e-01  2.269804e-01 
 2.532923e-01  2.261053e-01 
 2.536900e-01  2.253621e-01 
 2.540877e-01  2.247727e-01 
 2.544854e-01  2.243023e-01 
 2.548831e-01  2.239476e-01 
 2.552808e-01  2.237352e-01 
 2.556785e-01  2.236931e-01 
 2.560762e-01  2.238172e-01 
 2.564739e-01  2.240613e-01 
 2.568716e-01  2.242830e-01 
 2.572693e-01  2.243842e-01 
 2.576670e-01  2.244370e-01 
 2.580647e-01  2.244379e-01 
 2.584624e-01  2.244020e-01 
 2.588601e-01  2.243409e-01 
 2.592578e-01  2.242693e-01 
 2.596555e-01  2.241021e-01 
 2.600532e-01  2.238390e-01 
 2.604509e-01  2.235445e-01 
 2.608486e-01  2.232492e-01 
 2.612463e-01  2.229885e-01 
 2.616440e-01  2.227411e-01 
 2.620416e-01  2.224342e-01 
 2.624393e-01  2.220447e-01 
 2.628370e-01  2.215847e-01 
 2.632347e-01  2.210833e-01 
 2.636324e-01  2.206507e-01 
 2.640301e-01  2.202517e-01 
 2.644278e-01  2.198429e-01 
 2.648255e-01  2.194518e-01 
 2.652232e-01  2.191140e-01 
 2.656209e-01  2.188273e-01 
 2.660186e-01  2.185687e-01 
 2.664163e-01  2.183291e-01 
 2.668140e-01  2.180480e-01 
 2.672117e-01  2.177042e-01 
 2.676094e-01  2.173241e-01 
 2.680071e-01  2.168927e-01 
 2.684048e-01  2.164579e-01 
 2.688025e-01  2.160151e-01 
 2.692002e-01  2.154841e-01 
 2.695979e-01  2.149093e-01 
 2.699956e-01  2.142454e-01 
 2.703933e-01  2.135103e-01 
 2.707910e-01  2.127481e-01 
 2.711886e-01  2.119208e-01 
 2.715863e-01  2.110373e-01 
 2.719840e-01  2.100466e-01 
 2.723817e-01  2.089421e-01 
 2.727794e-01  2.077693e-01 
 2.731771e-01  2.065824e-01 
 2.735748e-01  2.054672e-01 
 2.739725e-01  2.045115e-01 
 2.743702e-01  2.037001e-01 
 2.747679e-01  2.029878e-01 
 2.751656e-01  2.023699e-01 
 2.755633e-01  2.018055e-01 
 2.759610e-01  2.012831e-01 
 2.763587e-01  2.008298e-01 
 2.767564e-01  2.003441e-01 
 2.771541e-01  1.998029e-01 
 2.775518e-01  1.991465e-01 
 2.779495e-01  1.984040e-01 
 2.783472e-01  1.975440e-01 
 2.787449e-01  1.966260e-01 
 2.791426e-01  1.956818e-01 
 2.795403e-01  1.946643e-01 
 2.799380e-01  1.935653e-01 
 2.803356e-01  1.924170e-01 
 2.807333e-01  1.912382e-01 
 2.811310e-01  1.900448e-01 
 2.815287e-01  1.887945e-01 
 2.819264e-01  1.875005e-01 
 2.823241e-01  1.862066e-01 
 2.827218e-01  1.848645e-01 
 2.831195e-01  1.835110e-01 
 2.835172e-01  1.822071e-01 
 2.839149e-01  1.809342e-01 
 2.843126e-01  1.795930e-01 
 2.847103e-01  1.781684e-01 
 2.851080e-01  1.766495e-01 
 2.855057e-01  1.750388e-01 
 2.859034e-01  1.733426e-01 
 2.863011e-01  1.715739e-01 
 2.866988e-01  1.697345e-01 
 2.870965e-01  1.678504e-01 
 2.874942e-01  1.658941e-01 
 2.878919e-01  1.638827e-01 
 2.882896e-01  1.618585e-01 
 2.886873e-01  1.599019e-01 
 2.890850e-01  1.580333e-01 
 2.894826e-01  1.561834e-01 
 2.898803e-01  1.544078e-01 
 2.902780e-01  1.527189e-01 
 2.906757e-01  1.511688e-01 
 2.910734e-01  1.497176e-01 
 2.914711e-01  1.483593e-01 
 2.918688e-01  1.470493e-01 
 2.922665e-01  1.457955e-01 
 2.926642e-01  1.445865e-01 
 2.930619e-01  1.434248e-01 
 2.934596e-01  1.423351e-01 
 2.938573e-01  1.413695e-01 
 2.942550e-01  1.404816e-01 
 2.946527e-01  1.396766e-01 
 2.950504e-01  1.389312e-01 
 2.954481e-01  1.382433e-01 
 2.958458e-01  1.376121e-01 
 2.962435e-01  1.370495e-01 
 2.966412e-01  1.364925e-01 
 2.970389e-01  1.358885e-01 
 2.974366e-01  1.351483e-01 
 2.978343e-01  1.342724e-01 
 2.982320e-01  1.333376e-01 
 2.986296e-01  1.324256e-01 
 2.990273e-01  1.315678e-01 
 2.994250e-01  1.307895e-01 
 2.998227e-01  1.300411e-01 
 3.002204e-01  1.293039e-01 
 3.006181e-01  1.286341e-01 
 3.010158e-01  1.280372e-01 
 3.014135e-01  1.275469e-01 
 3.018112e-01  1.271468e-01 
 3.022089e-01  1.268720e-01 
 3.026066e-01  1.266539e-01 
 3.030043e-01  1.264682e-01 
 3.034020e-01  1.263709e-01 
 3.037997e-01  1.263990e-01 
 3.041974e-01  1.265383e-01 
 3.045951e-01  1.267413e-01 
 3.049928e-01  1.268797e-01 
 3.053905e-01  1.269257e-01 
 3.057882e-01  1.268514e-01 
 3.061859e-01  1.266689e-01 
