         time rel_disp_t... 
 3.853671e-02 -5.244149e-01 
 3.893440e-02 -5.533777e-01 
 3.933210e-02 -5.815409e-01 
 3.972979e-02 -6.087574e-01 
 4.012749e-02 -6.353334e-01 
 4.052518e-02 -6.609881e-01 
 4.092288e-02 -6.858038e-01 
 4.132058e-02 -7.091086e-01 
 4.171827e-02 -7.307503e-01 
 4.211597e-02 -7.506694e-01 
 4.251366e-02 -7.691467e-01 
 4.291136e-02 -7.870002e-01 
 4.330905e-02 -8.046795e-01 
 4.370675e-02 -8.220566e-01 
 4.410445e-02 -8.398150e-01 
 4.450214e-02 -8.585722e-01 
 4.489984e-02 -8.789488e-01 
 4.529753e-02 -9.007430e-01 
 4.569523e-02 -9.229972e-01 
 4.609292e-02 -9.457937e-01 
 4.649062e-02 -9.684840e-01 
 4.688831e-02 -9.913545e-01 
 4.728601e-02 -1.013858e+00 
 4.768371e-02 -1.036328e+00 
 4.808140e-02 -1.058781e+00 
 4.847910e-02 -1.080954e+00 
 4.887679e-02 -1.102027e+00 
 4.927449e-02 -1.122754e+00 
 4.967218e-02 -1.142652e+00 
 5.006988e-02 -1.161069e+00 
 5.046758e-02 -1.177288e+00 
 5.086527e-02 -1.191936e+00 
 5.126297e-02 -1.205194e+00 
 5.166066e-02 -1.216062e+00 
 5.205836e-02 -1.225293e+00 
 5.245605e-02 -1.234379e+00 
 5.285375e-02 -1.243202e+00 
 5.325144e-02 -1.252565e+00 
 5.364914e-02 -1.262335e+00 
 5.404684e-02 -1.272666e+00 
 5.444453e-02 -1.282835e+00 
 5.484223e-02 -1.292911e+00 
 5.523992e-02 -1.303047e+00 
 5.563762e-02 -1.312960e+00 
 5.603531e-02 -1.321990e+00 
 5.643301e-02 -1.330491e+00 
 5.683071e-02 -1.338858e+00 
 5.722840e-02 -1.347991e+00 
 5.762610e-02 -1.357500e+00 
 5.802379e-02 -1.366595e+00 
 5.842149e-02 -1.374851e+00 
 5.881918e-02 -1.381913e+00 
 5.921688e-02 -1.388083e+00 
 5.961457e-02 -1.393555e+00 
 6.001227e-02 -1.398105e+00 
 6.040997e-02 -1.400727e+00 
 6.080766e-02 -1.401197e+00 
 6.120536e-02 -1.399528e+00 
 6.160305e-02 -1.395649e+00 
 6.200075e-02 -1.389916e+00 
 6.239844e-02 -1.383151e+00 
 6.279614e-02 -1.375961e+00 
 6.319384e-02 -1.368882e+00 
 6.359153e-02 -1.361581e+00 
 6.398923e-02 -1.354755e+00 
 6.438692e-02 -1.348301e+00 
 6.478462e-02 -1.342395e+00 
 6.518231e-02 -1.336496e+00 
 6.558001e-02 -1.330425e+00 
 6.597770e-02 -1.324390e+00 
 6.637540e-02 -1.317909e+00 
 6.677310e-02 -1.311194e+00 
 6.717079e-02 -1.304705e+00 
 6.756849e-02 -1.298374e+00 
 6.796618e-02 -1.291331e+00 
 6.836388e-02 -1.283588e+00 
 6.876157e-02 -1.274704e+00 
 6.915927e-02 -1.264779e+00 
 6.955697e-02 -1.252939e+00 
 6.995466e-02 -1.240107e+00 
 7.035236e-02 -1.226617e+00 
 7.075005e-02 -1.211918e+00 
 7.114775e-02 -1.195880e+00 
 7.154544e-02 -1.178248e+00 
 7.194314e-02 -1.158544e+00 
 7.234083e-02 -1.137563e+00 
 7.273853e-02 -1.115439e+00 
 7.313623e-02 -1.092789e+00 
 7.353392e-02 -1.069746e+00 
 7.393162e-02 -1.046579e+00 
 7.432931e-02 -1.023847e+00 
 7.472701e-02 -1.000821e+00 
 7.512470e-02 -9.786951e-01 
 7.552240e-02 -9.575468e-01 
 7.592010e-02 -9.370502e-01 
 7.631779e-02 -9.167684e-01 
 7.671549e-02 -8.958556e-01 
 7.711318e-02 -8.748991e-01 
 7.751088e-02 -8.539700e-01 
 7.790857e-02 -8.319351e-01 
 7.830627e-02 -8.087180e-01 
 7.870396e-02 -7.845316e-01 
 7.910166e-02 -7.595757e-01 
 7.949936e-02 -7.345107e-01 
 7.989705e-02 -7.095341e-01 
 8.029475e-02 -6.839412e-01 
 8.069244e-02 -6.570636e-01 
 8.109014e-02 -6.280850e-01 
 8.148783e-02 -5.980179e-01 
 8.188553e-02 -5.673402e-01 
 8.228323e-02 -5.365800e-01 
 8.268092e-02 -5.051857e-01 
 8.307862e-02 -4.734587e-01 
 8.347631e-02 -4.421349e-01 
 8.387401e-02 -4.106980e-01 
 8.427170e-02 -3.794439e-01 
 8.466940e-02 -3.485492e-01 
 8.506709e-02 -3.179935e-01 
 8.546479e-02 -2.885035e-01 
 8.586249e-02 -2.590776e-01 
 8.626018e-02 -2.295611e-01 
 8.665788e-02 -1.998603e-01 
 8.705557e-02 -1.703212e-01 
 8.745327e-02 -1.412820e-01 
 8.785096e-02 -1.126691e-01 
 8.824866e-02 -8.425080e-02 
 8.864636e-02 -5.585878e-02 
 8.904405e-02 -2.657329e-02 
 8.944175e-02  2.628299e-03 
 8.983944e-02  3.236689e-02 
 9.023714e-02  6.310605e-02 
 9.063483e-02  9.536844e-02 
 9.103253e-02  1.287647e-01 
 9.143022e-02  1.628207e-01 
 9.182792e-02  1.966085e-01 
 9.222562e-02  2.288449e-01 
 9.262331e-02  2.594962e-01 
 9.302101e-02  2.892011e-01 
 9.341870e-02  3.178357e-01 
 9.381640e-02  3.449773e-01 
 9.421409e-02  3.721246e-01 
 9.461179e-02  3.988755e-01 
 9.500949e-02  4.256525e-01 
 9.540718e-02  4.518012e-01 
 9.580488e-02  4.771936e-01 
 9.620257e-02  5.023229e-01 
 9.660027e-02  5.274985e-01 
 9.699796e-02  5.530882e-01 
 9.739566e-02  5.789289e-01 
 9.779335e-02  6.042197e-01 
 9.819105e-02  6.286430e-01 
 9.858875e-02  6.525909e-01 
 9.898644e-02  6.770771e-01 
 9.938414e-02  7.024756e-01 
 9.978183e-02  7.288431e-01 
 1.001795e-01  7.556656e-01 
 1.005772e-01  7.823802e-01 
 1.009749e-01  8.096835e-01 
 1.013726e-01  8.375691e-01 
 1.017703e-01  8.649953e-01 
 1.021680e-01  8.912769e-01 
 1.025657e-01  9.173769e-01 
 1.029634e-01  9.431245e-01 
 1.033611e-01  9.684865e-01 
 1.037588e-01  9.941314e-01 
 1.041565e-01  1.019673e+00 
 1.045542e-01  1.044086e+00 
 1.049519e-01  1.066666e+00 
 1.053496e-01  1.087923e+00 
 1.057473e-01  1.107906e+00 
 1.061450e-01  1.127077e+00 
 1.065427e-01  1.146401e+00 
 1.069404e-01  1.166445e+00 
 1.073380e-01  1.187303e+00 
 1.077357e-01  1.208764e+00 
 1.081334e-01  1.230875e+00 
 1.085311e-01  1.253135e+00 
 1.089288e-01  1.275816e+00 
 1.093265e-01  1.298806e+00 
 1.097242e-01  1.321110e+00 
 1.101219e-01  1.342888e+00 
 1.105196e-01  1.363947e+00 
 1.109173e-01  1.384200e+00 
 1.113150e-01  1.403856e+00 
 1.117127e-01  1.423591e+00 
 1.121104e-01  1.443221e+00 
 1.125081e-01  1.461899e+00 
 1.129058e-01  1.479582e+00 
 1.133035e-01  1.496547e+00 
 1.137012e-01  1.512697e+00 
 1.140989e-01  1.528485e+00 
 1.144966e-01  1.543140e+00 
 1.148943e-01  1.557038e+00 
 1.152920e-01  1.570193e+00 
 1.156897e-01  1.582382e+00 
 1.160874e-01  1.594173e+00 
 1.164850e-01  1.606932e+00 
 1.168827e-01  1.620177e+00 
 1.172804e-01  1.635234e+00 
 1.176781e-01  1.651760e+00 
 1.180758e-01  1.669363e+00 
 1.184735e-01  1.687346e+00 
 1.188712e-01  1.705724e+00 
 1.192689e-01  1.724921e+00 
 1.196666e-01  1.744288e+00 
 1.200643e-01  1.763724e+00 
 1.204620e-01  1.783162e+00 
 1.208597e-01  1.801907e+00 
 1.212574e-01  1.820749e+00 
 1.216551e-01  1.839418e+00 
 1.220528e-01  1.857667e+00 
 1.224505e-01  1.875344e+00 
 1.228482e-01  1.892173e+00 
 1.232459e-01  1.908465e+00 
 1.236436e-01  1.924480e+00 
 1.240413e-01  1.939856e+00 
 1.244390e-01  1.955075e+00 
 1.248367e-01  1.969925e+00 
 1.252344e-01  1.984761e+00 
 1.256320e-01  2.000748e+00 
 1.260297e-01  2.017038e+00 
 1.264274e-01  2.033837e+00 
 1.268251e-01  2.051432e+00 
 1.272228e-01  2.069969e+00 
 1.276205e-01  2.088602e+00 
 1.280182e-01  2.107638e+00 
 1.284159e-01  2.127393e+00 
 1.288136e-01  2.147763e+00 
 1.292113e-01  2.168394e+00 
 1.296090e-01  2.189971e+00 
 1.300067e-01  2.212143e+00 
 1.304044e-01  2.234568e+00 
 1.308021e-01  2.257473e+00 
 1.311998e-01  2.280844e+00 
 1.315975e-01  2.303738e+00 
 1.319952e-01  2.326403e+00 
 1.323929e-01  2.348029e+00 
 1.327906e-01  2.369049e+00 
 1.331883e-01  2.389716e+00 
 1.335860e-01  2.410013e+00 
 1.339837e-01  2.430353e+00 
 1.343814e-01  2.450314e+00 
 1.347790e-01  2.470531e+00 
 1.351767e-01  2.490965e+00 
 1.355744e-01  2.511419e+00 
 1.359721e-01  2.532895e+00 
 1.363698e-01  2.555527e+00 
 1.367675e-01  2.579404e+00 
 1.371652e-01  2.604687e+00 
 1.375629e-01  2.631411e+00 
 1.379606e-01  2.659403e+00 
 1.383583e-01  2.687974e+00 
 1.387560e-01  2.716980e+00 
 1.391537e-01  2.746240e+00 
 1.395514e-01  2.776483e+00 
 1.399491e-01  2.807297e+00 
 1.403468e-01  2.837930e+00 
 1.407445e-01  2.867766e+00 
 1.411422e-01  2.896695e+00 
 1.415399e-01  2.924683e+00 
 1.419376e-01  2.953013e+00 
 1.423353e-01  2.982131e+00 
 1.427330e-01  3.011515e+00 
 1.431307e-01  3.040685e+00 
 1.435284e-01  3.068640e+00 
 1.439260e-01  3.095345e+00 
 1.443237e-01  3.121373e+00 
 1.447214e-01  3.146602e+00 
 1.451191e-01  3.170627e+00 
 1.455168e-01  3.194463e+00 
 1.459145e-01  3.219528e+00 
 1.463122e-01  3.245994e+00 
 1.467099e-01  3.273939e+00 
 1.471076e-01  3.304055e+00 
 1.475053e-01  3.336066e+00 
 1.479030e-01  3.368940e+00 
 1.483007e-01  3.401949e+00 
 1.486984e-01  3.435273e+00 
 1.490961e-01  3.468760e+00 
 1.494938e-01  3.501665e+00 
 1.498915e-01  3.534268e+00 
 1.502892e-01  3.566870e+00 
 1.506869e-01  3.598767e+00 
 1.510846e-01  3.630233e+00 
 1.514823e-01  3.661025e+00 
 1.518800e-01  3.691809e+00 
 1.522777e-01  3.723263e+00 
 1.526754e-01  3.754881e+00 
 1.530730e-01  3.785772e+00 
 1.534707e-01  3.816321e+00 
 1.538684e-01  3.846215e+00 
 1.542661e-01  3.875117e+00 
 1.546638e-01  3.903803e+00 
 1.550615e-01  3.932721e+00 
 1.554592e-01  3.961765e+00 
 1.558569e-01  3.992024e+00 
 1.562546e-01  4.023712e+00 
 1.566523e-01  4.057094e+00 
 1.570500e-01  4.091605e+00 
 1.574477e-01  4.127021e+00 
 1.578454e-01  4.163163e+00 
 1.582431e-01  4.199468e+00 
 1.586408e-01  4.236506e+00 
 1.590385e-01  4.273886e+00 
 1.594362e-01  4.311470e+00 
 1.598339e-01  4.348942e+00 
 1.602316e-01  4.387023e+00 
 1.606293e-01  4.425095e+00 
 1.610270e-01  4.462949e+00 
 1.614247e-01  4.499494e+00 
 1.618224e-01  4.535329e+00 
 1.622200e-01  4.570772e+00 
 1.626177e-01  4.605283e+00 
 1.630154e-01  4.638379e+00 
 1.634131e-01  4.669685e+00 
 1.638108e-01  4.700045e+00 
 1.642085e-01  4.729889e+00 
 1.646062e-01  4.759816e+00 
 1.650039e-01  4.791358e+00 
 1.654016e-01  4.823841e+00 
 1.657993e-01  4.857356e+00 
 1.661970e-01  4.892138e+00 
 1.665947e-01  4.927784e+00 
 1.669924e-01  4.964461e+00 
 1.673901e-01  5.001895e+00 
 1.677878e-01  5.039762e+00 
 1.681855e-01  5.077639e+00 
 1.685832e-01  5.115663e+00 
 1.689809e-01  5.154147e+00 
 1.693786e-01  5.192500e+00 
 1.697763e-01  5.230833e+00 
 1.701740e-01  5.270113e+00 
 1.705717e-01  5.309433e+00 
 1.709694e-01  5.348244e+00 
 1.713670e-01  5.386165e+00 
 1.717647e-01  5.423343e+00 
 1.721624e-01  5.460023e+00 
 1.725601e-01  5.495291e+00 
 1.729578e-01  5.529559e+00 
 1.733555e-01  5.562971e+00 
 1.737532e-01  5.594744e+00 
 1.741509e-01  5.626017e+00 
 1.745486e-01  5.656825e+00 
 1.749463e-01  5.688533e+00 
 1.753440e-01  5.721129e+00 
 1.757417e-01  5.754264e+00 
 1.761394e-01  5.788194e+00 
 1.765371e-01  5.823517e+00 
 1.769348e-01  5.860345e+00 
 1.773325e-01  5.898713e+00 
 1.777302e-01  5.938117e+00 
 1.781279e-01  5.978447e+00 
 1.785256e-01  6.019288e+00 
 1.789233e-01  6.059796e+00 
 1.793210e-01  6.100284e+00 
 1.797187e-01  6.140666e+00 
 1.801163e-01  6.179891e+00 
 1.805140e-01  6.218632e+00 
 1.809117e-01  6.256913e+00 
 1.813094e-01  6.294849e+00 
 1.817071e-01  6.331958e+00 
 1.821048e-01  6.368241e+00 
 1.825025e-01  6.404176e+00 
 1.829002e-01  6.439027e+00 
 1.832979e-01  6.473084e+00 
 1.836956e-01  6.505664e+00 
 1.840933e-01  6.537027e+00 
 1.844910e-01  6.568129e+00 
 1.848887e-01  6.600005e+00 
 1.852864e-01  6.632971e+00 
 1.856841e-01  6.667417e+00 
 1.860818e-01  6.702424e+00 
 1.864795e-01  6.738313e+00 
 1.868772e-01  6.775589e+00 
 1.872749e-01  6.814170e+00 
 1.876726e-01  6.853712e+00 
 1.880703e-01  6.894260e+00 
 1.884680e-01  6.934832e+00 
 1.888657e-01  6.974711e+00 
 1.892633e-01  7.013970e+00 
 1.896610e-01  7.052588e+00 
 1.900587e-01  7.090471e+00 
 1.904564e-01  7.127992e+00 
 1.908541e-01  7.165130e+00 
 1.912518e-01  7.201448e+00 
 1.916495e-01  7.236768e+00 
 1.920472e-01  7.271085e+00 
 1.924449e-01  7.304321e+00 
 1.928426e-01  7.336512e+00 
 1.932403e-01  7.367881e+00 
 1.936380e-01  7.397972e+00 
 1.940357e-01  7.426724e+00 
 1.944334e-01  7.454863e+00 
 1.948311e-01  7.483839e+00 
 1.952288e-01  7.513861e+00 
 1.956265e-01  7.545228e+00 
 1.960242e-01  7.577269e+00 
 1.964219e-01  7.608626e+00 
 1.968196e-01  7.638434e+00 
 1.972173e-01  7.668325e+00 
 1.976150e-01  7.697670e+00 
 1.980127e-01  7.726764e+00 
 1.984103e-01  7.756376e+00 
 1.988080e-01  7.785328e+00 
 1.992057e-01  7.813532e+00 
 1.996034e-01  7.841963e+00 
 2.000011e-01  7.871113e+00 
 2.003988e-01  7.899961e+00 
 2.007965e-01  7.927539e+00 
 2.011942e-01  7.953949e+00 
 2.015919e-01  7.978179e+00 
 2.019896e-01  7.999598e+00 
 2.023873e-01  8.018856e+00 
 2.027850e-01  8.036811e+00 
 2.031827e-01  8.053556e+00 
 2.035804e-01  8.068974e+00 
 2.039781e-01  8.084195e+00 
 2.043758e-01  8.099584e+00 
 2.047735e-01  8.115068e+00 
 2.051712e-01  8.131038e+00 
 2.055689e-01  8.148040e+00 
 2.059666e-01  8.165077e+00 
 2.063643e-01  8.181621e+00 
 2.067620e-01  8.197803e+00 
 2.071597e-01  8.212824e+00 
 2.075573e-01  8.227129e+00 
 2.079550e-01  8.240876e+00 
 2.083527e-01  8.253814e+00 
 2.087504e-01  8.266379e+00 
 2.091481e-01  8.278192e+00 
 2.095458e-01  8.289493e+00 
 2.099435e-01  8.299899e+00 
 2.103412e-01  8.309524e+00 
 2.107389e-01  8.318298e+00 
 2.111366e-01  8.325411e+00 
 2.115343e-01  8.331236e+00 
 2.119320e-01  8.336046e+00 
 2.123297e-01  8.339543e+00 
 2.127274e-01  8.341230e+00 
 2.131251e-01  8.342102e+00 
 2.135228e-01  8.342480e+00 
 2.139205e-01  8.342122e+00 
 2.143182e-01  8.340681e+00 
 2.147159e-01  8.339619e+00 
 2.151136e-01  8.338473e+00 
 2.155113e-01  8.336830e+00 
 2.159090e-01  8.335650e+00 
 2.163067e-01  8.334487e+00 
 2.167043e-01  8.332149e+00 
 2.171020e-01  8.328853e+00 
 2.174997e-01  8.325222e+00 
 2.178974e-01  8.321687e+00 
 2.182951e-01  8.317123e+00 
 2.186928e-01  8.311806e+00 
 2.190905e-01  8.304709e+00 
 2.194882e-01  8.296036e+00 
 2.198859e-01  8.286380e+00 
 2.202836e-01  8.276343e+00 
 2.206813e-01  8.264823e+00 
 2.210790e-01  8.252334e+00 
 2.214767e-01  8.239410e+00 
 2.218744e-01  8.226089e+00 
 2.222721e-01  8.211946e+00 
 2.226698e-01  8.197299e+00 
 2.230675e-01  8.182018e+00 
 2.234652e-01  8.165937e+00 
 2.238629e-01  8.149770e+00 
 2.242606e-01  8.133581e+00 
 2.246583e-01  8.117036e+00 
 2.250560e-01  8.100268e+00 
 2.254537e-01  8.083567e+00 
 2.258513e-01  8.067012e+00 
 2.262490e-01  8.050239e+00 
 2.266467e-01  8.032673e+00 
 2.270444e-01  8.014022e+00 
 2.274421e-01  7.994199e+00 
 2.278398e-01  7.973785e+00 
 2.282375e-01  7.952527e+00 
 2.286352e-01  7.930342e+00 
 2.290329e-01  7.907216e+00 
 2.294306e-01  7.883434e+00 
 2.298283e-01  7.858924e+00 
 2.302260e-01  7.833991e+00 
 2.306237e-01  7.809096e+00 
 2.310214e-01  7.783888e+00 
 2.314191e-01  7.757932e+00 
 2.318168e-01  7.730820e+00 
 2.322145e-01  7.702123e+00 
 2.326122e-01  7.672171e+00 
 2.330099e-01  7.641992e+00 
 2.334076e-01  7.612258e+00 
 2.338053e-01  7.583921e+00 
 2.342030e-01  7.557462e+00 
 2.346007e-01  7.531777e+00 
 2.349983e-01  7.507001e+00 
 2.353960e-01  7.482272e+00 
 2.357937e-01  7.457497e+00 
 2.361914e-01  7.432693e+00 
 2.365891e-01  7.407632e+00 
 2.369868e-01  7.381261e+00 
 2.373845e-01  7.353364e+00 
 2.377822e-01  7.325088e+00 
 2.381799e-01  7.297184e+00 
 2.385776e-01  7.269573e+00 
 2.389753e-01  7.241885e+00 
 2.393730e-01  7.213646e+00 
 2.397707e-01  7.184308e+00 
 2.401684e-01  7.155449e+00 
 2.405661e-01  7.126945e+00 
 2.409638e-01  7.098515e+00 
 2.413615e-01  7.069584e+00 
 2.417592e-01  7.039582e+00 
 2.421569e-01  7.008702e+00 
 2.425546e-01  6.978384e+00 
 2.429523e-01  6.949113e+00 
 2.433500e-01  6.920340e+00 
 2.437477e-01  6.892169e+00 
 2.441453e-01  6.865412e+00 
 2.445430e-01  6.839995e+00 
 2.449407e-01  6.814898e+00 
 2.453384e-01  6.790883e+00 
 2.457361e-01  6.767376e+00 
 2.461338e-01  6.744067e+00 
 2.465315e-01  6.720400e+00 
 2.469292e-01  6.697259e+00 
 2.473269e-01  6.673482e+00 
 2.477246e-01  6.648855e+00 
 2.481223e-01  6.624099e+00 
 2.485200e-01  6.599259e+00 
 2.489177e-01  6.573428e+00 
 2.493154e-01  6.547003e+00 
 2.497131e-01  6.519735e+00 
 2.501108e-01  6.491449e+00 
 2.505085e-01  6.462501e+00 
 2.509062e-01  6.433836e+00 
 2.513039e-01  6.405545e+00 
 2.517016e-01  6.377219e+00 
 2.520993e-01  6.349799e+00 
 2.524970e-01  6.323158e+00 
 2.528946e-01  6.296782e+00 
 2.532923e-01  6.271432e+00 
 2.536900e-01  6.246970e+00 
 2.540877e-01  6.223097e+00 
 2.544854e-01  6.199638e+00 
 2.548831e-01  6.176754e+00 
 2.552808e-01  6.154636e+00 
 2.556785e-01  6.132993e+00 
 2.560762e-01  6.112220e+00 
 2.564739e-01  6.092333e+00 
 2.568716e-01  6.072458e+00 
 2.572693e-01  6.051878e+00 
 2.576670e-01  6.030556e+00 
 2.580647e-01  6.008549e+00 
 2.584624e-01  5.985911e+00 
 2.588601e-01  5.962348e+00 
 2.592578e-01  5.937532e+00 
 2.596555e-01  5.911168e+00 
 2.600532e-01  5.883335e+00 
 2.604509e-01  5.855246e+00 
 2.608486e-01  5.827055e+00 
 2.612463e-01  5.799789e+00 
 2.616440e-01  5.773190e+00 
 2.620416e-01  5.746886e+00 
 2.624393e-01  5.721652e+00 
 2.628370e-01  5.697413e+00 
 2.632347e-01  5.674428e+00 
 2.636324e-01  5.651753e+00 
 2.640301e-01  5.629224e+00 
 2.644278e-01  5.607660e+00 
 2.648255e-01  5.586763e+00 
 2.652232e-01  5.566292e+00 
 2.656209e-01  5.546745e+00 
 2.660186e-01  5.527823e+00 
 2.664163e-01  5.508708e+00 
 2.668140e-01  5.488528e+00 
 2.672117e-01  5.468063e+00 
 2.676094e-01  5.447389e+00 
 2.680071e-01  5.425629e+00 
 2.684048e-01  5.403628e+00 
 2.688025e-01  5.381413e+00 
 2.692002e-01  5.358231e+00 
 2.695979e-01  5.334553e+00 
 2.699956e-01  5.310082e+00 
 2.703933e-01  5.285462e+00 
 2.707910e-01  5.260817e+00 
 2.711886e-01  5.235881e+00 
 2.715863e-01  5.210655e+00 
 2.719840e-01  5.185065e+00 
 2.723817e-01  5.159368e+00 
 2.727794e-01  5.133823e+00 
 2.731771e-01  5.109343e+00 
 2.735748e-01  5.086476e+00 
 2.739725e-01  5.065419e+00 
 2.743702e-01  5.045520e+00 
 2.747679e-01  5.026628e+00 
 2.751656e-01  5.008740e+00 
 2.755633e-01  4.990937e+00 
 2.759610e-01  4.972433e+00 
 2.763587e-01  4.953914e+00 
 2.767564e-01  4.935064e+00 
 2.771541e-01  4.915292e+00 
 2.775518e-01  4.894416e+00 
 2.779495e-01  4.872137e+00 
 2.783472e-01  4.848283e+00 
 2.787449e-01  4.823742e+00 
 2.791426e-01  4.799266e+00 
 2.795403e-01  4.774604e+00 
 2.799380e-01  4.748695e+00 
 2.803356e-01  4.721795e+00 
 2.807333e-01  4.695026e+00 
 2.811310e-01  4.668488e+00 
 2.815287e-01  4.642673e+00 
 2.819264e-01  4.617325e+00 
 2.823241e-01  4.592493e+00 
 2.827218e-01  4.567937e+00 
 2.831195e-01  4.544156e+00 
 2.835172e-01  4.522270e+00 
 2.839149e-01  4.501448e+00 
 2.843126e-01  4.480581e+00 
 2.847103e-01  4.459685e+00 
 2.851080e-01  4.438644e+00 
 2.855057e-01  4.417359e+00 
 2.859034e-01  4.395990e+00 
 2.863011e-01  4.375123e+00 
 2.866988e-01  4.354432e+00 
 2.870965e-01  4.333559e+00 
 2.874942e-01  4.312108e+00 
 2.878919e-01  4.289081e+00 
 2.882896e-01  4.264044e+00 
 2.886873e-01  4.237476e+00 
 2.890850e-01  4.209744e+00 
 2.894826e-01  4.181058e+00 
 2.898803e-01  4.151937e+00 
 2.902780e-01  4.122665e+00 
 2.906757e-01  4.093713e+00 
 2.910734e-01  4.065394e+00 
 2.914711e-01  4.038627e+00 
 2.918688e-01  4.012895e+00 
 2.922665e-01  3.987755e+00 
 2.926642e-01  3.963126e+00 
 2.930619e-01  3.938280e+00 
 2.934596e-01  3.914092e+00 
 2.938573e-01  3.891289e+00 
 2.942550e-01  3.869115e+00 
 2.946527e-01  3.846928e+00 
 2.950504e-01  3.825092e+00 
 2.954481e-01  3.804086e+00 
 2.958458e-01  3.783776e+00 
 2.962435e-01  3.764361e+00 
 2.966412e-01  3.744920e+00 
 2.970389e-01  3.724947e+00 
 2.974366e-01  3.703396e+00 
 2.978343e-01  3.680421e+00 
 2.982320e-01  3.656070e+00 
 2.986296e-01  3.631072e+00 
 2.990273e-01  3.605131e+00 
 2.994250e-01  3.579077e+00 
 2.998227e-01  3.553410e+00 
 3.002204e-01  3.527702e+00 
 3.006181e-01  3.501946e+00 
 3.010158e-01  3.476295e+00 
 3.014135e-01  3.451319e+00 
 3.018112e-01  3.426780e+00 
 3.022089e-01  3.402535e+00 
 3.026066e-01  3.378544e+00 
 3.030043e-01  3.354761e+00 
 3.034020e-01  3.331654e+00 
 3.037997e-01  3.309838e+00 
 3.041974e-01  3.289391e+00 
 3.045951e-01  3.269286e+00 
 3.049928e-01  3.249294e+00 
