         time tilt_full_... 
 4.132058e-02 -1.972278e-02 
 4.171827e-02 -2.032471e-02 
 4.211597e-02 -2.087873e-02 
 4.251366e-02 -2.139265e-02 
 4.291136e-02 -2.188922e-02 
 4.330905e-02 -2.238094e-02 
 4.370675e-02 -2.286426e-02 
 4.410445e-02 -2.335818e-02 
 4.450214e-02 -2.387988e-02 
 4.489984e-02 -2.444663e-02 
 4.529753e-02 -2.505280e-02 
 4.569523e-02 -2.567177e-02 
 4.609292e-02 -2.630582e-02 
 4.649062e-02 -2.693691e-02 
 4.688831e-02 -2.757302e-02 
 4.728601e-02 -2.819893e-02 
 4.768371e-02 -2.882389e-02 
 4.808140e-02 -2.944839e-02 
 4.847910e-02 -3.006510e-02 
 4.887679e-02 -3.065120e-02 
 4.927449e-02 -3.122770e-02 
 4.967218e-02 -3.178113e-02 
 5.006988e-02 -3.229336e-02 
 5.046758e-02 -3.274447e-02 
 5.086527e-02 -3.315188e-02 
 5.126297e-02 -3.352065e-02 
 5.166066e-02 -3.382293e-02 
 5.205836e-02 -3.407966e-02 
 5.245605e-02 -3.433238e-02 
 5.285375e-02 -3.457777e-02 
 5.325144e-02 -3.483818e-02 
 5.364914e-02 -3.510993e-02 
 5.404684e-02 -3.539726e-02 
 5.444453e-02 -3.568010e-02 
 5.484223e-02 -3.596035e-02 
 5.523992e-02 -3.624228e-02 
 5.563762e-02 -3.651800e-02 
 5.603531e-02 -3.676916e-02 
 5.643301e-02 -3.700559e-02 
 5.683071e-02 -3.723829e-02 
 5.722840e-02 -3.749232e-02 
 5.762610e-02 -3.775679e-02 
 5.802379e-02 -3.800976e-02 
 5.842149e-02 -3.823939e-02 
 5.881918e-02 -3.843581e-02 
 5.921688e-02 -3.860742e-02 
 5.961457e-02 -3.875963e-02 
 6.001227e-02 -3.888618e-02 
 6.040997e-02 -3.895909e-02 
 6.080766e-02 -3.897218e-02 
 6.120536e-02 -3.892576e-02 
 6.160305e-02 -3.881784e-02 
 6.200075e-02 -3.865840e-02 
 6.239844e-02 -3.847024e-02 
 6.279614e-02 -3.827027e-02 
 6.319384e-02 -3.807336e-02 
 6.359153e-02 -3.787031e-02 
 6.398923e-02 -3.768044e-02 
 6.438692e-02 -3.750095e-02 
 6.478462e-02 -3.733668e-02 
 6.518231e-02 -3.717261e-02 
 6.558001e-02 -3.700376e-02 
 6.597770e-02 -3.683591e-02 
 6.637540e-02 -3.665565e-02 
 6.677310e-02 -3.646886e-02 
 6.717079e-02 -3.628839e-02 
 6.756849e-02 -3.611229e-02 
 6.796618e-02 -3.591640e-02 
 6.836388e-02 -3.570105e-02 
 6.876157e-02 -3.545397e-02 
 6.915927e-02 -3.517790e-02 
 6.955697e-02 -3.484859e-02 
 6.995466e-02 -3.449168e-02 
 7.035236e-02 -3.411649e-02 
 7.075005e-02 -3.370765e-02 
 7.114775e-02 -3.326160e-02 
 7.154544e-02 -3.277119e-02 
 7.194314e-02 -3.222315e-02 
 7.234083e-02 -3.163959e-02 
 7.273853e-02 -3.102426e-02 
 7.313623e-02 -3.039426e-02 
 7.353392e-02 -2.975335e-02 
 7.393162e-02 -2.910900e-02 
 7.432931e-02 -2.847674e-02 
 7.472701e-02 -2.783632e-02 
 7.512470e-02 -2.722092e-02 
 7.552240e-02 -2.663271e-02 
 7.592010e-02 -2.606263e-02 
 7.631779e-02 -2.549852e-02 
 7.671549e-02 -2.491686e-02 
 7.711318e-02 -2.433399e-02 
 7.751088e-02 -2.375188e-02 
 7.790857e-02 -2.313901e-02 
 7.830627e-02 -2.249326e-02 
 7.870396e-02 -2.182056e-02 
 7.910166e-02 -2.112645e-02 
 7.949936e-02 -2.042930e-02 
 7.989705e-02 -1.973461e-02 
 8.029475e-02 -1.902279e-02 
 8.069244e-02 -1.827523e-02 
 8.109014e-02 -1.746923e-02 
 8.148783e-02 -1.663296e-02 
 8.188553e-02 -1.577971e-02 
 8.228323e-02 -1.492416e-02 
 8.268092e-02 -1.405098e-02 
 8.307862e-02 -1.316854e-02 
 8.347631e-02 -1.229731e-02 
 8.387401e-02 -1.142294e-02 
 8.427170e-02 -1.055366e-02 
 8.466940e-02 -9.694369e-03 
 8.506709e-02 -8.844507e-03 
 8.546479e-02 -8.024287e-03 
 8.586249e-02 -7.205851e-03 
 8.626018e-02 -6.384894e-03 
 8.665788e-02 -5.558813e-03 
 8.705557e-02 -4.737225e-03 
 8.745327e-02 -3.929546e-03 
 8.785096e-02 -3.133722e-03 
 8.824866e-02 -2.343308e-03 
 8.864636e-02 -1.553627e-03 
 8.904405e-02 -7.390957e-04 
 8.944175e-02  7.310216e-05 
 8.983944e-02  9.002361e-04 
 9.023714e-02  1.755199e-03 
 9.063483e-02  2.652529e-03 
 9.103253e-02  3.581395e-03 
 9.143022e-02  4.528611e-03 
 9.182792e-02  5.468367e-03 
 9.222562e-02  6.364974e-03 
 9.262331e-02  7.217494e-03 
 9.302101e-02  8.043690e-03 
 9.341870e-02  8.840118e-03 
 9.381640e-02  9.595021e-03 
 9.421409e-02  1.035008e-02 
 9.461179e-02  1.109412e-02 
 9.500949e-02  1.183888e-02 
 9.540718e-02  1.256617e-02 
 9.580488e-02  1.327242e-02 
 9.620257e-02  1.397135e-02 
 9.660027e-02  1.467157e-02 
 9.699796e-02  1.538331e-02 
 9.739566e-02  1.610203e-02 
 9.779335e-02  1.680545e-02 
 9.819105e-02  1.748475e-02 
 9.858875e-02  1.815083e-02 
 9.898644e-02  1.883187e-02 
 9.938414e-02  1.953829e-02 
 9.978183e-02  2.027167e-02 
 1.001795e-01  2.101769e-02 
 1.005772e-01  2.176072e-02 
 1.009749e-01  2.252012e-02 
 1.013726e-01  2.329571e-02 
 1.017703e-01  2.405853e-02 
 1.021680e-01  2.478951e-02 
 1.025657e-01  2.551545e-02 
 1.029634e-01  2.623158e-02 
 1.033611e-01  2.693698e-02 
 1.037588e-01  2.765026e-02 
 1.041565e-01  2.836066e-02 
 1.045542e-01  2.903966e-02 
 1.049519e-01  2.966770e-02 
 1.053496e-01  3.025894e-02 
 1.057473e-01  3.081473e-02 
 1.061450e-01  3.134795e-02 
 1.065427e-01  3.188540e-02 
 1.069404e-01  3.244291e-02 
 1.073380e-01  3.302304e-02 
 1.077357e-01  3.361994e-02 
 1.081334e-01  3.423491e-02 
 1.085311e-01  3.485404e-02 
 1.089288e-01  3.548489e-02 
 1.093265e-01  3.612433e-02 
 1.097242e-01  3.674466e-02 
 1.101219e-01  3.735040e-02 
 1.105196e-01  3.793612e-02 
 1.109173e-01  3.849941e-02 
 1.113150e-01  3.904613e-02 
 1.117127e-01  3.959501e-02 
 1.121104e-01  4.014099e-02 
 1.125081e-01  4.066050e-02 
 1.129058e-01  4.115231e-02 
 1.133035e-01  4.162419e-02 
 1.137012e-01  4.207338e-02 
 1.140989e-01  4.251248e-02 
 1.144966e-01  4.292010e-02 
 1.148943e-01  4.330663e-02 
 1.152920e-01  4.367254e-02 
 1.156897e-01  4.401156e-02 
 1.160874e-01  4.433949e-02 
 1.164850e-01  4.469436e-02 
 1.168827e-01  4.506276e-02 
 1.172804e-01  4.548156e-02 
 1.176781e-01  4.594121e-02 
 1.180758e-01  4.643079e-02 
 1.184735e-01  4.693095e-02 
 1.188712e-01  4.744211e-02 
 1.192689e-01  4.797605e-02 
 1.196666e-01  4.851473e-02 
 1.200643e-01  4.905529e-02 
 1.204620e-01  4.959593e-02 
 1.208597e-01  5.011730e-02 
 1.212574e-01  5.064136e-02 
 1.216551e-01  5.116062e-02 
 1.220528e-01  5.166819e-02 
 1.224505e-01  5.215984e-02 
 1.228482e-01  5.262790e-02 
 1.232459e-01  5.308106e-02 
 1.236436e-01  5.352649e-02 
 1.240413e-01  5.395413e-02 
 1.244390e-01  5.437743e-02 
 1.248367e-01  5.479046e-02 
 1.252344e-01  5.520311e-02 
 1.256320e-01  5.564776e-02 
 1.260297e-01  5.610084e-02 
 1.264274e-01  5.656808e-02 
 1.268251e-01  5.705745e-02 
 1.272228e-01  5.757302e-02 
 1.276205e-01  5.809128e-02 
 1.280182e-01  5.862073e-02 
 1.284159e-01  5.917020e-02 
 1.288136e-01  5.973677e-02 
 1.292113e-01  6.031057e-02 
 1.296090e-01  6.091071e-02 
 1.300067e-01  6.152737e-02 
 1.304044e-01  6.215109e-02 
 1.308021e-01  6.278817e-02 
 1.311998e-01  6.343819e-02 
 1.315975e-01  6.407495e-02 
 1.319952e-01  6.470534e-02 
 1.323929e-01  6.530684e-02 
 1.327906e-01  6.589149e-02 
 1.331883e-01  6.646631e-02 
 1.335860e-01  6.703083e-02 
 1.339837e-01  6.759654e-02 
 1.343814e-01  6.815173e-02 
 1.347790e-01  6.871406e-02 
 1.351767e-01  6.928238e-02 
 1.355744e-01  6.985128e-02 
 1.359721e-01  7.044861e-02 
 1.363698e-01  7.107807e-02 
 1.367675e-01  7.174217e-02 
 1.371652e-01  7.244538e-02 
 1.375629e-01  7.318867e-02 
 1.379606e-01  7.396722e-02 
 1.383583e-01  7.476187e-02 
 1.387560e-01  7.556864e-02 
 1.391537e-01  7.638247e-02 
 1.395514e-01  7.722361e-02 
 1.399491e-01  7.808066e-02 
 1.403468e-01  7.893268e-02 
 1.407445e-01  7.976251e-02 
 1.411422e-01  8.056713e-02 
 1.415399e-01  8.134556e-02 
 1.419376e-01  8.213352e-02 
 1.423353e-01  8.294340e-02 
 1.427330e-01  8.376066e-02 
 1.431307e-01  8.457200e-02 
 1.435284e-01  8.534951e-02 
 1.439260e-01  8.609227e-02 
 1.443237e-01  8.681620e-02 
 1.447214e-01  8.751789e-02 
 1.451191e-01  8.818611e-02 
 1.455168e-01  8.884909e-02 
 1.459145e-01  8.954623e-02 
 1.463122e-01  9.028232e-02 
 1.467099e-01  9.105957e-02 
 1.471076e-01  9.189722e-02 
 1.475053e-01  9.278753e-02 
 1.479030e-01  9.370189e-02 
 1.483007e-01  9.461998e-02 
 1.486984e-01  9.554683e-02 
 1.490961e-01  9.647821e-02 
 1.494938e-01  9.739342e-02 
 1.498915e-01  9.830022e-02 
 1.502892e-01  9.920699e-02 
 1.506869e-01  1.000942e-01 
 1.510846e-01  1.009693e-01 
 1.514823e-01  1.018258e-01 
 1.518800e-01  1.026820e-01 
 1.522777e-01  1.035568e-01 
 1.526754e-01  1.044362e-01 
 1.530730e-01  1.052954e-01 
 1.534707e-01  1.061451e-01 
 1.538684e-01  1.069765e-01 
 1.542661e-01  1.077804e-01 
 1.546638e-01  1.085782e-01 
 1.550615e-01  1.093825e-01 
 1.554592e-01  1.101903e-01 
 1.558569e-01  1.110320e-01 
 1.562546e-01  1.119133e-01 
 1.566523e-01  1.128418e-01 
 1.570500e-01  1.138017e-01 
 1.574477e-01  1.147867e-01 
 1.578454e-01  1.157919e-01 
 1.582431e-01  1.168017e-01 
 1.586408e-01  1.178318e-01 
 1.590385e-01  1.188715e-01 
 1.594362e-01  1.199168e-01 
 1.598339e-01  1.209590e-01 
 1.602316e-01  1.220182e-01 
 1.606293e-01  1.230771e-01 
 1.610270e-01  1.241300e-01 
 1.614247e-01  1.251464e-01 
 1.618224e-01  1.261431e-01 
 1.622200e-01  1.271289e-01 
 1.626177e-01  1.280888e-01 
 1.630154e-01  1.290093e-01 
 1.634131e-01  1.298800e-01 
 1.638108e-01  1.307244e-01 
 1.642085e-01  1.315545e-01 
 1.646062e-01  1.323868e-01 
 1.650039e-01  1.332641e-01 
 1.654016e-01  1.341676e-01 
 1.657993e-01  1.350998e-01 
 1.661970e-01  1.360672e-01 
 1.665947e-01  1.370586e-01 
 1.669924e-01  1.380787e-01 
 1.673901e-01  1.391199e-01 
 1.677878e-01  1.401731e-01 
 1.681855e-01  1.412266e-01 
 1.685832e-01  1.422841e-01 
 1.689809e-01  1.433545e-01 
 1.693786e-01  1.444212e-01 
 1.697763e-01  1.454874e-01 
 1.701740e-01  1.465799e-01 
 1.705717e-01  1.476735e-01 
 1.709694e-01  1.487530e-01 
 1.713670e-01  1.498077e-01 
 1.717647e-01  1.508417e-01 
 1.721624e-01  1.518619e-01 
 1.725601e-01  1.528428e-01 
 1.729578e-01  1.537959e-01 
 1.733555e-01  1.547252e-01 
 1.737532e-01  1.556090e-01 
 1.741509e-01  1.564787e-01 
 1.745486e-01  1.573356e-01 
 1.749463e-01  1.582175e-01 
 1.753440e-01  1.591241e-01 
 1.757417e-01  1.600457e-01 
 1.761394e-01  1.609894e-01 
 1.765371e-01  1.619719e-01 
 1.769348e-01  1.629962e-01 
 1.773325e-01  1.640633e-01 
 1.777302e-01  1.651593e-01 
 1.781279e-01  1.662810e-01 
 1.785256e-01  1.674169e-01 
 1.789233e-01  1.685436e-01 
 1.793210e-01  1.696697e-01 
 1.797187e-01  1.707928e-01 
 1.801163e-01  1.718838e-01 
 1.805140e-01  1.729613e-01 
 1.809117e-01  1.740260e-01 
 1.813094e-01  1.750811e-01 
 1.817071e-01  1.761133e-01 
 1.821048e-01  1.771224e-01 
 1.825025e-01  1.781219e-01 
 1.829002e-01  1.790912e-01 
 1.832979e-01  1.800384e-01 
 1.836956e-01  1.809446e-01 
 1.840933e-01  1.818169e-01 
 1.844910e-01  1.826819e-01 
 1.848887e-01  1.835685e-01 
 1.852864e-01  1.844854e-01 
 1.856841e-01  1.854435e-01 
 1.860818e-01  1.864171e-01 
 1.864795e-01  1.874153e-01 
 1.868772e-01  1.884521e-01 
 1.872749e-01  1.895251e-01 
 1.876726e-01  1.906249e-01 
 1.880703e-01  1.917527e-01 
 1.884680e-01  1.928811e-01 
 1.888657e-01  1.939903e-01 
 1.892633e-01  1.950822e-01 
 1.896610e-01  1.961563e-01 
 1.900587e-01  1.972099e-01 
 1.904564e-01  1.982535e-01 
 1.908541e-01  1.992864e-01 
 1.912518e-01  2.002966e-01 
 1.916495e-01  2.012789e-01 
 1.920472e-01  2.022334e-01 
 1.924449e-01  2.031578e-01 
 1.928426e-01  2.040531e-01 
 1.932403e-01  2.049256e-01 
 1.936380e-01  2.057625e-01 
 1.940357e-01  2.065622e-01 
 1.944334e-01  2.073448e-01 
 1.948311e-01  2.081507e-01 
 1.952288e-01  2.089857e-01 
 1.956265e-01  2.098581e-01 
 1.960242e-01  2.107493e-01 
 1.964219e-01  2.116214e-01 
 1.968196e-01  2.124505e-01 
 1.972173e-01  2.132819e-01 
 1.976150e-01  2.140980e-01 
 1.980127e-01  2.149072e-01 
 1.984103e-01  2.157308e-01 
 1.988080e-01  2.165361e-01 
 1.992057e-01  2.173205e-01 
 1.996034e-01  2.181113e-01 
 2.000011e-01  2.189220e-01 
 2.003988e-01  2.197244e-01 
 2.007965e-01  2.204914e-01 
 2.011942e-01  2.212260e-01 
 2.015919e-01  2.218999e-01 
 2.019896e-01  2.224956e-01 
 2.023873e-01  2.230312e-01 
 2.027850e-01  2.235306e-01 
 2.031827e-01  2.239963e-01 
 2.035804e-01  2.244251e-01 
 2.039781e-01  2.248485e-01 
 2.043758e-01  2.252765e-01 
 2.047735e-01  2.257072e-01 
 2.051712e-01  2.261513e-01 
 2.055689e-01  2.266242e-01 
 2.059666e-01  2.270980e-01 
 2.063643e-01  2.275582e-01 
 2.067620e-01  2.280083e-01 
 2.071597e-01  2.284261e-01 
 2.075573e-01  2.288239e-01 
 2.079550e-01  2.292063e-01 
 2.083527e-01  2.295661e-01 
 2.087504e-01  2.299156e-01 
 2.091481e-01  2.302441e-01 
 2.095458e-01  2.305584e-01 
 2.099435e-01  2.308479e-01 
 2.103412e-01  2.311156e-01 
 2.107389e-01  2.313596e-01 
 2.111366e-01  2.315574e-01 
 2.115343e-01  2.317194e-01 
 2.119320e-01  2.318532e-01 
 2.123297e-01  2.319505e-01 
 2.127274e-01  2.319974e-01 
 2.131251e-01  2.320217e-01 
 2.135228e-01  2.320322e-01 
 2.139205e-01  2.320222e-01 
 2.143182e-01  2.319822e-01 
 2.147159e-01  2.319526e-01 
 2.151136e-01  2.319207e-01 
 2.155113e-01  2.318750e-01 
 2.159090e-01  2.318422e-01 
 2.163067e-01  2.318099e-01 
 2.167043e-01  2.317448e-01 
 2.171020e-01  2.316532e-01 
 2.174997e-01  2.315522e-01 
 2.178974e-01  2.314539e-01 
 2.182951e-01  2.313269e-01 
 2.186928e-01  2.311790e-01 
 2.190905e-01  2.309816e-01 
 2.194882e-01  2.307404e-01 
 2.198859e-01  2.304719e-01 
 2.202836e-01  2.301927e-01 
 2.206813e-01  2.298723e-01 
 2.210790e-01  2.295249e-01 
 2.214767e-01  2.291655e-01 
 2.218744e-01  2.287950e-01 
 2.222721e-01  2.284016e-01 
 2.226698e-01  2.279943e-01 
 2.230675e-01  2.275692e-01 
 2.234652e-01  2.271220e-01 
 2.238629e-01  2.266723e-01 
 2.242606e-01  2.262221e-01 
 2.246583e-01  2.257619e-01 
 2.250560e-01  2.252955e-01 
 2.254537e-01  2.248310e-01 
 2.258513e-01  2.243706e-01 
 2.262490e-01  2.239041e-01 
 2.266467e-01  2.234155e-01 
 2.270444e-01  2.228968e-01 
 2.274421e-01  2.223454e-01 
 2.278398e-01  2.217776e-01 
 2.282375e-01  2.211864e-01 
 2.286352e-01  2.205694e-01 
 2.290329e-01  2.199262e-01 
 2.294306e-01  2.192647e-01 
 2.298283e-01  2.185830e-01 
 2.302260e-01  2.178895e-01 
 2.306237e-01  2.171971e-01 
 2.310214e-01  2.164960e-01 
 2.314191e-01  2.157741e-01 
 2.318168e-01  2.150200e-01 
 2.322145e-01  2.142219e-01 
 2.326122e-01  2.133888e-01 
 2.330099e-01  2.125495e-01 
 2.334076e-01  2.117225e-01 
 2.338053e-01  2.109343e-01 
 2.342030e-01  2.101984e-01 
 2.346007e-01  2.094840e-01 
 2.349983e-01  2.087949e-01 
 2.353960e-01  2.081072e-01 
 2.357937e-01  2.074181e-01 
 2.361914e-01  2.067282e-01 
 2.365891e-01  2.060312e-01 
 2.369868e-01  2.052977e-01 
 2.373845e-01  2.045218e-01 
 2.377822e-01  2.037354e-01 
 2.381799e-01  2.029593e-01 
 2.385776e-01  2.021913e-01 
 2.389753e-01  2.014212e-01 
 2.393730e-01  2.006358e-01 
 2.397707e-01  1.998198e-01 
 2.401684e-01  1.990172e-01 
 2.405661e-01  1.982244e-01 
 2.409638e-01  1.974337e-01 
 2.413615e-01  1.966290e-01 
 2.417592e-01  1.957946e-01 
 2.421569e-01  1.949357e-01 
 2.425546e-01  1.940924e-01 
 2.429523e-01  1.932783e-01 
 2.433500e-01  1.924780e-01 
 2.437477e-01  1.916945e-01 
 2.441453e-01  1.909503e-01 
 2.445430e-01  1.902434e-01 
 2.449407e-01  1.895454e-01 
 2.453384e-01  1.888774e-01 
 2.457361e-01  1.882236e-01 
 2.461338e-01  1.875753e-01 
 2.465315e-01  1.869171e-01 
 2.469292e-01  1.862735e-01 
 2.473269e-01  1.856121e-01 
 2.477246e-01  1.849272e-01 
 2.481223e-01  1.842386e-01 
 2.485200e-01  1.835478e-01 
 2.489177e-01  1.828293e-01 
 2.493154e-01  1.820943e-01 
 2.497131e-01  1.813360e-01 
 2.501108e-01  1.805492e-01 
 2.505085e-01  1.797441e-01 
 2.509062e-01  1.789468e-01 
 2.513039e-01  1.781600e-01 
 2.517016e-01  1.773721e-01 
 2.520993e-01  1.766095e-01 
 2.524970e-01  1.758685e-01 
 2.528946e-01  1.751349e-01 
 2.532923e-01  1.744298e-01 
 2.536900e-01  1.737495e-01 
 2.540877e-01  1.730855e-01 
 2.544854e-01  1.724330e-01 
 2.548831e-01  1.717965e-01 
 2.552808e-01  1.711814e-01 
 2.556785e-01  1.705794e-01 
 2.560762e-01  1.700016e-01 
 2.564739e-01  1.694485e-01 
 2.568716e-01  1.688957e-01 
 2.572693e-01  1.683233e-01 
 2.576670e-01  1.677303e-01 
 2.580647e-01  1.671182e-01 
 2.584624e-01  1.664886e-01 
 2.588601e-01  1.658332e-01 
 2.592578e-01  1.651430e-01 
 2.596555e-01  1.644097e-01 
 2.600532e-01  1.636356e-01 
 2.604509e-01  1.628544e-01 
 2.608486e-01  1.620703e-01 
 2.612463e-01  1.613119e-01 
 2.616440e-01  1.605721e-01 
 2.620416e-01  1.598405e-01 
 2.624393e-01  1.591387e-01 
 2.628370e-01  1.584645e-01 
 2.632347e-01  1.578252e-01 
 2.636324e-01  1.571946e-01 
 2.640301e-01  1.565679e-01 
 2.644278e-01  1.559682e-01 
 2.648255e-01  1.553870e-01 
 2.652232e-01  1.548176e-01 
 2.656209e-01  1.542739e-01 
 2.660186e-01  1.537476e-01 
 2.664163e-01  1.532160e-01 
 2.668140e-01  1.526547e-01 
 2.672117e-01  1.520855e-01 
 2.676094e-01  1.515105e-01 
 2.680071e-01  1.509053e-01 
 2.684048e-01  1.502934e-01 
 2.688025e-01  1.496755e-01 
 2.692002e-01  1.490307e-01 
 2.695979e-01  1.483722e-01 
 2.699956e-01  1.476916e-01 
 2.703933e-01  1.470068e-01 
 2.707910e-01  1.463213e-01 
 2.711886e-01  1.456278e-01 
 2.715863e-01  1.449262e-01 
 2.719840e-01  1.442144e-01 
 2.723817e-01  1.434997e-01 
 2.727794e-01  1.427892e-01 
 2.731771e-01  1.421083e-01 
 2.735748e-01  1.414723e-01 
 2.739725e-01  1.408867e-01 
 2.743702e-01  1.403332e-01 
 2.747679e-01  1.398078e-01 
 2.751656e-01  1.393103e-01 
 2.755633e-01  1.388151e-01 
 2.759610e-01  1.383004e-01 
 2.763587e-01  1.377854e-01 
 2.767564e-01  1.372611e-01 
 2.771541e-01  1.367112e-01 
 2.775518e-01  1.361305e-01 
 2.779495e-01  1.355108e-01 
 2.783472e-01  1.348474e-01 
 2.787449e-01  1.341648e-01 
 2.791426e-01  1.334841e-01 
 2.795403e-01  1.327981e-01 
 2.799380e-01  1.320775e-01 
 2.803356e-01  1.313293e-01 
 2.807333e-01  1.305848e-01 
 2.811310e-01  1.298467e-01 
 2.815287e-01  1.291287e-01 
 2.819264e-01  1.284237e-01 
 2.823241e-01  1.277330e-01 
 2.827218e-01  1.270500e-01 
 2.831195e-01  1.263886e-01 
 2.835172e-01  1.257799e-01 
 2.839149e-01  1.252008e-01 
 2.843126e-01  1.246204e-01 
 2.847103e-01  1.240392e-01 
 2.851080e-01  1.234540e-01 
 2.855057e-01  1.228620e-01 
 2.859034e-01  1.222676e-01 
 2.863011e-01  1.216872e-01 
 2.866988e-01  1.211117e-01 
 2.870965e-01  1.205312e-01 
 2.874942e-01  1.199346e-01 
 2.878919e-01  1.192941e-01 
 2.882896e-01  1.185978e-01 
 2.886873e-01  1.178588e-01 
 2.890850e-01  1.170875e-01 
 2.894826e-01  1.162896e-01 
 2.898803e-01  1.154797e-01 
 2.902780e-01  1.146655e-01 
 2.906757e-01  1.138603e-01 
 2.910734e-01  1.130726e-01 
 2.914711e-01  1.123282e-01 
 2.918688e-01  1.116125e-01 
 2.922665e-01  1.109132e-01 
 2.926642e-01  1.102282e-01 
 2.930619e-01  1.095372e-01 
 2.934596e-01  1.088644e-01 
 2.938573e-01  1.082302e-01 
 2.942550e-01  1.076134e-01 
 2.946527e-01  1.069964e-01 
 2.950504e-01  1.063890e-01 
 2.954481e-01  1.058048e-01 
 2.958458e-01  1.052399e-01 
 2.962435e-01  1.046999e-01 
 2.966412e-01  1.041592e-01 
 2.970389e-01  1.036036e-01 
 2.974366e-01  1.030042e-01 
 2.978343e-01  1.023652e-01 
 2.982320e-01  1.016879e-01 
 2.986296e-01  1.009926e-01 
 2.990273e-01  1.002712e-01 
 2.994250e-01  9.954650e-02 
 2.998227e-01  9.883261e-02 
 3.002204e-01  9.811759e-02 
 3.006181e-01  9.740123e-02 
 3.010158e-01  9.668780e-02 
 3.014135e-01  9.599311e-02 
 3.018112e-01  9.531060e-02 
 3.022089e-01  9.463628e-02 
 3.026066e-01  9.396900e-02 
 3.030043e-01  9.330751e-02 
 3.034020e-01  9.266483e-02 
 3.037997e-01  9.205805e-02 
 3.041974e-01  9.148936e-02 
 3.045951e-01  9.093015e-02 
 3.049928e-01  9.037412e-02 
 3.053905e-01  8.980772e-02 
