         time Record_Dis... 
 9.763428e-02  2.556182e-03 
 9.803197e-02  2.575611e-03 
 9.842967e-02  2.594965e-03 
 9.882736e-02  2.614252e-03 
 9.922506e-02  2.633484e-03 
 9.962275e-02  2.652667e-03 
 1.000205e-01  2.671804e-03 
 1.004181e-01  2.690884e-03 
 1.008158e-01  2.709891e-03 
 1.012135e-01  2.728818e-03 
 1.016112e-01  2.747661e-03 
 1.020089e-01  2.766423e-03 
 1.024066e-01  2.785113e-03 
 1.028043e-01  2.803730e-03 
 1.032020e-01  2.822266e-03 
 1.035997e-01  2.840713e-03 
 1.039974e-01  2.859066e-03 
 1.043951e-01  2.877327e-03 
 1.047928e-01  2.895492e-03 
 1.051905e-01  2.913564e-03 
 1.055882e-01  2.931538e-03 
 1.059859e-01  2.949415e-03 
 1.063836e-01  2.967192e-03 
 1.067813e-01  2.984863e-03 
 1.071790e-01  3.002421e-03 
 1.075767e-01  3.019858e-03 
 1.079744e-01  3.037167e-03 
 1.083721e-01  3.054348e-03 
 1.087698e-01  3.071403e-03 
 1.091674e-01  3.088337e-03 
 1.095651e-01  3.105155e-03 
 1.099628e-01  3.121861e-03 
 1.103605e-01  3.138449e-03 
 1.107582e-01  3.154909e-03 
 1.111559e-01  3.171241e-03 
 1.115536e-01  3.187448e-03 
 1.119513e-01  3.203530e-03 
 1.123490e-01  3.219481e-03 
 1.127467e-01  3.235301e-03 
 1.131444e-01  3.250997e-03 
 1.135421e-01  3.266573e-03 
 1.139398e-01  3.282036e-03 
 1.143375e-01  3.297388e-03 
 1.147352e-01  3.312631e-03 
 1.151329e-01  3.327767e-03 
 1.155306e-01  3.342788e-03 
 1.159283e-01  3.357687e-03 
 1.163260e-01  3.372460e-03 
 1.167237e-01  3.387113e-03 
 1.171214e-01  3.401658e-03 
 1.175191e-01  3.416109e-03 
 1.179168e-01  3.430477e-03 
 1.183144e-01  3.444760e-03 
 1.187121e-01  3.458949e-03 
 1.191098e-01  3.473031e-03 
 1.195075e-01  3.486993e-03 
 1.199052e-01  3.500826e-03 
 1.203029e-01  3.514526e-03 
 1.207006e-01  3.528095e-03 
 1.210983e-01  3.541538e-03 
 1.214960e-01  3.554860e-03 
 1.218937e-01  3.568056e-03 
 1.222914e-01  3.581111e-03 
 1.226891e-01  3.594007e-03 
 1.230868e-01  3.606726e-03 
 1.234845e-01  3.619258e-03 
 1.238822e-01  3.631608e-03 
 1.242799e-01  3.643780e-03 
 1.246776e-01  3.655775e-03 
 1.250753e-01  3.667600e-03 
 1.254730e-01  3.679257e-03 
 1.258707e-01  3.690743e-03 
 1.262684e-01  3.702049e-03 
 1.266661e-01  3.713161e-03 
 1.270638e-01  3.724070e-03 
 1.274614e-01  3.734772e-03 
 1.278591e-01  3.745277e-03 
 1.282568e-01  3.755603e-03 
 1.286545e-01  3.765771e-03 
 1.290522e-01  3.775796e-03 
 1.294499e-01  3.785682e-03 
 1.298476e-01  3.795424e-03 
 1.302453e-01  3.805005e-03 
 1.306430e-01  3.814410e-03 
 1.310407e-01  3.823638e-03 
 1.314384e-01  3.832689e-03 
 1.318361e-01  3.841565e-03 
 1.322338e-01  3.850269e-03 
 1.326315e-01  3.858810e-03 
 1.330292e-01  3.867190e-03 
 1.334269e-01  3.875402e-03 
 1.338246e-01  3.883443e-03 
 1.342223e-01  3.891319e-03 
 1.346200e-01  3.899034e-03 
 1.350177e-01  3.906589e-03 
 1.354154e-01  3.913970e-03 
 1.358131e-01  3.921172e-03 
 1.362108e-01  3.928194e-03 
 1.366084e-01  3.935036e-03 
 1.370061e-01  3.941695e-03 
 1.374038e-01  3.948169e-03 
 1.378015e-01  3.954459e-03 
 1.381992e-01  3.960570e-03 
 1.385969e-01  3.966506e-03 
 1.389946e-01  3.972262e-03 
 1.393923e-01  3.977829e-03 
 1.397900e-01  3.983205e-03 
 1.401877e-01  3.988393e-03 
 1.405854e-01  3.993386e-03 
 1.409831e-01  3.998180e-03 
 1.413808e-01  4.002763e-03 
 1.417785e-01  4.007129e-03 
 1.421762e-01  4.011274e-03 
 1.425739e-01  4.015199e-03 
 1.429716e-01  4.018910e-03 
 1.433693e-01  4.022411e-03 
 1.437670e-01  4.025712e-03 
 1.441647e-01  4.028822e-03 
 1.445624e-01  4.031750e-03 
 1.449601e-01  4.034503e-03 
 1.453578e-01  4.037084e-03 
 1.457554e-01  4.039492e-03 
 1.461531e-01  4.041733e-03 
 1.465508e-01  4.043812e-03 
 1.469485e-01  4.045732e-03 
 1.473462e-01  4.047498e-03 
 1.477439e-01  4.049116e-03 
 1.481416e-01  4.050593e-03 
 1.485393e-01  4.051928e-03 
 1.489370e-01  4.053113e-03 
 1.493347e-01  4.054135e-03 
 1.497324e-01  4.054984e-03 
 1.501301e-01  4.055658e-03 
 1.505278e-01  4.056159e-03 
 1.509255e-01  4.056495e-03 
 1.513232e-01  4.056673e-03 
 1.517209e-01  4.056692e-03 
 1.521186e-01  4.056550e-03 
 1.525163e-01  4.056237e-03 
 1.529140e-01  4.055748e-03 
 1.533117e-01  4.055074e-03 
 1.537094e-01  4.054214e-03 
 1.541071e-01  4.053169e-03 
 1.545048e-01  4.051941e-03 
 1.549024e-01  4.050535e-03 
 1.553001e-01  4.048956e-03 
 1.556978e-01  4.047200e-03 
 1.560955e-01  4.045258e-03 
 1.564932e-01  4.043114e-03 
 1.568909e-01  4.040760e-03 
 1.572886e-01  4.038196e-03 
 1.576863e-01  4.035432e-03 
 1.580840e-01  4.032479e-03 
 1.584817e-01  4.029347e-03 
 1.588794e-01  4.026040e-03 
 1.592771e-01  4.022555e-03 
 1.596748e-01  4.018891e-03 
 1.600725e-01  4.015042e-03 
 1.604702e-01  4.011007e-03 
 1.608679e-01  4.006796e-03 
 1.612656e-01  4.002420e-03 
 1.616633e-01  3.997891e-03 
 1.620610e-01  3.993212e-03 
 1.624587e-01  3.988381e-03 
 1.628564e-01  3.983391e-03 
 1.632541e-01  3.978242e-03 
 1.636518e-01  3.972931e-03 
 1.640494e-01  3.967458e-03 
 1.644471e-01  3.961826e-03 
 1.648448e-01  3.956042e-03 
 1.652425e-01  3.950111e-03 
 1.656402e-01  3.944035e-03 
 1.660379e-01  3.937812e-03 
 1.664356e-01  3.931444e-03 
 1.668333e-01  3.924930e-03 
 1.672310e-01  3.918263e-03 
 1.676287e-01  3.911432e-03 
 1.680264e-01  3.904429e-03 
 1.684241e-01  3.897256e-03 
 1.688218e-01  3.889921e-03 
 1.692195e-01  3.882434e-03 
 1.696172e-01  3.874800e-03 
 1.700149e-01  3.867018e-03 
 1.704126e-01  3.859079e-03 
 1.708103e-01  3.850973e-03 
 1.712080e-01  3.842683e-03 
 1.716057e-01  3.834188e-03 
 1.720034e-01  3.825474e-03 
 1.724011e-01  3.816538e-03 
 1.727988e-01  3.807386e-03 
 1.731964e-01  3.798032e-03 
 1.735941e-01  3.788486e-03 
 1.739918e-01  3.778760e-03 
 1.743895e-01  3.768857e-03 
 1.747872e-01  3.758775e-03 
 1.751849e-01  3.748514e-03 
 1.755826e-01  3.738076e-03 
 1.759803e-01  3.727460e-03 
 1.763780e-01  3.716670e-03 
 1.767757e-01  3.705715e-03 
 1.771734e-01  3.694605e-03 
 1.775711e-01  3.683346e-03 
 1.779688e-01  3.671941e-03 
 1.783665e-01  3.660384e-03 
 1.787642e-01  3.648670e-03 
 1.791619e-01  3.636797e-03 
 1.795596e-01  3.624769e-03 
 1.799573e-01  3.612592e-03 
 1.803550e-01  3.600273e-03 
 1.807527e-01  3.587818e-03 
 1.811504e-01  3.575230e-03 
 1.815481e-01  3.562497e-03 
 1.819457e-01  3.549606e-03 
 1.823434e-01  3.536546e-03 
 1.827411e-01  3.523320e-03 
 1.831388e-01  3.509927e-03 
 1.835365e-01  3.496367e-03 
 1.839342e-01  3.482645e-03 
 1.843319e-01  3.468765e-03 
 1.847296e-01  3.454727e-03 
 1.851273e-01  3.440524e-03 
 1.855250e-01  3.426152e-03 
 1.859227e-01  3.411606e-03 
 1.863204e-01  3.396884e-03 
 1.867181e-01  3.381987e-03 
 1.871158e-01  3.366917e-03 
 1.875135e-01  3.351675e-03 
 1.879112e-01  3.336265e-03 
 1.883089e-01  3.320691e-03 
 1.887066e-01  3.304946e-03 
 1.891043e-01  3.289023e-03 
 1.895020e-01  3.272918e-03 
 1.898997e-01  3.256639e-03 
 1.902974e-01  3.240190e-03 
 1.906951e-01  3.223576e-03 
 1.910927e-01  3.206793e-03 
 1.914904e-01  3.189839e-03 
 1.918881e-01  3.172719e-03 
 1.922858e-01  3.155443e-03 
 1.926835e-01  3.138027e-03 
 1.930812e-01  3.120484e-03 
 1.934789e-01  3.102822e-03 
 1.938766e-01  3.085040e-03 
 1.942743e-01  3.067131e-03 
 1.946720e-01  3.049087e-03 
 1.950697e-01  3.030907e-03 
 1.954674e-01  3.012603e-03 
 1.958651e-01  2.994188e-03 
 1.962628e-01  2.975678e-03 
 1.966605e-01  2.957085e-03 
 1.970582e-01  2.938418e-03 
 1.974559e-01  2.919679e-03 
 1.978536e-01  2.900860e-03 
 1.982513e-01  2.881948e-03 
 1.986490e-01  2.862930e-03 
 1.990467e-01  2.843797e-03 
 1.994444e-01  2.824543e-03 
 1.998421e-01  2.805170e-03 
 2.002397e-01  2.785691e-03 
 2.006374e-01  2.766123e-03 
 2.010351e-01  2.746473e-03 
 2.014328e-01  2.726738e-03 
 2.018305e-01  2.706909e-03 
 2.022282e-01  2.686977e-03 
 2.026259e-01  2.666941e-03 
 2.030236e-01  2.646799e-03 
 2.034213e-01  2.626554e-03 
 2.038190e-01  2.606209e-03 
 2.042167e-01  2.585764e-03 
 2.046144e-01  2.565207e-03 
 2.050121e-01  2.544525e-03 
 2.054098e-01  2.523721e-03 
 2.058075e-01  2.502805e-03 
 2.062052e-01  2.481789e-03 
 2.066029e-01  2.460682e-03 
 2.070006e-01  2.439492e-03 
 2.073983e-01  2.418228e-03 
 2.077960e-01  2.396897e-03 
 2.081937e-01  2.375502e-03 
 2.085914e-01  2.354038e-03 
 2.089891e-01  2.332501e-03 
 2.093867e-01  2.310885e-03 
 2.097844e-01  2.289195e-03 
 2.101821e-01  2.267435e-03 
 2.105798e-01  2.245620e-03 
 2.109775e-01  2.223765e-03 
 2.113752e-01  2.201885e-03 
 2.117729e-01  2.179983e-03 
 2.121706e-01  2.158052e-03 
 2.125683e-01  2.136076e-03 
 2.129660e-01  2.114043e-03 
 2.133637e-01  2.091941e-03 
 2.137614e-01  2.069765e-03 
 2.141591e-01  2.047509e-03 
 2.145568e-01  2.025179e-03 
 2.149545e-01  2.002786e-03 
 2.153522e-01  1.980342e-03 
 2.157499e-01  1.957857e-03 
 2.161476e-01  1.935331e-03 
 2.165453e-01  1.912767e-03 
 2.169430e-01  1.890168e-03 
 2.173407e-01  1.867530e-03 
 2.177384e-01  1.844846e-03 
 2.181361e-01  1.822103e-03 
 2.185337e-01  1.799290e-03 
 2.189314e-01  1.776398e-03 
 2.193291e-01  1.753426e-03 
 2.197268e-01  1.730381e-03 
 2.201245e-01  1.707267e-03 
 2.205222e-01  1.684094e-03 
 2.209199e-01  1.660861e-03 
 2.213176e-01  1.637567e-03 
 2.217153e-01  1.614211e-03 
 2.221130e-01  1.590794e-03 
 2.225107e-01  1.567317e-03 
 2.229084e-01  1.543781e-03 
 2.233061e-01  1.520183e-03 
 2.237038e-01  1.496521e-03 
 2.241015e-01  1.472798e-03 
 2.244992e-01  1.449017e-03 
 2.248969e-01  1.425185e-03 
 2.252946e-01  1.401316e-03 
 2.256923e-01  1.377432e-03 
 2.260900e-01  1.353544e-03 
 2.264877e-01  1.329665e-03 
 2.268854e-01  1.305802e-03 
 2.272831e-01  1.281957e-03 
 2.276807e-01  1.258125e-03 
 2.280784e-01  1.234289e-03 
 2.284761e-01  1.210439e-03 
 2.288738e-01  1.186568e-03 
 2.292715e-01  1.162678e-03 
 2.296692e-01  1.138777e-03 
 2.300669e-01  1.114873e-03 
 2.304646e-01  1.090976e-03 
 2.308623e-01  1.067091e-03 
 2.312600e-01  1.043214e-03 
 2.316577e-01  1.019331e-03 
 2.320554e-01  9.954264e-04 
 2.324531e-01  9.714925e-04 
 2.328508e-01  9.475276e-04 
 2.332485e-01  9.235348e-04 
 2.336462e-01  8.995156e-04 
 2.340439e-01  8.754746e-04 
 2.344416e-01  8.514145e-04 
 2.348393e-01  8.273350e-04 
 2.352370e-01  8.032400e-04 
 2.356347e-01  7.791420e-04 
 2.360324e-01  7.550491e-04 
 2.364301e-01  7.309667e-04 
 2.368277e-01  7.068949e-04 
 2.372254e-01  6.828347e-04 
 2.376231e-01  6.587876e-04 
 2.380208e-01  6.347533e-04 
 2.384185e-01  6.107308e-04 
 2.388162e-01  5.867207e-04 
 2.392139e-01  5.627266e-04 
 2.396116e-01  5.387556e-04 
 2.400093e-01  5.148146e-04 
 2.404070e-01  4.909108e-04 
 2.408047e-01  4.670451e-04 
 2.412024e-01  4.432089e-04 
 2.416001e-01  4.193977e-04 
 2.419978e-01  3.956130e-04 
 2.423955e-01  3.718598e-04 
 2.427932e-01  3.481454e-04 
 2.431909e-01  3.244774e-04 
 2.435886e-01  3.008613e-04 
 2.439863e-01  2.772985e-04 
 2.443840e-01  2.537838e-04 
 2.447817e-01  2.303101e-04 
 2.451794e-01  2.068752e-04 
 2.455771e-01  1.834961e-04 
 2.459747e-01  1.601869e-04 
 2.463724e-01  1.369601e-04 
 2.467701e-01  1.138191e-04 
 2.471678e-01  9.075332e-05 
 2.475655e-01  6.774744e-05 
 2.479632e-01  4.478734e-05 
 2.483609e-01  2.186729e-05 
 2.487586e-01 -1.006089e-06 
 2.491563e-01 -2.382221e-05 
 2.495540e-01 -4.657013e-05 
 2.499517e-01 -6.924301e-05 
 2.503494e-01 -9.183599e-05 
 2.507471e-01 -1.143519e-04 
 2.511448e-01 -1.368067e-04 
 2.515425e-01 -1.592147e-04 
 2.519402e-01 -1.815820e-04 
 2.523379e-01 -2.039033e-04 
 2.527356e-01 -2.261663e-04 
 2.531333e-01 -2.483600e-04 
 2.535310e-01 -2.704771e-04 
 2.539287e-01 -2.925182e-04 
 2.543264e-01 -3.144905e-04 
 2.547240e-01 -3.364023e-04 
 2.551217e-01 -3.582570e-04 
 2.555194e-01 -3.800383e-04 
 2.559171e-01 -4.017312e-04 
 2.563148e-01 -4.233257e-04 
 2.567125e-01 -4.448164e-04 
 2.571102e-01 -4.662023e-04 
 2.575079e-01 -4.874855e-04 
 2.579056e-01 -5.086688e-04 
 2.583033e-01 -5.297580e-04 
 2.587010e-01 -5.507539e-04 
 2.590987e-01 -5.716524e-04 
 2.594964e-01 -5.924490e-04 
 2.598941e-01 -6.131404e-04 
 2.602918e-01 -6.337210e-04 
 2.606895e-01 -6.541817e-04 
 2.610872e-01 -6.745214e-04 
 2.614849e-01 -6.947413e-04 
 2.618826e-01 -7.148440e-04 
 2.622803e-01 -7.348341e-04 
 2.626780e-01 -7.547159e-04 
 2.630757e-01 -7.744925e-04 
 2.634734e-01 -7.941624e-04 
 2.638710e-01 -8.137231e-04 
 2.642687e-01 -8.331774e-04 
 2.646664e-01 -8.525295e-04 
 2.650641e-01 -8.717806e-04 
 2.654618e-01 -8.909217e-04 
 2.658595e-01 -9.099441e-04 
 2.662572e-01 -9.288418e-04 
 2.666549e-01 -9.476068e-04 
 2.670526e-01 -9.662357e-04 
 2.674503e-01 -9.847320e-04 
 2.678480e-01 -1.003101e-03 
 2.682457e-01 -1.021345e-03 
 2.686434e-01 -1.039467e-03 
 2.690411e-01 -1.057467e-03 
 2.694388e-01 -1.075343e-03 
 2.698365e-01 -1.093095e-03 
 2.702342e-01 -1.110722e-03 
 2.706319e-01 -1.128222e-03 
 2.710296e-01 -1.145601e-03 
 2.714273e-01 -1.162863e-03 
 2.718250e-01 -1.180003e-03 
 2.722227e-01 -1.197015e-03 
 2.726204e-01 -1.213894e-03 
 2.730180e-01 -1.230646e-03 
 2.734157e-01 -1.247279e-03 
 2.738134e-01 -1.263802e-03 
 2.742111e-01 -1.280218e-03 
 2.746088e-01 -1.296523e-03 
 2.750065e-01 -1.312706e-03 
 2.754042e-01 -1.328755e-03 
 2.758019e-01 -1.344659e-03 
 2.761996e-01 -1.360410e-03 
 2.765973e-01 -1.376001e-03 
 2.769950e-01 -1.391428e-03 
 2.773927e-01 -1.406690e-03 
 2.777904e-01 -1.421798e-03 
 2.781881e-01 -1.436755e-03 
 2.785858e-01 -1.451561e-03 
 2.789835e-01 -1.466217e-03 
 2.793812e-01 -1.480722e-03 
 2.797789e-01 -1.495081e-03 
 2.801766e-01 -1.509296e-03 
 2.805743e-01 -1.523363e-03 
 2.809720e-01 -1.537289e-03 
 2.813697e-01 -1.551074e-03 
 2.817674e-01 -1.564718e-03 
 2.821650e-01 -1.578220e-03 
 2.825627e-01 -1.591573e-03 
 2.829604e-01 -1.604771e-03 
 2.833581e-01 -1.617813e-03 
 2.837558e-01 -1.630700e-03 
 2.841535e-01 -1.643428e-03 
 2.845512e-01 -1.655993e-03 
 2.849489e-01 -1.668390e-03 
 2.853466e-01 -1.680616e-03 
 2.857443e-01 -1.692667e-03 
 2.861420e-01 -1.704547e-03 
 2.865397e-01 -1.716251e-03 
 2.869374e-01 -1.727784e-03 
 2.873351e-01 -1.739151e-03 
 2.877328e-01 -1.750356e-03 
 2.881305e-01 -1.761397e-03 
 2.885282e-01 -1.772270e-03 
 2.889259e-01 -1.782978e-03 
 2.893236e-01 -1.793523e-03 
 2.897213e-01 -1.803906e-03 
 2.901190e-01 -1.814121e-03 
 2.905167e-01 -1.824156e-03 
 2.909144e-01 -1.834005e-03 
 2.913120e-01 -1.843669e-03 
 2.917097e-01 -1.853153e-03 
 2.921074e-01 -1.862465e-03 
 2.925051e-01 -1.871606e-03 
 2.929028e-01 -1.880564e-03 
 2.933005e-01 -1.889329e-03 
 2.936982e-01 -1.897900e-03 
 2.940959e-01 -1.906280e-03 
 2.944936e-01 -1.914474e-03 
 2.948913e-01 -1.922483e-03 
 2.952890e-01 -1.930298e-03 
 2.956867e-01 -1.937909e-03 
 2.960844e-01 -1.945311e-03 
 2.964821e-01 -1.952507e-03 
 2.968798e-01 -1.959503e-03 
 2.972775e-01 -1.966307e-03 
 2.976752e-01 -1.972921e-03 
 2.980729e-01 -1.979337e-03 
 2.984706e-01 -1.985549e-03 
 2.988683e-01 -1.991558e-03 
 2.992660e-01 -1.997368e-03 
 2.996637e-01 -2.002982e-03 
 3.000614e-01 -2.008405e-03 
 3.004590e-01 -2.013635e-03 
 3.008567e-01 -2.018673e-03 
 3.012544e-01 -2.023519e-03 
 3.016521e-01 -2.028170e-03 
 3.020498e-01 -2.032625e-03 
 3.024475e-01 -2.036886e-03 
