run,record,scale,channel,n,dur_s,start,peak,vmin,vmax,end_mean,residual
5,HU12,1.25,tilt_bot_seg,7921,3.1497,0.01150941,0.04267943,-0.03117002,0.03398283,-0.0015164144494206548,-0.005816175449420655
5,HU12,1.25,tilt_full_wall,8285,3.2945,0.01311933,0.02206594,-0.00894661,0.03269796,0.0065501249946987965,-0.0017208920053012038
5,HU12,1.25,tilt_low_seg,7921,3.1497,0.03639668,0.07071661,-0.03431993,0.08026804,0.009030115838539042,-0.009882314161460959
5,HU12,1.25,tilt_up_seg,7921,3.1497,0.002050609,0.018374941,-0.01574213,0.02042555,0.005833044123811083,0.0022668051238110827
6,EC40,0.3,Channel_19_DispTopQRight,8286,3.2949,0.0002195727,0.0006988163999999999,-4.438303e-05,0.0009183891,0.0002779154592722892,-2.004514072771079e-05
6,EC40,0.3,Channel_4_DispTopQRight,8286,3.2949,0.0002131228,0.000703491,-5.232226e-05,0.0009166138,0.00027255035970433737,-1.9535740295662603e-05
6,EC40,0.3,Channel_5_DispTable,8286,3.2949,2.565808e-05,0.00016966852,2.551535e-05,0.0001953266,3.364819968674698e-05,3.306195008674698e-05
6,EC40,0.3,rel_disp_top_mm,8286,3.2949,0.1939146,0.5941789,-0.07769665,0.7880935,0.2442672600872289,-0.053107039912771076
6,EC40,0.3,tilt_full_wall,8286,3.2949,0.005393441,0.016526189,-0.002161015,0.02191963,0.006793923655084337,-0.0014770933449156634
7,HU12,1.5,Channel_19_DispTopQRight,8285,3.2945,0.0005099867,0.0016044396999999998,-0.001094453,0.001815263,0.0005349714789445783,0.00023701087894457832
7,HU12,1.5,Channel_4_DispTopQRight,8285,3.2945,0.0005063798,0.0016172808,-0.001110901,0.001820853,0.0005266219075397591,0.0002345358075397591
7,HU12,1.5,Channel_5_DispTable,8285,3.2945,3.426332e-05,0.00034233698,3.426332e-05,0.0003766003,5.916014108433735e-05,5.857389148433735e-05
7,HU12,1.5,rel_disp_top_mm,8285,3.2945,0.4757234,1.6206604000000002,-1.144937,1.698224,0.47581132221228917,0.1784370222122892
7,HU12,1.5,tilt_full_wall,8285,3.2945,0.01323153,0.04507621,-0.03184468,0.04723352,0.013233969496987954,0.004962952496987954
8,EC40,0.4,Channel_19_DispTopQRight,8298,3.2997,-0.0002533901,0.0026193401,-0.001388246,0.00236595,0.00020870386413012046,-8.925673586987953e-05
8,EC40,0.4,Channel_4_DispTopQRight,8298,3.2997,-0.0003016126,0.0026485666,-0.001429167,0.002346954,0.00018947458430361447,-0.00010261151569638551
8,EC40,0.4,Channel_5_DispTable,8298,3.2997,5.902225e-05,0.00023564995000000002,5.427617e-05,0.0002946722,7.40245345060241e-05,7.34382849060241e-05
8,EC40,0.4,rel_disp_top_mm,8298,3.2997,-0.3124123,2.5199823,-1.463932,2.20757,0.134679331773494,-0.16269496822650598
8,EC40,0.4,tilt_full_wall,8298,3.2997,-0.008689276,0.070089476,-0.04071706,0.0614002,0.003745901416506024,-0.004525115583493977
9,HU12,1.75,Channel_19_DispTopQRight,8323,3.3096,-0.0001135612,0.0020103622,-0.001182559,0.001896801,0.00025135132488009594,-4.6609275119904045e-05
9,HU12,1.75,Channel_4_DispTopQRight,8323,3.3096,-0.0001245781,0.0021290971000000004,-0.001251806,0.002004519,0.0002418228793045803,-5.0263220695419665e-05
9,HU12,1.75,Channel_5_DispTable,8323,3.3096,7.412016e-05,0.00047821604,5.978396e-05,0.0005523362,7.082422496402878e-05,7.023797536402879e-05
9,HU12,1.75,rel_disp_top_mm,8323,3.3096,-0.1876813,1.9295202999999999,-1.253946,1.741839,0.1805271074532374,-0.11684719254676257
9,HU12,1.75,tilt_full_wall,8323,3.3096,-0.005220072,0.053666682,-0.03487659,0.04844661,0.005021087222302158,-0.0032499297776978422
10,HU12,2.0,Channel_19_DispTopQRight,8323,3.3096,-0.0001588911,0.0025983471,-0.001398856,0.002439456,0.00037006676326978413,7.210616326978414e-05
10,HU12,2.0,Channel_4_DispTopQRight,8323,3.3096,-0.0002064976,0.0026141706,-0.001307817,0.002407673,0.0003611201694364508,6.903406943645083e-05
10,HU12,2.0,Channel_5_DispTable,8323,3.3096,7.064962e-05,0.00053781278,6.595129e-05,0.0006084624,0.00013153494340527577,0.00013094869380527577
10,HU12,2.0,rel_disp_top_mm,8323,3.3096,-0.2295407,2.3098467,-1.508387,2.080306,0.2385318125107914,-0.05884248748920859
10,HU12,2.0,tilt_beam_seg,7958,3.1645,0.0007300788,0.2521631788,-0.2514331,0.1533353,-0.001582792245678394,0.028010947754321606
10,HU12,2.0,tilt_bot_seg,7958,3.1645,-0.004837709,0.079259969,-0.07792392,0.07442226,-0.006698598472562815,-0.010998359472562814
10,HU12,2.0,tilt_full_wall,8323,3.3096,-0.006384327,0.064244857,-0.04195349,0.05786053,0.006634400785587529,-0.0016366162144124709
10,HU12,2.0,tilt_low_seg,7958,3.1645,-0.03149441,0.17593791,-0.1156292,0.1444435,-0.003266808361557791,-0.02217923836155779
10,HU12,2.0,tilt_up_seg,7958,3.1645,0.02636631,0.06479651,-0.0384302,0.05574362,0.009181079574296484,0.005614840574296483
11,EC40,0.5,Channel_19_DispTopQRight,8323,3.3096,-0.0002858285,0.0020575665,-0.001051399,0.001771738,0.00024047333531390883,-5.748726468609116e-05
11,EC40,0.5,Channel_4_DispTopQRight,8323,3.3096,-0.0002839688,0.0020721048000000002,-0.001212526,0.001788136,0.00022387480663309354,-6.821129336690644e-05
11,EC40,0.5,Channel_5_DispTable,8323,3.3096,0.000131894,0.0003298306,0.0001162957,0.0004617246,0.000127418893764988,0.00012683264416498801
11,EC40,0.5,rel_disp_top_mm,8323,3.3096,-0.4177225,2.0647694999999997,-1.180238,1.647047,0.11305443420383693,-0.18431986579616305
11,EC40,0.5,tilt_full_wall,8323,3.3096,-0.01161832,0.05742842,-0.03282654,0.0458101,0.0031444374861630694,-0.0051265795138369305
12,HU12,2.25,Channel_19_DispTopQRight,8311,3.3049,0.0008354531,0.0022565021,-0.001421049,0.002568717,0.0005369504940649038,0.00023898989406490382
12,HU12,2.25,Channel_4_DispTopQRight,8311,3.3049,0.0008277254,0.0022934293999999997,-0.001465704,0.002596578,0.0004992053677187499,0.00020711926771874997
12,HU12,2.25,Channel_5_DispTable,8311,3.3049,0.0001262831,0.0005829519,0.0001128502,0.000709235,0.0001299674471153846,0.0001293811975153846
12,HU12,2.25,rel_disp_top_mm,8311,3.3049,0.70917,2.25899,-1.54982,2.291649,0.4069830425024038,0.10960874250240382
12,HU12,2.25,tilt_full_wall,8311,3.3049,0.01972449,0.06283037,-0.04310588,0.06373871,0.011319616279206728,0.003048599279206728
13,HU12,2.5,Channel_19_DispTopQRight,8323,3.3096,0.0002509378,0.0030647142,-0.00182003,0.003315652,0.00024309110853717027,-5.486949146282972e-05
13,HU12,2.5,Channel_4_DispTopQRight,8323,3.3096,0.000273444,0.003127669,-0.001995235,0.003401113,0.00020354270284124703,-8.854339715875294e-05
13,HU12,2.5,Channel_5_DispTable,8323,3.3096,0.0001319658,0.0007013896,3.719384e-05,0.0008333554,5.089670184652278e-05,5.031045224652278e-05
13,HU12,2.5,rel_disp_top_mm,8323,3.3096,0.1189721,2.9093629,-2.111699,3.028335,0.19219440611479618,-0.1051798938852038
13,HU12,2.5,tilt_beam_seg,7959,3.1649,0.04189199,0.38867149,-0.3467795,0.265611,-0.03261558866708542,-0.003021848667085422
13,HU12,2.5,tilt_bot_seg,7959,3.1649,-0.008055348,0.12922994799999998,-0.1227879,0.1211746,0.008204489113190955,0.0039047281131909554
13,HU12,2.5,tilt_full_wall,8323,3.3096,0.003309029,0.08091947099999999,-0.05873369,0.0842285,0.005345595893723741,-0.0029254211062762596
13,HU12,2.5,tilt_low_seg,7959,3.1649,-0.01799623,0.21881213,-0.1610055,0.2008159,0.010431971523241207,-0.008480458476758794
13,HU12,2.5,tilt_up_seg,7959,3.1649,-0.009074748,0.10051443800000001,-0.05288876,0.09143969,0.007977492044346734,0.004411253044346733
14,HU12,2.75,Channel_19_DispTopQRight,8361,3.3247,0.0002136218,0.0031652322,-0.001952169,0.003378854,0.00026337062864439145,-3.458997135560854e-05
14,HU12,2.75,Channel_4_DispTopQRight,8361,3.3247,-5.019781e-06,0.003296504781,-0.001851473,0.003291485,0.0002634244149331742,-2.866168506682578e-05
14,HU12,2.75,Channel_5_DispTable,8361,3.3247,4.688015e-05,0.0008570924500000001,4.688015e-05,0.0009039726,0.00010496977718377089,0.0001043835275837709
14,HU12,2.75,rel_disp_top_mm,8361,3.3247,0.1667417,2.8482953,-2.041231,3.015037,0.15840085785799524,-0.13897344214200474
14,HU12,2.75,tilt_beam_seg,7971,3.1696,0.01142319,0.75054889,-0.7391257,0.3145894,-0.45114628395989975,-0.4215525439598998
14,HU12,2.75,tilt_bot_seg,7971,3.1696,-0.006365597,0.143023297,-0.1386791,0.1366577,0.05029972030075188,0.04599995930075188
14,HU12,2.75,tilt_full_wall,8361,3.3247,0.004637667,0.079220973,-0.05677372,0.08385864,0.004405679757928401,-0.0038653372420715997
14,HU12,2.75,tilt_low_seg,7971,3.1696,-0.0166112,0.2724657,-0.2121616,0.2558545,0.12359682621553887,0.10468439621553888
14,HU12,2.75,tilt_up_seg,7971,3.1696,0.01012101,0.26835219,-0.05368477,0.2784732,0.17324074887218044,0.16967450987218044
15,HU12,3.0,Channel_19_DispTopQRight,8348,3.3196,3.044013e-05,0.00373325587,-0.001935188,0.003763696,0.0006699497896444977,0.0003719891896444977
15,HU12,3.0,Channel_4_DispTopQRight,8348,3.3196,-3.340901e-05,0.0038647440099999998,-0.002214071,0.003831335,0.0006482818898971293,0.00035619578989712933
15,HU12,3.0,Channel_5_DispTable,8348,3.3196,0.0001019267,0.0009104942999999999,3.861914e-05,0.001012421,5.426663655502392e-05,5.368038695502392e-05
15,HU12,3.0,rel_disp_top_mm,8348,3.3196,-0.07148654,3.45124954,-2.142618,3.379763,0.6156831368707416,0.31830883687074163
15,HU12,3.0,tilt_full_wall,8348,3.3196,-0.00198829,0.09599119,-0.05959365,0.0940029,0.017124292362311003,0.008853275362311003
16,HU12,3.5,Channel_19_DispTopQRight,8411,3.3446,0.0007124794,0.007704289599999999,-0.0008935481,0.008416769,0.005884368337292161,0.005586407737292161
16,HU12,3.5,Channel_4_DispTopQRight,8411,3.3446,0.0005523256,0.0079538654,-0.0007733109,0.008506191,0.0058548232280285035,0.0055627371280285035
16,HU12,3.5,Channel_5_DispTable,8411,3.3446,5.605155e-05,0.0012781634499999998,-1.576827e-05,0.001334215,-4.115749470047506e-06,-4.701999070047506e-06
16,HU12,3.5,rel_disp_top_mm,8411,3.3446,0.6564279,7.755197100000001,-0.9619874,8.411625,5.888484085510689,5.591109785510689
16,HU12,3.5,tilt_full_wall,8411,3.3446,0.01825755,0.21569775,-0.02675622,0.2339553,0.16377877441805225,0.15550775741805226
17,HU12,4.0,Channel_19_DispTopQRight,9957,3.9595,0.003414685,0.014900275000000001,-0.001425095,0.01831496,0.009579518184738955,0.009281557584738956
17,HU12,4.0,Channel_4_DispTopQRight,9957,3.9595,0.003438285,0.014750565,-0.001483177,0.01818885,0.00954247401807229,0.00925038791807229
17,HU12,4.0,Channel_5_DispTable,9957,3.9595,-2.755898e-06,0.003438332898,-5.416758e-06,0.003435577,9.948273632530121e-05,9.889648672530121e-05
17,HU12,4.0,rel_disp_top_mm,9957,3.9595,3.417441,13.000639,-2.130334,16.41808,9.480035684738956,9.182661384738957
17,HU12,4.0,tilt_full_wall,9957,3.9595,0.09505085,0.36158345,-0.05925199,0.4566343,0.2636709242971888,0.2553999072971888
18,HU12,4.5,Channel_19_DispTopQRight,9996,3.975,0.007764905,0.010751125,0.002688065,0.01851603,0.009897949656,0.009599989056000001
18,HU12,4.5,Channel_4_DispTopQRight,9996,3.975,0.007722356,0.010756214,0.002663893,0.01847857,0.009855008024,0.009562921924
18,HU12,4.5,Channel_5_DispTable,9996,3.975,9.773888e-05,0.00391075812,9.7576e-05,0.004008497,0.00015792267759999996,0.00015733642799999997
18,HU12,4.5,rel_disp_top_mm,9996,3.975,7.667166,9.824374,0.2366372,17.49154,9.740027020000001,9.442652720000002
18,HU12,4.5,tilt_full_wall,9996,3.975,0.2132496,0.2732394,0.006581704,0.486489,0.27090205720000005,0.26263104020000005
19,HU12,5.0,Channel_19_DispTopQRight,9995,3.9746,0.008633472,0.010607808,0.00248355,0.01924128,0.010005611326,0.009707650726000001
19,HU12,5.0,Channel_4_DispTopQRight,9995,3.9746,0.008584699,0.010565531000000001,0.002446259,0.01915023,0.009961963340000001,0.009669877240000001
19,HU12,5.0,Channel_5_DispTable,9995,3.9746,0.0001572153,0.0043432296999999995,0.0001567654,0.004500445,0.00022865868539999999,0.0002280724358
19,HU12,5.0,rel_disp_top_mm,9995,3.9746,8.476256,9.986264000000002,-0.7567419,18.46252,9.77695269,9.47957839
19,HU12,5.0,tilt_full_wall,9995,3.9746,0.2357529,0.2777403,-0.02104763,0.5134932,0.271929074,0.263658057
20,HU12,5.5,Channel_19_DispTopQRight,9995,3.9746,0.009302158,0.011323152000000001,0.002762004,0.02062531,0.010135051306,0.009837090706000001
20,HU12,5.5,Channel_4_DispTopQRight,9995,3.9746,0.009259374,0.011285115999999998,0.002735709,0.02054449,0.010094502962,0.009802416862
20,HU12,5.5,Channel_5_DispTable,9995,3.9746,0.0002283091,0.0047935369,5.409467e-05,0.005021846,5.764690352e-05,5.7060653919999996e-05
20,HU12,5.5,rel_disp_top_mm,9995,3.9746,9.073849,10.732921000000001,-1.045627,19.80677,10.077404518,9.780030218
20,HU12,5.5,tilt_beam_seg,8914,3.5447,-1.394367,1.905669,-3.300036,-0.2303484,-1.3135211434977578,-1.283927403497758
20,HU12,5.5,tilt_bot_seg,8914,3.5447,0.1225297,0.18998559999999998,0.02450517,0.3125153,0.1143498403587444,0.1100500793587444
20,HU12,5.5,tilt_full_wall,9995,3.9746,0.2523737,0.2985047,-0.02908253,0.5508784,0.2802854836,0.2720144666
20,HU12,5.5,tilt_low_seg,8914,3.5447,0.3603817,0.6421152999999999,0.01395076,1.002497,0.3359585304932735,0.31704610049327353
20,HU12,5.5,tilt_up_seg,8914,3.5447,0.5746679,0.6943670999999999,0.1109964,1.269035,0.5445122419282512,0.5409460029282512
21,HU12,6.0,Channel_19_DispTopQRight,10008,3.9797,0.009970282,0.011790947999999999,0.002908365,0.02176123,0.010435768506986028,0.010137807906986028
21,HU12,6.0,Channel_4_DispTopQRight,10008,3.9797,0.009927523,0.011755506999999998,0.002886964,0.02168303,0.010401158315369263,0.010109072215369263
21,HU12,6.0,Channel_5_DispTable,10008,3.9797,5.800516e-05,0.00523667184,-9.805691e-06,0.005294677,-6.203480345309381e-06,-6.7897299453093806e-06
21,HU12,6.0,rel_disp_top_mm,10008,3.9797,9.912277,11.209613000000001,-1.164372,21.12189,10.441971800399202,10.144597500399202
21,HU12,6.0,tilt_full_wall,10008,3.9797,0.2756928,0.31175990000000003,-0.03238525,0.5874527,0.29042512774451096,0.28215411074451097
22,FR76,1.0,Channel_19_DispTopQRight,10008,3.9797,0.01026268,0.02005093,0.003081221,0.03031361,0.015809143153692615,0.015511182553692616
22,FR76,1.0,Channel_4_DispTopQRight,10008,3.9797,0.01022303,0.02004778,0.003069002,0.03027081,0.015788078403193614,0.015495992303193614
22,FR76,1.0,Channel_5_DispTable,10008,3.9797,-5.606879e-06,0.0073480458790000005,-0.000148523,0.007342439,-0.000145676373253493,-0.000146262622853493
22,FR76,1.0,rel_disp_top_mm,10008,3.9797,10.26829,19.97775,-2.057091,30.24604,15.95481984031936,15.65744554031936
22,FR76,1.0,tilt_full_wall,10008,3.9797,0.2855945,0.5555927,-0.05721485,0.8411872,0.4437502181636726,0.4354792011636726
23,FR76,1.5,Channel_19_DispTopQRight,10447,4.1543,0.01647597,0.03335408,0.009592365,0.04983005,0.01538528751434034,0.015087326914340341
23,FR76,1.5,Channel_4_DispTopQRight,10447,4.1543,0.01645556,0.03336948,0.00956874,0.04982504,0.015369741472275336,0.015077655372275336
23,FR76,1.5,Channel_5_DispTable,10447,4.1543,-0.0001455802,0.0144382402,-0.0001473541,0.01429266,0.0003195742934990439,0.0003189880438990439
23,FR76,1.5,rel_disp_top_mm,10447,4.1543,16.62155,33.12228,-1.332754,49.74383,15.065713173996176,14.768338873996177
23,FR76,1.5,tilt_full_wall,10447,4.1543,0.4622931,0.9209869,-0.03706852,1.38328,0.41902246653919695,0.41075144953919696
24,FR76,1.75,Channel_19_DispTopQRight,12095,4.8097,0.01540372,0.06075445,0.01205516,0.07615817,0.03447308423140496,0.03417512363140496
24,FR76,1.75,Channel_4_DispTopQRight,12095,4.8097,0.01538429,0.060744150000000004,0.01204823,0.07612844,0.034453504727272724,0.034161418627272726
24,FR76,1.75,Channel_5_DispTable,12095,4.8097,0.0003198634,0.020043146600000002,0.0003182558,0.02036301,0.000665626145785124,0.000665039896185124
24,FR76,1.75,rel_disp_top_mm,12095,4.8097,15.08386,60.654579999999996,-1.977462,75.73844,33.80745821487603,33.51008391487603
24,FR76,1.75,tilt_full_wall,12095,4.8097,0.4195272,1.6860748,-0.0550001,2.105602,0.9402187371900828,0.9319477201900828
25,FR76,2.0,Channel_19_DispTopQRight,12887,5.1247,0.03312896,0.03272504,0.0206933,0.065854,0.024036692899224808,0.023738732299224807
25,FR76,2.0,Channel_4_DispTopQRight,12887,5.1247,0.03310304,0.03270452,0.02068933,0.06580756,0.024019095751937985,0.023727009651937987
25,FR76,2.0,Channel_5_DispTable,12887,5.1247,0.0006655015,0.028286038500000003,0.0006643551,0.02895154,0.0007636137195348837,0.0007630274699348838
25,FR76,2.0,rel_disp_top_mm,12887,5.1247,32.46346,27.71741,4.934407,60.18087,23.2730792248062,22.975704924806198
25,FR76,2.0,tilt_beam_seg,8951,3.5594,-1.568051,22.556359,-24.12441,0.3748954,-23.45672171875,-23.42712797875
25,FR76,2.0,tilt_bot_seg,8951,3.5594,0.1382989,2.2440661,-0.100189,2.382365,2.276721589285714,2.2724218282857143
25,FR76,2.0,tilt_full_wall,12887,5.1247,0.9028472,0.7705168000000001,0.1372428,1.673364,0.6472777668217055,0.6390067498217055
25,FR76,2.0,tilt_low_seg,8951,3.5594,0.4050805,8.0601685,-0.179401,8.465249,8.14817478125,8.12926235125
25,FR76,2.0,tilt_up_seg,8951,3.5594,0.6454473,8.4010147,-0.08004588,9.046462,8.819386966517857,8.815820727517858
