run,record,scale,channel,n,dur_s,start,peak,vmin,vmax,end_mean,residual
1,HU12,0.5,Top_Quarter_A_Disp,7896,3.1398,0.000294,0.0005981462,-1.404793e-05,0.0008921462,0.0005220007599670886,0.00022800075996708862
1,HU12,0.5,Top_Quarter_B_Disp,7896,3.1398,0.0002920861,0.0006013741,-1.316728e-05,0.0008934602,0.0005222592685762025,0.0002301731685762025
1,HU12,0.5,cstav_BaseShear,7896,3.1398,-0.3467668,1.0475486999999999,-1.373901,0.7007819,-0.4993935584329114,-0.1526267584329114
1,HU12,0.5,joist_s1_shear,7896,3.1398,-2.096565e-09,1.3061955e-08,-1.515852e-08,-1.644464e-09,-1.1189520070886075e-08,-9.092955070886076e-09
1,HU12,0.5,joist_s2_shear,7896,3.1398,-1.656588e-08,2.4107247e-08,-3.695709e-08,7.541367e-09,-1.8400993891493672e-08,-1.8351138914936728e-09
1,HU12,0.5,rel_disp_top_mm,7896,3.1398,0.2973743,0.4492992,-0.1506676,0.7466735,0.3796640480159494,0.0822897480159494
1,HU12,0.5,tilt_beam_seg,7896,3.1398,-0.02959374,0.046666820000000005,-0.07626056,0.01694014,-0.03813347958835443,-0.008539739588354432
1,HU12,0.5,tilt_bot_seg,7896,3.1398,0.004299761,0.016031131,-0.01173137,0.02024385,0.006989395082481012,0.0026896340824810122
1,HU12,0.5,tilt_full_wall,7896,3.1398,0.008271015,0.012496575,-0.00419059,0.02076759,0.010559780089473418,0.002288765089473418
1,HU12,0.5,tilt_low_seg,7896,3.1398,0.01891243,0.028999489999999996,-0.00996653,0.04791192,0.024236832513417725,0.005324402513417724
1,HU12,0.5,tilt_up_seg,7896,3.1398,0.003566239,0.004244134,-0.0006346726,0.007810373,0.0032475560074177214,-0.0003186829925822788
1,HU12,0.5,total_shear,7896,3.1398,-0.3467668,1.0475486999999999,-1.373902,0.7007819,-0.4993935976405064,-0.1526267976405064
2,HU12,0.75,Bot_Quarter_Disp,7908,3.1446,0.0001591718,0.0007682876,-5.407892e-05,0.0009274594,0.0005715825878787879,0.000532578947878788
2,HU12,0.75,Channel_10_LeftJoistBelowSlab2,7908,3.1446,0.0002552036,0.0011299014,-0.0002719915,0.001385105,0.0007066698390157576,0.0005733159390157576
2,HU12,0.75,Channel_11_LeftJoistBelowSlab2,7908,3.1446,0.0002062281,0.0008299609000000001,-7.747364e-05,0.001036189,0.0006166044747222222,0.0005407857247222222
2,HU12,0.75,Channel_12_AccTable,7908,3.1446,-7.696168e-05,0.01009653168,-0.009864984,0.01001957,3.431783515151514e-05,3.170939315151514e-05
2,HU12,0.75,Channel_13_AccSlab1,7908,3.1446,-0.005067422,0.021218972000000003,-0.01685673,0.01615155,0.0019059452991414144,0.0019059496676014144
2,HU12,0.75,Channel_14_AccSlab2,7908,3.1446,-0.02603194,0.09730086,-0.07202196,0.07126892,0.010671877791666668,0.010671887315130668
2,HU12,0.75,Channel_15_AccBot,7908,3.1446,-0.0108854,0.04365929,-0.03274701,0.03277389,0.004379443491666667,0.0043794527886026665
2,HU12,0.75,Channel_16_AccMid,7908,3.1446,-0.02881621,0.11235194999999999,-0.08408461,0.08353574,0.012241996786313136,0.012242008451133136
2,HU12,0.75,Channel_17_AccTop,7908,3.1446,-0.0284248,0.10590336,-0.07770172,0.07747856,0.011616041241666666,0.011616046216632666
2,HU12,0.75,Channel_19_DispTopQRight,7908,3.1446,0.0004071397,0.0015766773000000002,-0.0004855339,0.001983817,0.0009218771924898988,0.0006239165924898988
2,HU12,0.75,Channel_1_DispBot,7908,3.1446,0.0001661992,0.0008469408000000001,-0.0001039252,0.00101314,0.0005910719249494949,0.0005409559249494949
2,HU12,0.75,Channel_20_TopBeam,7908,3.1446,0.000127717,0.0004817225,9.199836e-05,0.0006094395,0.00045089712297979797,0.000473171652979798
2,HU12,0.75,Channel_2_DispMid,7908,3.1446,0.0003281136,0.0016837374,-0.0006101977,0.002011851,0.000880858225040303,0.0006326917250403031
2,HU12,0.75,Channel_3_DispTopQLeft,7908,3.1446,0.0004005102,0.0015868748,-0.0004985436,0.001987385,0.0009177191248482321,0.0006237191248482321
2,HU12,0.75,Channel_4_DispTopQRight,7908,3.1446,0.0004020694,0.0015861716,-0.0004989652,0.001988241,0.0009179865902095958,0.0006259004902095958
2,HU12,0.75,Channel_5_DispTable,7908,3.1446,0.0001461927,0.00034766120000000005,0.0001460532,0.0004938539,0.0004901774244949496,0.0004895911171949495
2,HU12,0.75,Channel_8_LeftJoistBelowSlab1,7908,3.1446,0.0001595068,0.0007444535,-3.520325e-05,0.0009039603,0.0005680045345959596,0.0005296719245959596
2,HU12,0.75,Channel_9_LeftJoistAboveSlab1,7908,3.1446,0.0001684262,0.0008594318,-0.0001087319,0.001027858,0.0005951616141919192,0.0005417952741919192
2,HU12,0.75,Mid_Disp,7908,3.1446,0.0003281136,0.0016837374,-0.0006101977,0.002011851,0.000880858225040303,0.0006326917250403031
2,HU12,0.75,Record_Disp,7908,3.1446,0.000127717,0.0004817225,9.199836e-05,0.0006094395,0.00045089712297979797,0.000473171652979798
2,HU12,0.75,Top_Quarter_A_Disp,7908,3.1446,0.0004005102,0.0015868748,-0.0004985436,0.001987385,0.0009177191248482321,0.0006237191248482321
2,HU12,0.75,Top_Quarter_B_Disp,7908,3.1446,0.0004020694,0.0015861716,-0.0004989652,0.001988241,0.0009179865902095958,0.0006259004902095958
2,HU12,0.75,bulge_top_mm,7908,3.1446,0.00575967,0.0,0.00575967,0.00575967,0.00575967,0.0
2,HU12,0.75,cstav_BaseShear,7908,3.1446,-0.1359785,2.7141235000000004,-2.850102,2.20904,-0.5992337174040404,-0.2524669174040404
2,HU12,0.75,joist_s1_shear,7908,3.1446,-9.601294e-09,3.1201515999999995e-08,-4.080281e-08,-5.253231e-09,-1.9326139234848486e-08,-1.7229574234848487e-08
2,HU12,0.75,joist_s2_shear,7908,3.1446,-1.368456e-08,9.510823e-08,-4.959098e-08,8.142367e-08,1.8581639392752523e-08,3.514751939275252e-08
2,HU12,0.75,rel_disp_top_exp_mm,7908,3.1446,0.2630592,0.0,0.2630592,0.2630592,0.26305919999999994,-5.551115123125783e-17
2,HU12,0.75,rel_disp_top_mm,7908,3.1446,0.260947,1.235633,-0.8893451,1.49658,0.4316997695858586,0.13432546958585861
2,HU12,0.75,tilt_beam_seg,7908,3.1446,-0.02582217,0.12811503,-0.1539372,0.09356109,-0.043524378371212126,-0.013930638371212126
2,HU12,0.75,tilt_bot_seg,7908,3.1446,0.001736799,0.043367241,-0.03661344,0.04510404,0.008758830420959594,0.004459069420959594
2,HU12,0.75,tilt_full_wall,7908,3.1446,0.007257846,0.034367244,-0.02473578,0.04162509,0.01200707324427778,0.0037360582442777807
2,HU12,0.75,tilt_local_incl,7908,3.1446,-0.02084426,0.0,-0.02084426,-0.02084426,-0.02084426,0.0
2,HU12,0.75,tilt_low_seg,7908,3.1446,0.01546168,0.08102949,-0.05907677,0.09649117,0.027672531550252528,0.008760101550252527
2,HU12,0.75,tilt_up_seg,7908,3.1446,0.00565983,0.009500437,-0.003840607,0.01186441,0.00293776591260101,-0.00062847308739899
2,HU12,0.75,tiltx_beam_seg,7908,3.1446,-0.02610989,0.0,-0.02610989,-0.02610989,-0.026109890000000007,-6.938893903907228e-18
2,HU12,0.75,tiltx_bot_seg,7908,3.1446,0.001997367,0.0,0.001997367,0.001997367,0.001997367,0.0
2,HU12,0.75,tiltx_full_wall,7908,3.1446,0.007316593,0.0,0.007316593,0.007316593,0.007316592999999997,-2.6020852139652106e-18
2,HU12,0.75,tiltx_low_seg,7908,3.1446,0.0159395,0.0,0.0159395,0.0159395,0.0159395,0.0
2,HU12,0.75,tiltx_up_seg,7908,3.1446,0.005237773,0.0,0.005237773,0.005237773,0.005237772999999999,-8.673617379884035e-19
2,HU12,0.75,total_shear,7908,3.1446,-0.1359785,2.7141235000000004,-2.850102,2.20904,-0.599233714429293,-0.252466914429293
3,EC40,0.2,Bot_Quarter_Disp,7921,3.1497,0.0007415305,0.0006118908,0.0001296397,0.00121183,0.0006421042863979849,0.0006031006463979849
3,EC40,0.2,Channel_10_LeftJoistBelowSlab2,7921,3.1497,0.001068283,0.0012853818,-0.0002170988,0.001788479,0.0007387057119647355,0.0006053518119647355
3,EC40,0.2,Channel_11_LeftJoistBelowSlab2,7921,3.1497,0.0008411631,0.00074367394,9.748916e-05,0.001354999,0.0007080684065491184,0.0006322496565491184
3,EC40,0.2,Channel_12_AccTable,7921,3.1497,3.582143e-05,0.00672501157,-0.006608213,0.006760833,-2.659929259697733e-05,-2.920773459697733e-05
3,EC40,0.2,Channel_13_AccSlab1,7921,3.1497,-0.009503213,0.067612303,-0.05031236,0.05810909,-0.0021274181866498742,-0.0021274138181898742
3,EC40,0.2,Channel_14_AccSlab2,7921,3.1497,-0.05280641,0.15301341000000002,-0.09314404,0.100207,-0.010916840626926952,-0.010916831103462952
3,EC40,0.2,Channel_15_AccBot,7921,3.1497,-0.02296627,0.08233247,-0.05130782,0.0593662,-0.004408141303476071,-0.004408132006540071
3,EC40,0.2,Channel_16_AccMid,7921,3.1497,-0.06521885,0.18090675,-0.1167316,0.1156879,-0.011901114084130983,-0.011901102419310982
3,EC40,0.2,Channel_17_AccTop,7921,3.1497,-0.06013723,0.16130823,-0.0980125,0.101171,-0.01214792866649874,-0.01214792369153274
3,EC40,0.2,Channel_19_DispTopQRight,7921,3.1497,0.001482155,0.0020897204,-0.0006075654,0.00252132,0.0008448957840114608,0.0005469351840114608
3,EC40,0.2,Channel_1_DispBot,7921,3.1497,0.0007950106,0.0007592084899999999,3.580211e-05,0.001313339,0.0006441156496221663,0.0005939996496221663
3,EC40,0.2,Channel_20_TopBeam,7921,3.1497,0.0003834629,0.0004408652,0.0003313959,0.0008243281,0.0006541738146095718,0.0006764483446095718
3,EC40,0.2,Channel_2_DispMid,7921,3.1497,0.001464402,0.0022406438,-0.0007762418,0.002544707,0.0007573272841057935,0.0005091607841057936
3,EC40,0.2,Channel_3_DispTopQLeft,7921,3.1497,0.001482836,0.0021073532,-0.0006245172,0.002529632,0.0008467943539654911,0.0005527943539654911
3,EC40,0.2,Channel_4_DispTopQRight,7921,3.1497,0.001482706,0.0021070662,-0.0006243602,0.002530816,0.0008302414282392947,0.0005381553282392947
3,EC40,0.2,Channel_5_DispTable,7921,3.1497,0.0004915617,0.00019806130000000002,0.0004911164,0.000689623,0.0006641882589420654,0.0006636019516420654
3,EC40,0.2,Channel_8_LeftJoistBelowSlab1,7921,3.1497,0.0007268774,0.0006182141,0.0001086633,0.001225141,0.0006568748042821158,0.0006185421942821158
3,EC40,0.2,Channel_9_LeftJoistAboveSlab1,7921,3.1497,0.0008028707,0.0008064804580000001,-3.609758e-06,0.00135347,0.00065883157093199,0.00060546523093199
3,EC40,0.2,Mid_Disp,7921,3.1497,0.001464402,0.0022406438,-0.0007762418,0.002544707,0.0007573272841057935,0.0005091607841057936
3,EC40,0.2,Record_Disp,7921,3.1497,0.0003834629,0.0004408652,0.0003313959,0.0008243281,0.0006541738146095718,0.0006764483446095718
3,EC40,0.2,Top_Quarter_A_Disp,7921,3.1497,0.001482836,0.0021073532,-0.0006245172,0.002529632,0.0008467943539654911,0.0005527943539654911
3,EC40,0.2,Top_Quarter_B_Disp,7921,3.1497,0.001482706,0.0021070662,-0.0006243602,0.002530816,0.0008302414282392947,0.0005381553282392947
3,EC40,0.2,bulge_top_mm,7921,3.1497,-0.0007754343,0.0,-0.0007754343,-0.0007754343,-0.0007754343000000001,-0.0065351043
3,EC40,0.2,cstav_BaseShear,7921,3.1497,-1.462638,6.022693,-5.964743,4.560055,-0.08274180843828714,0.26402499156171283
3,EC40,0.2,joist_s1_shear,7921,3.1497,-2.403195e-08,3.990177e-08,-3.196637e-08,1.586982e-08,-2.5665292607669265e-09,-4.699642607669266e-10
3,EC40,0.2,joist_s2_shear,7921,3.1497,-9.319881e-09,1.14163581e-07,-3.123717e-08,1.048437e-07,1.2634074815186397e-08,2.9199954815186396e-08
3,EC40,0.2,rel_disp_top_exp_mm,7921,3.1497,1.003259,0.0,1.003259,1.003259,1.003259,0.7401997999999999
3,EC40,0.2,rel_disp_top_mm,7921,3.1497,0.9905935,2.2330005,-1.242407,1.848938,0.18070752562720394,-0.11666677437279604
3,EC40,0.2,tilt_beam_seg,7921,3.1497,-0.1015328,0.231517,-0.1904568,0.1299842,-0.017625051719722923,0.011968688280277077
3,EC40,0.2,tilt_bot_seg,7921,3.1497,0.02634295,0.08051756,-0.05417461,0.0556531,-0.0017425390782292189,-0.006042300078229219
3,EC40,0.2,tilt_full_wall,7921,3.1497,0.02755186,0.062107529999999994,-0.03455567,0.05142539,0.005026104836750629,-0.0032449101632493708
3,EC40,0.2,tilt_local_incl,7921,3.1497,-0.100977,0.0,-0.100977,-0.100977,-0.10097700000000003,-0.08013274000000002
3,EC40,0.2,tilt_low_seg,7921,3.1497,0.06392217,0.14742415,-0.08350198,0.1209863,0.010810905124181362,-0.008101524875818639
3,EC40,0.2,tilt_up_seg,7921,3.1497,0.001271459,0.026887321000000002,-0.01453362,0.02815878,0.0062716317501259455,0.0027053927501259453
3,EC40,0.2,tiltx_beam_seg,7921,3.1497,-0.1028275,0.0,-0.1028275,-0.1028275,-0.1028275,-0.07671761
3,EC40,0.2,tiltx_bot_seg,7921,3.1497,0.02673748,0.0,0.02673748,0.02673748,0.026737479999999997,0.024740112999999998
3,EC40,0.2,tiltx_full_wall,7921,3.1497,0.02790412,0.0,0.02790412,0.02790412,0.027904119999999994,0.020587526999999994
3,EC40,0.2,tiltx_low_seg,7921,3.1497,0.06472359,0.0,0.06472359,0.06472359,0.06472359000000001,0.048784090000000016
3,EC40,0.2,tiltx_up_seg,7921,3.1497,0.001251972,0.0,0.001251972,0.001251972,0.0012519720000000003,-0.003985801
3,EC40,0.2,total_shear,7921,3.1497,-1.462638,6.022693,-5.964743,4.560055,-0.08274179937027704,0.26402500062972295
4,HU12,1.0,Bot_Quarter_Disp,7920,3.1494,0.0003928003,0.0011634337,0.0003732812,0.001556234,0.0010630354833333334,0.0010240318433333334
4,HU12,1.0,Channel_10_LeftJoistBelowSlab2,7920,3.1494,0.0002733493,0.0016993157,0.0001958937,0.001972665,0.0011096804012626262,0.0009763265012626263
4,HU12,1.0,Channel_11_LeftJoistBelowSlab2,7920,3.1494,0.0004103451,0.0012750429,0.0003757273,0.001685388,0.0010966363964646465,0.0010208176464646464
4,HU12,1.0,Channel_12_AccTable,7920,3.1494,-0.0008248925,0.0162330125,-0.01606902,0.01540812,-1.0715046249999981e-05,-1.3323488249999981e-05
4,HU12,1.0,Channel_13_AccSlab1,7920,3.1494,0.0168584,0.08963257999999999,-0.07277418,0.0752648,0.0005793664929292928,0.0005793708613892927
4,HU12,1.0,Channel_14_AccSlab2,7920,3.1494,0.02965894,0.11478903000000001,-0.08513009,0.09150422,0.0007686882274999992,0.0007686977509639993
4,HU12,1.0,Channel_15_AccBot,7920,3.1494,0.03412297,0.10042527,-0.0663023,0.06604931,8.82895939141413e-05,8.829889085014131e-05
4,HU12,1.0,Channel_16_AccMid,7920,3.1494,0.05192335,0.14853786,-0.09661451,0.09078061,0.0010434187224747469,0.0010434303872947468
4,HU12,1.0,Channel_17_AccTop,7920,3.1494,0.02998958,0.11224522,-0.08225564,0.08666629,0.0012052129045454542,0.001205217879511454
4,HU12,1.0,Channel_19_DispTopQRight,7920,3.1494,0.0001424392,0.0022134418000000003,-5.449691e-06,0.002355881,0.0011965518626262624,0.0008985912626262624
4,HU12,1.0,Channel_1_DispBot,7920,3.1494,0.0003541001,0.0012716319,0.0003468876,0.001625732,0.0010612862921717172,0.0010111702921717172
4,HU12,1.0,Channel_20_TopBeam,7920,3.1494,0.0007369462,0.00046089480000000005,0.0007233266,0.001197841,0.0010905401845959597,0.0011128147145959596
4,HU12,1.0,Channel_2_DispMid,7920,3.1494,6.718628e-06,0.002467352372,-2.91046e-05,0.002474071,0.00112336448989899,0.0008751979898989901
4,HU12,1.0,Channel_3_DispTopQLeft,7920,3.1494,0.0001151007,0.0023407782999999996,1.789814e-05,0.002455879,0.001189153380808081,0.0008951533808080809
4,HU12,1.0,Channel_4_DispTopQRight,7920,3.1494,0.0001407952,0.0022313978,-9.772097e-05,0.002372193,0.0011917893843434342,0.0008997032843434342
4,HU12,1.0,Channel_5_DispTable,7920,3.1494,0.0006617136,0.0004424034,0.0006616928,0.001104117,0.0010920659116161618,0.0010914796043161618
4,HU12,1.0,Channel_8_LeftJoistBelowSlab1,7920,3.1494,0.000417751,0.0011577,0.0003573966,0.001575451,0.0010638003732323232,0.0010254677632323232
4,HU12,1.0,Channel_9_LeftJoistAboveSlab1,7920,3.1494,0.0003522405,0.0013053485,0.0003275077,0.001657589,0.001059650752020202,0.0010062844120202021
4,HU12,1.0,Mid_Disp,7920,3.1494,6.718628e-06,0.002467352372,-2.91046e-05,0.002474071,0.00112336448989899,0.0008751979898989901
4,HU12,1.0,Record_Disp,7920,3.1494,0.0007369462,0.00046089480000000005,0.0007233266,0.001197841,0.0010905401845959597,0.0011128147145959596
4,HU12,1.0,Top_Quarter_A_Disp,7920,3.1494,0.0001151007,0.0023407782999999996,1.789814e-05,0.002455879,0.001189153380808081,0.0008951533808080809
4,HU12,1.0,Top_Quarter_B_Disp,7920,3.1494,0.0001407952,0.0022313978,-9.772097e-05,0.002372193,0.0011917893843434342,0.0008997032843434342
4,HU12,1.0,bulge_top_mm,7920,3.1494,0.01757404,0.0,0.01757404,0.01757404,0.017574040000000003,0.011814370000000003
4,HU12,1.0,cstav_BaseShear,7920,3.1494,1.358284,7.601195000000001,-6.242911,5.934098,-0.06442370228535353,0.28234309771464644
4,HU12,1.0,joist_s1_shear,7920,3.1494,-1.272947e-09,2.8875743e-08,-3.014869e-08,1.396898e-08,-3.2238989450252523e-09,-1.1273339450252523e-09
4,HU12,1.0,joist_s2_shear,7920,3.1494,1.27899e-08,3.642935e-08,-2.361362e-08,4.921925e-08,1.0229913445126263e-08,2.6795793445126263e-08
4,HU12,1.0,rel_disp_top_exp_mm,7920,3.1494,-0.5460737,0.0,-0.5460737,-0.5460737,-0.5460737,-0.8091329
4,HU12,1.0,rel_disp_top_mm,7920,3.1494,-0.5192744,1.7798234,-0.6924679,1.260549,0.10448596795,-0.19288833205
4,HU12,1.0,tilt_beam_seg,7920,3.1494,0.05493989,0.18453379,-0.1295939,0.07393139,-0.009796789317676767,0.019796950682323233
4,HU12,1.0,tilt_bot_seg,7920,3.1494,-0.02670447,0.0720382,-0.04282062,0.04533373,-0.0026720309496691915,-0.006971791949669192
4,HU12,1.0,tilt_full_wall,7920,3.1494,-0.01444283,0.04950309,-0.01925995,0.03506026,0.0029061184006944443,-0.005364896599305556
4,HU12,1.0,tilt_local_incl,7920,3.1494,0.06505748,0.0,0.06505748,0.06505748,0.06505748,0.08590174
4,HU12,1.0,tilt_low_seg,7920,3.1494,-0.03317249,0.12267729,-0.05391704,0.0895048,0.005928023973989898,-0.012984406026010102
4,HU12,1.0,tilt_up_seg,7920,3.1494,0.009720267,0.027234577000000003,-0.01751431,0.02968715,0.005241660491242424,0.0016754214912424238
4,HU12,1.0,tiltx_beam_seg,7920,3.1494,0.05754428,0.0,0.05754428,0.05754428,0.05754428,0.08365417
4,HU12,1.0,tiltx_bot_seg,7920,3.1494,-0.02757289,0.0,-0.02757289,-0.02757289,-0.02757289,-0.029570257
4,HU12,1.0,tiltx_full_wall,7920,3.1494,-0.01518821,0.0,-0.01518821,-0.01518821,-0.015188210000000006,-0.022504803000000004
4,HU12,1.0,tiltx_low_seg,7920,3.1494,-0.03378502,0.0,-0.03378502,-0.03378502,-0.03378502,-0.049724519999999994
4,HU12,1.0,tiltx_up_seg,7920,3.1494,0.008976758,0.0,0.008976758,0.008976758,0.008976758000000001,0.003738985000000001
4,HU12,1.0,total_shear,7920,3.1494,1.358284,7.601195000000001,-6.242911,5.934098,-0.0644236941464646,0.2823431058535354
5,HU12,1.25,Bot_Quarter_Disp,7921,3.1497,0.001203077,0.0007364149999999998,0.001064481,0.001939492,0.0015882786246851385,0.0015492749846851386
5,HU12,1.25,Channel_10_LeftJoistBelowSlab2,7921,3.1497,0.001453571,0.000782055,0.001115598,0.002235626,0.0016588409093198993,0.0015254870093198993
5,HU12,1.25,Channel_11_LeftJoistBelowSlab2,7921,3.1497,0.001366006,0.00068701,0.001205354,0.002053016,0.0016326409093198994,0.0015568221593198995
5,HU12,1.25,Channel_12_AccTable,7921,3.1497,-0.0002946962,0.0208292962,-0.02032914,0.0205346,2.243659745591941e-05,1.9828155455919412e-05
5,HU12,1.25,Channel_13_AccSlab1,7921,3.1497,-0.01084035,0.10432097,-0.07847513,0.09348062,-0.00038756111158690164,-0.00038755674312690165
5,HU12,1.25,Channel_14_AccSlab2,7921,3.1497,0.0577237,0.13233636,-0.07461266,0.07707923,-0.0023903280042821156,-0.0023903184808181156
5,HU12,1.25,Channel_15_AccBot,7921,3.1497,0.05029478,0.10677821,-0.05648343,0.05828745,-0.0010654722472544082,-0.0010654629503184083
5,HU12,1.25,Channel_16_AccMid,7921,3.1497,0.02102686,0.09973852999999999,-0.07871167,0.08811305,-0.002827170292196474,-0.002827158627376474
5,HU12,1.25,Channel_17_AccTop,7921,3.1497,0.0671811,0.13158332,-0.06440222,0.0684516,-0.002364181065062972,-0.002364176090096972
5,HU12,1.25,Channel_19_DispTopQRight,7921,3.1497,0.001635081,0.0009150999999999999,0.001170592,0.002550181,0.0017654026146095717,0.0014674420146095716
5,HU12,1.25,Channel_1_DispBot,7921,3.1497,0.001225304,0.00077356,0.001108639,0.001998864,0.0015893947934508814,0.0015392787934508814
5,HU12,1.25,Channel_20_TopBeam,7921,3.1497,0.001040475,0.0006446160000000002,0.001005505,0.001685091,0.001598700959697733,0.0016209754896977329
5,HU12,1.25,Channel_2_DispMid,7921,3.1497,0.001606449,0.00105056,0.001078913,0.002657009,0.0016839579546599496,0.0014357914546599497
5,HU12,1.25,Channel_3_DispTopQLeft,7921,3.1497,0.001648986,0.0009710509999999999,0.001077666,0.002620037,0.001756387345088161,0.001462387345088161
5,HU12,1.25,Channel_4_DispTopQRight,7921,3.1497,0.001614777,0.0010822549999999998,0.0011233,0.002697032,0.0017611050503778334,0.0014690189503778334
5,HU12,1.25,Channel_5_DispTable,7921,3.1497,0.001092725,0.0005354300000000002,0.001085156,0.001628155,0.0016068626095717881,0.0016062763022717881
5,HU12,1.25,Channel_8_LeftJoistBelowSlab1,7921,3.1497,0.001271354,0.0007396670000000001,0.001007069,0.002011021,0.0015837580629722923,0.0015454254529722923
5,HU12,1.25,Channel_9_LeftJoistAboveSlab1,7921,3.1497,0.001303192,0.0007808610000000003,0.00107974,0.002084053,0.0015836757229219143,0.0015303093829219143
5,HU12,1.25,Mid_Disp,7921,3.1497,0.001606449,0.00105056,0.001078913,0.002657009,0.0016839579546599496,0.0014357914546599497
5,HU12,1.25,Record_Disp,7921,3.1497,0.001040475,0.0006446160000000002,0.001005505,0.001685091,0.001598700959697733,0.0016209754896977329
5,HU12,1.25,Top_Quarter_A_Disp,7921,3.1497,0.001648986,0.0009710509999999999,0.001077666,0.002620037,0.001756387345088161,0.001462387345088161
5,HU12,1.25,Top_Quarter_B_Disp,7921,3.1497,0.001614777,0.0010822549999999998,0.0011233,0.002697032,0.0017611050503778334,0.0014690189503778334
5,HU12,1.25,bulge_top_mm,7921,3.1497,0.003688775,0.0,0.003688775,0.003688775,0.003688774999999999,-0.0020708950000000005
5,HU12,1.25,cstav_BaseShear,7921,3.1497,-0.4313029,5.4084001,-5.839703,4.935354,-0.10573542823677581,0.24103137176322417
5,HU12,1.25,joist_s1_shear,7921,3.1497,-6.39211e-09,2.536186e-08,-2.262363e-08,1.896975e-08,7.726648200513098e-10,2.8692298200513097e-09
5,HU12,1.25,joist_s2_shear,7921,3.1497,-7.683084e-09,5.2386604e-08,-1.668348e-08,4.470352e-08,4.755141041989924e-09,2.1321021041989924e-08
5,HU12,1.25,rel_disp_top_exp_mm,7921,3.1497,0.5359838,0.0,0.5359838,0.5359838,0.5359838000000001,0.27292460000000013
5,HU12,1.25,rel_disp_top_mm,7921,3.1497,0.5423561,0.9748345,-0.4324784,0.9708704,0.15854000193450882,-0.13883429806549116
5,HU12,1.25,tilt_beam_seg,7921,3.1497,-0.05494905,0.10214743,-0.09949289,0.04719838,-0.01540531068539043,0.01418842931460957
