         time total_shea... 
 5.197882e-02 -4.604746e+00 
 5.237651e-02 -4.819416e+00 
 5.277421e-02 -4.956983e+00 
 5.317191e-02 -5.119133e+00 
 5.356960e-02 -5.320994e+00 
 5.396730e-02 -5.461051e+00 
 5.436499e-02 -5.517587e+00 
 5.476269e-02 -5.586176e+00 
 5.516038e-02 -5.677158e+00 
 5.555808e-02 -5.741636e+00 
 5.595577e-02 -5.772004e+00 
 5.635347e-02 -5.818674e+00 
 5.675117e-02 -5.824743e+00 
 5.714886e-02 -5.737383e+00 
 5.754656e-02 -5.575092e+00 
 5.794425e-02 -5.410211e+00 
 5.834195e-02 -5.256925e+00 
 5.873964e-02 -5.065578e+00 
 5.913734e-02 -4.879526e+00 
 5.953504e-02 -4.780873e+00 
 5.993273e-02 -4.773188e+00 
 6.033043e-02 -4.776389e+00 
 6.072812e-02 -4.762155e+00 
 6.112582e-02 -4.751806e+00 
 6.152351e-02 -4.768373e+00 
 6.192121e-02 -4.782447e+00 
 6.231890e-02 -4.710828e+00 
 6.271660e-02 -4.592172e+00 
 6.311430e-02 -4.485476e+00 
 6.351199e-02 -4.397510e+00 
 6.390969e-02 -4.363241e+00 
 6.430738e-02 -4.376795e+00 
 6.470508e-02 -4.416958e+00 
 6.510277e-02 -4.428858e+00 
 6.550047e-02 -4.400439e+00 
 6.589817e-02 -4.363352e+00 
 6.629586e-02 -4.309077e+00 
 6.669356e-02 -4.209255e+00 
 6.709125e-02 -4.065990e+00 
 6.748895e-02 -3.886589e+00 
 6.788664e-02 -3.738090e+00 
 6.828434e-02 -3.633790e+00 
 6.868203e-02 -3.603053e+00 
 6.907973e-02 -3.615285e+00 
 6.947743e-02 -3.620049e+00 
 6.987512e-02 -3.530258e+00 
 7.027282e-02 -3.406277e+00 
 7.067051e-02 -3.351296e+00 
 7.106821e-02 -3.295836e+00 
 7.146590e-02 -3.183205e+00 
 7.186360e-02 -3.081265e+00 
 7.226130e-02 -3.068204e+00 
 7.265899e-02 -3.095884e+00 
 7.305669e-02 -3.094924e+00 
 7.345438e-02 -3.099957e+00 
 7.385208e-02 -3.162072e+00 
 7.424977e-02 -3.214763e+00 
 7.464747e-02 -3.195985e+00 
 7.504516e-02 -3.093429e+00 
 7.544286e-02 -2.924480e+00 
 7.584056e-02 -2.688068e+00 
 7.623825e-02 -2.405979e+00 
 7.663595e-02 -2.185786e+00 
 7.703364e-02 -2.086675e+00 
 7.743134e-02 -2.024744e+00 
 7.782903e-02 -1.939006e+00 
 7.822673e-02 -1.857932e+00 
 7.862443e-02 -1.852338e+00 
 7.902212e-02 -1.909742e+00 
 7.941982e-02 -1.941237e+00 
 7.981751e-02 -1.867615e+00 
 8.021521e-02 -1.757541e+00 
 8.061290e-02 -1.649095e+00 
 8.101060e-02 -1.582955e+00 
 8.140830e-02 -1.533470e+00 
 8.180599e-02 -1.502147e+00 
 8.220369e-02 -1.515625e+00 
 8.260138e-02 -1.517660e+00 
 8.299908e-02 -1.517706e+00 
 8.339677e-02 -1.551188e+00 
 8.379447e-02 -1.545761e+00 
 8.419216e-02 -1.467438e+00 
 8.458986e-02 -1.316976e+00 
 8.498756e-02 -1.110716e+00 
 8.538525e-02 -8.420210e-01 
 8.578295e-02 -5.561559e-01 
 8.618064e-02 -3.054285e-01 
 8.657834e-02 -1.443590e-01 
 8.697603e-02 -1.746123e-02 
 8.737373e-02  1.395122e-01 
 8.777143e-02  3.208440e-01 
 8.816912e-02  4.930765e-01 
 8.856682e-02  7.201075e-01 
 8.896451e-02  1.014367e+00 
 8.936221e-02  1.295741e+00 
 8.975990e-02  1.509640e+00 
 9.015760e-02  1.676490e+00 
 9.055529e-02  1.852926e+00 
 9.095299e-02  1.963093e+00 
 9.135069e-02  1.969142e+00 
 9.174838e-02  1.946773e+00 
 9.214608e-02  1.946469e+00 
 9.254377e-02  1.945739e+00 
 9.294147e-02  1.975241e+00 
 9.333916e-02  2.009503e+00 
 9.373686e-02  2.047963e+00 
 9.413456e-02  2.086337e+00 
 9.453225e-02  2.113504e+00 
 9.492995e-02  2.152266e+00 
 9.532764e-02  2.195072e+00 
 9.572534e-02  2.144544e+00 
 9.612303e-02  1.997689e+00 
 9.652073e-02  1.875609e+00 
 9.691842e-02  1.826662e+00 
 9.731612e-02  1.790315e+00 
 9.771382e-02  1.712619e+00 
 9.811151e-02  1.624298e+00 
 9.850921e-02  1.577516e+00 
 9.890690e-02  1.528279e+00 
 9.930460e-02  1.418905e+00 
 9.970229e-02  1.277476e+00 
 1.001000e-01  1.100760e+00 
 1.004977e-01  8.509095e-01 
 1.008954e-01  6.032364e-01 
 1.012931e-01  3.566683e-01 
 1.016908e-01  1.529690e-01 
 1.020885e-01 -9.187889e-02 
 1.024862e-01 -3.148434e-01 
 1.028839e-01 -5.153582e-01 
 1.032816e-01 -6.156613e-01 
 1.036793e-01 -7.038138e-01 
 1.040769e-01 -8.155300e-01 
 1.044746e-01 -9.023242e-01 
 1.048723e-01 -9.712880e-01 
 1.052700e-01 -1.010097e+00 
 1.056677e-01 -1.046073e+00 
 1.060654e-01 -1.133666e+00 
 1.064631e-01 -1.237364e+00 
 1.068608e-01 -1.328644e+00 
 1.072585e-01 -1.470029e+00 
 1.076562e-01 -1.614907e+00 
 1.080539e-01 -1.710951e+00 
 1.084516e-01 -1.817822e+00 
 1.088493e-01 -1.959822e+00 
 1.092470e-01 -2.103243e+00 
 1.096447e-01 -2.214132e+00 
 1.100424e-01 -2.328204e+00 
 1.104401e-01 -2.432174e+00 
 1.108378e-01 -2.521756e+00 
 1.112355e-01 -2.617992e+00 
 1.116332e-01 -2.759617e+00 
 1.120309e-01 -2.935421e+00 
 1.124286e-01 -3.099813e+00 
 1.128262e-01 -3.300378e+00 
 1.132239e-01 -3.522553e+00 
 1.136216e-01 -3.691731e+00 
 1.140193e-01 -3.696108e+00 
 1.144170e-01 -3.606537e+00 
 1.148147e-01 -3.564932e+00 
 1.152124e-01 -3.564058e+00 
 1.156101e-01 -3.483047e+00 
 1.160078e-01 -3.328209e+00 
 1.164055e-01 -3.207878e+00 
 1.168032e-01 -3.157720e+00 
 1.172009e-01 -3.116318e+00 
 1.175986e-01 -3.090497e+00 
 1.179963e-01 -3.058141e+00 
 1.183940e-01 -2.972274e+00 
 1.187917e-01 -2.822294e+00 
 1.191894e-01 -2.655743e+00 
 1.195871e-01 -2.551976e+00 
 1.199848e-01 -2.467249e+00 
 1.203825e-01 -2.360493e+00 
 1.207802e-01 -2.312532e+00 
 1.211779e-01 -2.368426e+00 
 1.215756e-01 -2.449601e+00 
 1.219732e-01 -2.532770e+00 
 1.223709e-01 -2.528603e+00 
 1.227686e-01 -2.457541e+00 
 1.231663e-01 -2.363590e+00 
 1.235640e-01 -2.254597e+00 
 1.239617e-01 -2.093960e+00 
 1.243594e-01 -1.928952e+00 
 1.247571e-01 -1.870592e+00 
 1.251548e-01 -1.865893e+00 
 1.255525e-01 -1.921877e+00 
 1.259502e-01 -1.971051e+00 
 1.263479e-01 -2.041258e+00 
 1.267456e-01 -2.117377e+00 
 1.271433e-01 -2.158750e+00 
 1.275410e-01 -2.177754e+00 
 1.279387e-01 -2.169028e+00 
 1.283364e-01 -2.106670e+00 
 1.287341e-01 -2.015904e+00 
 1.291318e-01 -2.000402e+00 
 1.295295e-01 -2.073410e+00 
 1.299272e-01 -2.202102e+00 
 1.303249e-01 -2.402921e+00 
 1.307226e-01 -2.638487e+00 
 1.311202e-01 -2.824409e+00 
 1.315179e-01 -2.929435e+00 
 1.319156e-01 -2.963995e+00 
 1.323133e-01 -2.999820e+00 
 1.327110e-01 -2.961793e+00 
 1.331087e-01 -2.787797e+00 
 1.335064e-01 -2.596220e+00 
 1.339041e-01 -2.516481e+00 
 1.343018e-01 -2.484921e+00 
 1.346995e-01 -2.438648e+00 
 1.350972e-01 -2.374730e+00 
 1.354949e-01 -2.351891e+00 
 1.358926e-01 -2.319024e+00 
 1.362903e-01 -2.283338e+00 
 1.366880e-01 -2.207248e+00 
 1.370857e-01 -2.056057e+00 
 1.374834e-01 -1.825759e+00 
 1.378811e-01 -1.579352e+00 
 1.382788e-01 -1.370260e+00 
 1.386765e-01 -1.220372e+00 
 1.390742e-01 -1.086527e+00 
 1.394719e-01 -9.479764e-01 
 1.398696e-01 -8.913569e-01 
 1.402672e-01 -9.592028e-01 
 1.406649e-01 -1.018959e+00 
 1.410626e-01 -1.006022e+00 
 1.414603e-01 -9.412796e-01 
 1.418580e-01 -8.591729e-01 
 1.422557e-01 -7.724462e-01 
 1.426534e-01 -6.531060e-01 
 1.430511e-01 -5.289781e-01 
 1.434488e-01 -4.213773e-01 
 1.438465e-01 -3.442821e-01 
 1.442442e-01 -2.460372e-01 
 1.446419e-01 -1.503260e-01 
 1.450396e-01 -5.980790e-02 
 1.454373e-01  3.582106e-02 
 1.458350e-01  1.401880e-01 
 1.462327e-01  2.381110e-01 
 1.466304e-01  3.333102e-01 
 1.470281e-01  4.282228e-01 
 1.474258e-01  5.907092e-01 
 1.478235e-01  7.574236e-01 
 1.482212e-01  8.408779e-01 
 1.486189e-01  8.599957e-01 
 1.490166e-01  8.420266e-01 
 1.494142e-01  8.051925e-01 
 1.498119e-01  7.981364e-01 
 1.502096e-01  8.179000e-01 
 1.506073e-01  8.578747e-01 
 1.510050e-01  9.077095e-01 
 1.514027e-01  9.608507e-01 
 1.518004e-01  9.915962e-01 
 1.521981e-01  1.075239e+00 
 1.525958e-01  1.148456e+00 
 1.529935e-01  1.161083e+00 
 1.533912e-01  1.132338e+00 
 1.537889e-01  1.106257e+00 
 1.541866e-01  1.042688e+00 
 1.545843e-01  9.791476e-01 
 1.549820e-01  9.297650e-01 
 1.553797e-01  8.807879e-01 
 1.557774e-01  7.434568e-01 
 1.561751e-01  5.768002e-01 
 1.565728e-01  4.641692e-01 
 1.569705e-01  3.853064e-01 
 1.573682e-01  2.235552e-01 
 1.577659e-01  1.098664e-02 
 1.581636e-01 -1.598008e-01 
 1.585612e-01 -3.024541e-01 
 1.589589e-01 -5.406499e-01 
 1.593566e-01 -8.657600e-01 
 1.597543e-01 -1.174788e+00 
 1.601520e-01 -1.448411e+00 
 1.605497e-01 -1.722565e+00 
 1.609474e-01 -2.010624e+00 
 1.613451e-01 -2.268093e+00 
 1.617428e-01 -2.444346e+00 
 1.621405e-01 -2.561805e+00 
 1.625382e-01 -2.654848e+00 
 1.629359e-01 -2.725244e+00 
 1.633336e-01 -2.776199e+00 
 1.637313e-01 -2.868079e+00 
 1.641290e-01 -2.998444e+00 
 1.645267e-01 -3.095824e+00 
 1.649244e-01 -3.222406e+00 
 1.653221e-01 -3.376554e+00 
 1.657198e-01 -3.534739e+00 
 1.661175e-01 -3.640715e+00 
 1.665152e-01 -3.669435e+00 
 1.669129e-01 -3.583789e+00 
 1.673106e-01 -3.448627e+00 
 1.677082e-01 -3.336772e+00 
 1.681059e-01 -3.261404e+00 
 1.685036e-01 -3.240273e+00 
 1.689013e-01 -3.284054e+00 
 1.692990e-01 -3.379268e+00 
 1.696967e-01 -3.475812e+00 
 1.700944e-01 -3.564267e+00 
 1.704921e-01 -3.609719e+00 
 1.708898e-01 -3.629948e+00 
 1.712875e-01 -3.562399e+00 
 1.716852e-01 -3.422771e+00 
 1.720829e-01 -3.247095e+00 
 1.724806e-01 -3.007415e+00 
 1.728783e-01 -2.777602e+00 
 1.732760e-01 -2.625213e+00 
 1.736737e-01 -2.556186e+00 
 1.740714e-01 -2.519572e+00 
 1.744691e-01 -2.536992e+00 
 1.748668e-01 -2.585898e+00 
 1.752645e-01 -2.610707e+00 
 1.756622e-01 -2.553107e+00 
 1.760599e-01 -2.445683e+00 
 1.764576e-01 -2.367478e+00 
 1.768552e-01 -2.313457e+00 
 1.772529e-01 -2.195974e+00 
 1.776506e-01 -2.067709e+00 
 1.780483e-01 -2.055377e+00 
 1.784460e-01 -2.169765e+00 
 1.788437e-01 -2.308356e+00 
 1.792414e-01 -2.392916e+00 
 1.796391e-01 -2.437141e+00 
 1.800368e-01 -2.404777e+00 
 1.804345e-01 -2.286701e+00 
 1.808322e-01 -2.131076e+00 
 1.812299e-01 -1.953807e+00 
 1.816276e-01 -1.756508e+00 
 1.820253e-01 -1.549777e+00 
 1.824230e-01 -1.421519e+00 
 1.828207e-01 -1.358097e+00 
 1.832184e-01 -1.312137e+00 
 1.836161e-01 -1.249267e+00 
 1.840138e-01 -1.207886e+00 
 1.844115e-01 -1.173454e+00 
 1.848092e-01 -1.076377e+00 
 1.852069e-01 -8.578166e-01 
 1.856045e-01 -5.887763e-01 
 1.860022e-01 -3.740413e-01 
 1.863999e-01 -2.209597e-01 
 1.867976e-01 -1.456759e-01 
 1.871953e-01 -1.278043e-01 
 1.875930e-01 -1.773064e-01 
 1.879907e-01 -2.517792e-01 
 1.883884e-01 -3.550384e-01 
 1.887861e-01 -4.548466e-01 
 1.891838e-01 -5.703221e-01 
 1.895815e-01 -6.315280e-01 
 1.899792e-01 -6.239448e-01 
 1.903769e-01 -5.425467e-01 
 1.907746e-01 -4.367251e-01 
 1.911723e-01 -3.502579e-01 
 1.915700e-01 -2.660009e-01 
 1.919677e-01 -1.403802e-01 
 1.923654e-01 -4.070438e-02 
 1.927631e-01  1.684169e-02 
 1.931608e-01  8.433789e-02 
 1.935585e-01  1.607880e-01 
 1.939562e-01  2.335463e-01 
 1.943539e-01  3.204129e-01 
 1.947515e-01  4.608472e-01 
 1.951492e-01  6.154589e-01 
 1.955469e-01  7.671733e-01 
 1.959446e-01  8.938709e-01 
 1.963423e-01  1.067317e+00 
 1.967400e-01  1.240958e+00 
 1.971377e-01  1.371252e+00 
 1.975354e-01  1.484931e+00 
 1.979331e-01  1.603108e+00 
 1.983308e-01  1.672850e+00 
 1.987285e-01  1.716336e+00 
 1.991262e-01  1.785250e+00 
 1.995239e-01  1.926990e+00 
 1.999216e-01  2.101327e+00 
 2.003193e-01  2.292629e+00 
 2.007170e-01  2.537708e+00 
 2.011147e-01  2.842905e+00 
 2.015124e-01  3.079507e+00 
 2.019101e-01  3.255719e+00 
 2.023078e-01  3.474690e+00 
 2.027055e-01  3.754661e+00 
 2.031032e-01  3.993117e+00 
 2.035009e-01  4.147082e+00 
 2.038985e-01  4.313366e+00 
 2.042962e-01  4.484192e+00 
 2.046939e-01  4.640470e+00 
 2.050916e-01  4.721942e+00 
 2.054893e-01  4.779451e+00 
 2.058870e-01  4.837091e+00 
 2.062847e-01  4.897833e+00 
 2.066824e-01  4.952937e+00 
 2.070801e-01  5.002126e+00 
 2.074778e-01  5.015807e+00 
 2.078755e-01  4.948925e+00 
 2.082732e-01  4.838356e+00 
 2.086709e-01  4.688346e+00 
 2.090686e-01  4.535674e+00 
 2.094663e-01  4.392827e+00 
 2.098640e-01  4.223899e+00 
 2.102617e-01  4.077766e+00 
 2.106594e-01  3.985094e+00 
 2.110571e-01  3.923684e+00 
 2.114548e-01  3.830982e+00 
 2.118525e-01  3.728823e+00 
 2.122502e-01  3.633023e+00 
 2.126479e-01  3.542929e+00 
 2.130455e-01  3.457769e+00 
 2.134432e-01  3.341225e+00 
 2.138409e-01  3.193684e+00 
 2.142386e-01  3.041716e+00 
 2.146363e-01  2.908045e+00 
 2.150340e-01  2.774343e+00 
 2.154317e-01  2.691955e+00 
 2.158294e-01  2.618290e+00 
 2.162271e-01  2.480781e+00 
 2.166248e-01  2.308304e+00 
 2.170225e-01  2.110792e+00 
 2.174202e-01  1.822284e+00 
 2.178179e-01  1.467070e+00 
 2.182156e-01  1.161437e+00 
 2.186133e-01  8.991459e-01 
 2.190110e-01  6.791005e-01 
 2.194087e-01  5.403984e-01 
 2.198064e-01  5.096894e-01 
 2.202041e-01  5.178137e-01 
 2.206018e-01  4.896584e-01 
 2.209995e-01  3.987302e-01 
 2.213972e-01  3.298769e-01 
 2.217949e-01  2.947592e-01 
 2.221925e-01  1.945858e-01 
 2.225902e-01  4.140401e-02 
 2.229879e-01 -8.942755e-02 
 2.233856e-01 -1.720144e-01 
 2.237833e-01 -1.986978e-01 
 2.241810e-01 -2.001861e-01 
 2.245787e-01 -1.606885e-01 
 2.249764e-01 -1.151294e-01 
 2.253741e-01 -1.148542e-01 
 2.257718e-01 -1.256806e-01 
 2.261695e-01 -1.410224e-01 
 2.265672e-01 -2.230683e-01 
 2.269649e-01 -4.268187e-01 
 2.273626e-01 -6.198006e-01 
 2.277603e-01 -7.824813e-01 
 2.281580e-01 -9.239802e-01 
 2.285557e-01 -1.036312e+00 
 2.289534e-01 -1.094134e+00 
 2.293511e-01 -1.098620e+00 
 2.297488e-01 -1.053632e+00 
 2.301465e-01 -1.028715e+00 
 2.305442e-01 -1.073321e+00 
 2.309419e-01 -1.144876e+00 
 2.313395e-01 -1.216169e+00 
 2.317372e-01 -1.272174e+00 
 2.321349e-01 -1.306080e+00 
 2.325326e-01 -1.290776e+00 
 2.329303e-01 -1.221110e+00 
 2.333280e-01 -1.127178e+00 
 2.337257e-01 -1.018569e+00 
 2.341234e-01 -9.256546e-01 
 2.345211e-01 -8.220630e-01 
 2.349188e-01 -7.846347e-01 
 2.353165e-01 -8.180665e-01 
 2.357142e-01 -8.740254e-01 
 2.361119e-01 -8.977349e-01 
 2.365096e-01 -9.481171e-01 
 2.369073e-01 -1.034418e+00 
 2.373050e-01 -1.069862e+00 
 2.377027e-01 -1.070312e+00 
 2.381004e-01 -1.032815e+00 
 2.384981e-01 -9.704360e-01 
 2.388958e-01 -8.692151e-01 
 2.392935e-01 -8.194614e-01 
 2.396912e-01 -8.600335e-01 
 2.400889e-01 -9.679107e-01 
 2.404865e-01 -1.069327e+00 
 2.408842e-01 -1.142340e+00 
 2.412819e-01 -1.203096e+00 
 2.416796e-01 -1.200089e+00 
 2.420773e-01 -1.082795e+00 
 2.424750e-01 -9.481874e-01 
 2.428727e-01 -8.583126e-01 
 2.432704e-01 -7.828411e-01 
 2.436681e-01 -7.373608e-01 
 2.440658e-01 -7.474866e-01 
 2.444635e-01 -8.220038e-01 
 2.448612e-01 -8.898469e-01 
 2.452589e-01 -9.380970e-01 
 2.456566e-01 -1.044016e+00 
 2.460543e-01 -1.211227e+00 
 2.464520e-01 -1.359060e+00 
 2.468497e-01 -1.379835e+00 
 2.472474e-01 -1.350782e+00 
 2.476451e-01 -1.322762e+00 
 2.480428e-01 -1.316103e+00 
 2.484405e-01 -1.298329e+00 
 2.488382e-01 -1.252675e+00 
 2.492358e-01 -1.207899e+00 
 2.496335e-01 -1.178885e+00 
 2.500312e-01 -1.165483e+00 
 2.504289e-01 -1.130643e+00 
 2.508266e-01 -1.066282e+00 
 2.512243e-01 -1.009490e+00 
 2.516220e-01 -9.039466e-01 
 2.520197e-01 -7.749825e-01 
 2.524174e-01 -6.301857e-01 
 2.528151e-01 -4.582113e-01 
 2.532128e-01 -2.458735e-01 
 2.536105e-01 -3.463978e-02 
 2.540082e-01  1.295753e-01 
 2.544059e-01  2.761102e-01 
 2.548036e-01  4.753497e-01 
 2.552013e-01  6.900468e-01 
 2.555990e-01  8.493288e-01 
 2.559967e-01  9.488854e-01 
 2.563944e-01  1.036077e+00 
 2.567921e-01  1.085009e+00 
 2.571898e-01  1.156907e+00 
 2.575875e-01  1.280162e+00 
 2.579852e-01  1.420197e+00 
 2.583828e-01  1.532271e+00 
 2.587805e-01  1.626214e+00 
 2.591782e-01  1.734262e+00 
 2.595759e-01  1.893257e+00 
 2.599736e-01  2.046046e+00 
 2.603713e-01  2.140754e+00 
 2.607690e-01  2.237074e+00 
 2.611667e-01  2.319341e+00 
 2.615644e-01  2.353303e+00 
 2.619621e-01  2.393723e+00 
 2.623598e-01  2.472874e+00 
 2.627575e-01  2.561734e+00 
 2.631552e-01  2.590714e+00 
 2.635529e-01  2.562221e+00 
 2.639506e-01  2.541762e+00 
 2.643483e-01  2.554486e+00 
 2.647460e-01  2.518047e+00 
 2.651437e-01  2.405641e+00 
 2.655414e-01  2.276556e+00 
 2.659391e-01  2.163023e+00 
 2.663368e-01  2.019141e+00 
 2.667345e-01  1.846435e+00 
 2.671322e-01  1.674138e+00 
 2.675298e-01  1.579353e+00 
 2.679275e-01  1.521545e+00 
 2.683252e-01  1.464399e+00 
 2.687229e-01  1.400282e+00 
 2.691206e-01  1.316996e+00 
 2.695183e-01  1.204160e+00 
 2.699160e-01  1.068827e+00 
 2.703137e-01  9.482873e-01 
 2.707114e-01  7.964193e-01 
 2.711091e-01  6.018150e-01 
 2.715068e-01  4.466435e-01 
 2.719045e-01  3.817098e-01 
 2.723022e-01  4.103574e-01 
 2.726999e-01  4.082162e-01 
 2.730976e-01  3.269177e-01 
 2.734953e-01  2.123259e-01 
 2.738930e-01  8.735146e-02 
 2.742907e-01 -4.837626e-02 
 2.746884e-01 -2.306487e-01 
 2.750861e-01 -4.712796e-01 
 2.754838e-01 -7.024035e-01 
 2.758815e-01 -9.146375e-01 
 2.762792e-01 -1.081185e+00 
 2.766768e-01 -1.163302e+00 
 2.770745e-01 -1.174982e+00 
 2.774722e-01 -1.156320e+00 
 2.778699e-01 -1.148007e+00 
 2.782676e-01 -1.130907e+00 
 2.786653e-01 -1.159344e+00 
 2.790630e-01 -1.287398e+00 
 2.794607e-01 -1.503335e+00 
 2.798584e-01 -1.672402e+00 
 2.802561e-01 -1.777234e+00 
 2.806538e-01 -1.820093e+00 
 2.810515e-01 -1.800787e+00 
 2.814492e-01 -1.696811e+00 
 2.818469e-01 -1.559575e+00 
 2.822446e-01 -1.458109e+00 
 2.826423e-01 -1.372480e+00 
 2.830400e-01 -1.314243e+00 
 2.834377e-01 -1.313114e+00 
 2.838354e-01 -1.419106e+00 
 2.842331e-01 -1.576205e+00 
 2.846308e-01 -1.696940e+00 
 2.850285e-01 -1.781043e+00 
 2.854262e-01 -1.838482e+00 
 2.858238e-01 -1.876459e+00 
 2.862215e-01 -1.872291e+00 
 2.866192e-01 -1.840845e+00 
 2.870169e-01 -1.787999e+00 
 2.874146e-01 -1.745196e+00 
 2.878123e-01 -1.691764e+00 
 2.882100e-01 -1.671996e+00 
 2.886077e-01 -1.702868e+00 
 2.890054e-01 -1.745463e+00 
 2.894031e-01 -1.701074e+00 
 2.898008e-01 -1.596615e+00 
 2.901985e-01 -1.527436e+00 
 2.905962e-01 -1.437872e+00 
 2.909939e-01 -1.280838e+00 
 2.913916e-01 -1.100381e+00 
 2.917893e-01 -9.910411e-01 
 2.921870e-01 -1.011857e+00 
 2.925847e-01 -1.069827e+00 
 2.929824e-01 -1.132048e+00 
 2.933801e-01 -1.179872e+00 
 2.937778e-01 -1.264526e+00 
 2.941755e-01 -1.358799e+00 
 2.945732e-01 -1.415643e+00 
 2.949708e-01 -1.399320e+00 
 2.953685e-01 -1.341844e+00 
 2.957662e-01 -1.249363e+00 
 2.961639e-01 -1.195823e+00 
 2.965616e-01 -1.204263e+00 
 2.969593e-01 -1.238704e+00 
