         time Top_Quarte... 
 1.847296e-01  1.012795e-03 
 1.851273e-01  9.821450e-04 
 1.855250e-01  9.463997e-04 
 1.859227e-01  9.055733e-04 
 1.863204e-01  8.624296e-04 
 1.867181e-01  8.170170e-04 
 1.871158e-01  7.707464e-04 
 1.875135e-01  7.255414e-04 
 1.879112e-01  6.832304e-04 
 1.883089e-01  6.442256e-04 
 1.887066e-01  6.096631e-04 
 1.891043e-01  5.818109e-04 
 1.895020e-01  5.593734e-04 
 1.898997e-01  5.419743e-04 
 1.902974e-01  5.294068e-04 
 1.906951e-01  5.199944e-04 
 1.910927e-01  5.126606e-04 
 1.914904e-01  5.078439e-04 
 1.918881e-01  5.035424e-04 
 1.922858e-01  4.978661e-04 
 1.926835e-01  4.901618e-04 
 1.930812e-01  4.798957e-04 
 1.934789e-01  4.642369e-04 
 1.938766e-01  4.431421e-04 
 1.942743e-01  4.167601e-04 
 1.946720e-01  3.843940e-04 
 1.950697e-01  3.460388e-04 
 1.954674e-01  3.034580e-04 
 1.958651e-01  2.579924e-04 
 1.962628e-01  2.104050e-04 
 1.966605e-01  1.614162e-04 
 1.970582e-01  1.124088e-04 
 1.974559e-01  6.559567e-05 
 1.978536e-01  2.250344e-05 
 1.982513e-01 -1.575789e-05 
 1.986490e-01 -4.952403e-05 
 1.990467e-01 -7.943254e-05 
 1.994444e-01 -1.068569e-04 
 1.998421e-01 -1.329454e-04 
 2.002397e-01 -1.573486e-04 
 2.006374e-01 -1.810922e-04 
 2.010351e-01 -2.046653e-04 
 2.014328e-01 -2.287636e-04 
 2.018305e-01 -2.536493e-04 
 2.022282e-01 -2.796167e-04 
 2.026259e-01 -3.080226e-04 
 2.030236e-01 -3.382753e-04 
 2.034213e-01 -3.707790e-04 
 2.038190e-01 -4.043852e-04 
 2.042167e-01 -4.368115e-04 
 2.046144e-01 -4.653090e-04 
 2.050121e-01 -4.896745e-04 
 2.054098e-01 -5.092270e-04 
 2.058075e-01 -5.233247e-04 
 2.062052e-01 -5.316667e-04 
 2.066029e-01 -5.351917e-04 
 2.070006e-01 -5.343360e-04 
 2.073983e-01 -5.287656e-04 
 2.077960e-01 -5.205013e-04 
 2.081937e-01 -5.097654e-04 
 2.085914e-01 -4.967722e-04 
 2.089891e-01 -4.823657e-04 
 2.093867e-01 -4.695052e-04 
 2.097844e-01 -4.598076e-04 
 2.101821e-01 -4.546661e-04 
 2.105798e-01 -4.548146e-04 
 2.109775e-01 -4.614202e-04 
 2.113752e-01 -4.738816e-04 
 2.117729e-01 -4.931136e-04 
 2.121706e-01 -5.192852e-04 
 2.125683e-01 -5.510094e-04 
 2.129660e-01 -5.853152e-04 
 2.133637e-01 -6.205869e-04 
 2.137614e-01 -6.559637e-04 
 2.141591e-01 -6.877884e-04 
 2.145568e-01 -7.166231e-04 
 2.149545e-01 -7.422785e-04 
 2.153522e-01 -7.638381e-04 
 2.157499e-01 -7.796480e-04 
 2.161476e-01 -7.892350e-04 
 2.165453e-01 -7.930512e-04 
 2.169430e-01 -7.916764e-04 
 2.173407e-01 -7.853021e-04 
 2.177384e-01 -7.765735e-04 
 2.181361e-01 -7.661855e-04 
 2.185337e-01 -7.560994e-04 
 2.189314e-01 -7.490220e-04 
 2.193291e-01 -7.449389e-04 
 2.197268e-01 -7.448395e-04 
 2.201245e-01 -7.476545e-04 
 2.205222e-01 -7.544767e-04 
 2.209199e-01 -7.638984e-04 
 2.213176e-01 -7.766420e-04 
 2.217153e-01 -7.902699e-04 
 2.221130e-01 -8.028446e-04 
 2.225107e-01 -8.126601e-04 
 2.229084e-01 -8.184907e-04 
 2.233061e-01 -8.209602e-04 
 2.237038e-01 -8.191753e-04 
 2.241015e-01 -8.127839e-04 
 2.244992e-01 -8.016337e-04 
 2.248969e-01 -7.871175e-04 
 2.252946e-01 -7.682126e-04 
 2.256923e-01 -7.456398e-04 
 2.260900e-01 -7.189874e-04 
 2.264877e-01 -6.900266e-04 
 2.268854e-01 -6.603874e-04 
 2.272831e-01 -6.310725e-04 
 2.276807e-01 -6.049785e-04 
 2.280784e-01 -5.821710e-04 
 2.284761e-01 -5.634217e-04 
 2.288738e-01 -5.493709e-04 
 2.292715e-01 -5.399203e-04 
 2.296692e-01 -5.356351e-04 
 2.300669e-01 -5.344759e-04 
 2.304646e-01 -5.357090e-04 
 2.308623e-01 -5.370537e-04 
 2.312600e-01 -5.365296e-04 
 2.316577e-01 -5.341501e-04 
 2.320554e-01 -5.284326e-04 
 2.324531e-01 -5.189305e-04 
 2.328508e-01 -5.032760e-04 
 2.332485e-01 -4.827670e-04 
 2.336462e-01 -4.576845e-04 
 2.340439e-01 -4.281250e-04 
 2.344416e-01 -3.947899e-04 
 2.348393e-01 -3.579952e-04 
 2.352370e-01 -3.194373e-04 
 2.356347e-01 -2.813248e-04 
 2.360324e-01 -2.463304e-04 
 2.364301e-01 -2.162287e-04 
 2.368277e-01 -1.909474e-04 
 2.372254e-01 -1.706184e-04 
 2.376231e-01 -1.561480e-04 
 2.380208e-01 -1.456388e-04 
 2.384185e-01 -1.395580e-04 
 2.388162e-01 -1.360136e-04 
 2.392139e-01 -1.338542e-04 
 2.396116e-01 -1.303840e-04 
 2.400093e-01 -1.239192e-04 
 2.404070e-01 -1.152708e-04 
 2.408047e-01 -1.020512e-04 
 2.412024e-01 -8.387978e-05 
 2.416001e-01 -6.066904e-05 
 2.419978e-01 -3.275498e-05 
 2.423955e-01  7.903802e-07 
 2.427932e-01  3.995738e-05 
 2.431909e-01  8.198664e-05 
 2.435886e-01  1.279038e-04 
 2.439863e-01  1.780161e-04 
 2.443840e-01  2.306049e-04 
 2.447817e-01  2.838158e-04 
 2.451794e-01  3.346125e-04 
 2.455771e-01  3.828043e-04 
 2.459747e-01  4.273142e-04 
 2.463724e-01  4.672448e-04 
 2.467701e-01  5.032967e-04 
 2.471678e-01  5.352658e-04 
 2.475655e-01  5.639614e-04 
 2.479632e-01  5.917107e-04 
 2.483609e-01  6.194426e-04 
 2.487586e-01  6.488408e-04 
 2.491563e-01  6.803288e-04 
 2.495540e-01  7.142294e-04 
 2.499517e-01  7.516408e-04 
 2.503494e-01  7.923911e-04 
 2.507471e-01  8.364553e-04 
 2.511448e-01  8.825280e-04 
 2.515425e-01  9.291488e-04 
 2.519402e-01  9.756496e-04 
 2.523379e-01  1.020645e-03 
 2.527356e-01  1.064439e-03 
 2.531333e-01  1.106006e-03 
 2.535310e-01  1.144040e-03 
 2.539287e-01  1.178248e-03 
 2.543264e-01  1.205654e-03 
 2.547240e-01  1.227708e-03 
 2.551217e-01  1.245105e-03 
 2.555194e-01  1.258731e-03 
 2.559171e-01  1.269892e-03 
 2.563148e-01  1.280759e-03 
 2.567125e-01  1.292816e-03 
 2.571102e-01  1.307734e-03 
 2.575079e-01  1.326169e-03 
 2.579056e-01  1.349141e-03 
 2.583033e-01  1.376378e-03 
 2.587010e-01  1.409547e-03 
 2.590987e-01  1.449252e-03 
 2.594964e-01  1.494496e-03 
 2.598941e-01  1.545780e-03 
 2.602918e-01  1.601883e-03 
 2.606895e-01  1.660302e-03 
 2.610872e-01  1.719091e-03 
 2.614849e-01  1.777140e-03 
 2.618826e-01  1.834350e-03 
 2.622803e-01  1.887018e-03 
 2.626780e-01  1.934221e-03 
 2.630757e-01  1.974458e-03 
 2.634734e-01  2.007802e-03 
 2.638710e-01  2.033909e-03 
 2.642687e-01  2.054057e-03 
 2.646664e-01  2.069099e-03 
 2.650641e-01  2.079633e-03 
 2.654618e-01  2.088859e-03 
 2.658595e-01  2.097485e-03 
 2.662572e-01  2.106932e-03 
 2.666549e-01  2.117893e-03 
 2.670526e-01  2.130219e-03 
 2.674503e-01  2.146414e-03 
 2.678480e-01  2.167107e-03 
 2.682457e-01  2.192476e-03 
 2.686434e-01  2.221555e-03 
 2.690411e-01  2.251579e-03 
 2.694388e-01  2.282153e-03 
 2.698365e-01  2.312841e-03 
 2.702342e-01  2.341893e-03 
 2.706319e-01  2.367674e-03 
 2.710296e-01  2.389766e-03 
 2.714273e-01  2.407117e-03 
 2.718250e-01  2.419125e-03 
 2.722227e-01  2.425269e-03 
 2.726204e-01  2.427096e-03 
 2.730180e-01  2.423730e-03 
 2.734157e-01  2.416256e-03 
 2.738134e-01  2.407135e-03 
 2.742111e-01  2.398617e-03 
 2.746088e-01  2.392053e-03 
 2.750065e-01  2.388648e-03 
 2.754042e-01  2.387913e-03 
 2.758019e-01  2.389083e-03 
 2.761996e-01  2.392475e-03 
 2.765973e-01  2.399611e-03 
 2.769950e-01  2.410911e-03 
 2.773927e-01  2.424648e-03 
 2.777904e-01  2.439446e-03 
 2.781881e-01  2.452985e-03 
 2.785858e-01  2.465793e-03 
 2.789835e-01  2.476091e-03 
 2.793812e-01  2.482300e-03 
 2.797789e-01  2.483324e-03 
 2.801766e-01  2.476565e-03 
 2.805743e-01  2.463210e-03 
 2.809720e-01  2.443220e-03 
 2.813697e-01  2.417817e-03 
 2.817674e-01  2.387736e-03 
 2.821650e-01  2.353954e-03 
 2.825627e-01  2.317383e-03 
 2.829604e-01  2.279445e-03 
 2.833581e-01  2.241578e-03 
 2.837558e-01  2.205207e-03 
 2.841535e-01  2.170100e-03 
 2.845512e-01  2.137006e-03 
 2.849489e-01  2.106296e-03 
 2.853466e-01  2.078811e-03 
 2.857443e-01  2.055537e-03 
 2.861420e-01  2.036300e-03 
 2.865397e-01  2.020826e-03 
 2.869374e-01  2.007544e-03 
 2.873351e-01  1.994700e-03 
 2.877328e-01  1.980630e-03 
 2.881305e-01  1.965123e-03 
 2.885282e-01  1.946496e-03 
 2.889259e-01  1.924443e-03 
 2.893236e-01  1.897755e-03 
 2.897213e-01  1.866628e-03 
 2.901190e-01  1.830000e-03 
 2.905167e-01  1.788263e-03 
 2.909144e-01  1.741548e-03 
 2.913120e-01  1.691121e-03 
 2.917097e-01  1.638918e-03 
 2.921074e-01  1.585971e-03 
 2.925051e-01  1.533899e-03 
 2.929028e-01  1.483381e-03 
 2.933005e-01  1.435556e-03 
 2.936982e-01  1.391193e-03 
 2.940959e-01  1.350182e-03 
 2.944936e-01  1.313279e-03 
 2.948913e-01  1.280528e-03 
 2.952890e-01  1.251044e-03 
 2.956867e-01  1.223133e-03 
 2.960844e-01  1.196446e-03 
 2.964821e-01  1.168091e-03 
 2.968798e-01  1.137276e-03 
 2.972775e-01  1.101710e-03 
 2.976752e-01  1.060140e-03 
 2.980729e-01  1.013553e-03 
 2.984706e-01  9.635152e-04 
 2.988683e-01  9.125477e-04 
 2.992660e-01  8.588368e-04 
 2.996637e-01  8.053517e-04 
 3.000614e-01  7.522337e-04 
 3.004590e-01  7.000995e-04 
 3.008567e-01  6.505964e-04 
 3.012544e-01  6.042047e-04 
 3.016521e-01  5.601653e-04 
 3.020498e-01  5.190448e-04 
 3.024475e-01  4.815895e-04 
 3.028452e-01  4.482160e-04 
 3.032429e-01  4.166650e-04 
 3.036406e-01  3.873149e-04 
 3.040383e-01  3.589987e-04 
 3.044360e-01  3.284979e-04 
