         time Bot_Quarte... 
 7.337484e-02  4.367026e-04 
 7.377254e-02  4.103623e-04 
 7.417023e-02  3.847179e-04 
 7.456793e-02  3.593987e-04 
 7.496563e-02  3.360610e-04 
 7.536332e-02  3.143344e-04 
 7.576102e-02  2.952430e-04 
 7.615871e-02  2.794708e-04 
 7.655641e-02  2.654916e-04 
 7.695410e-02  2.545006e-04 
 7.735180e-02  2.440137e-04 
 7.774950e-02  2.352536e-04 
 7.814719e-02  2.282837e-04 
 7.854489e-02  2.225179e-04 
 7.894258e-02  2.166032e-04 
 7.934028e-02  2.094649e-04 
 7.973797e-02  2.008313e-04 
 8.013567e-02  1.891613e-04 
 8.053336e-02  1.765460e-04 
 8.093106e-02  1.611794e-04 
 8.132876e-02  1.441400e-04 
 8.172645e-02  1.250998e-04 
 8.212415e-02  1.034504e-04 
 8.252184e-02  8.056301e-05 
 8.291954e-02  5.877540e-05 
 8.331723e-02  3.643795e-05 
 8.371493e-02  1.602864e-05 
 8.411263e-02 -2.311794e-06 
 8.451032e-02 -1.738033e-05 
 8.490802e-02 -2.877258e-05 
 8.530571e-02 -3.475579e-05 
 8.570341e-02 -3.448619e-05 
 8.610110e-02 -2.936133e-05 
 8.649880e-02 -2.018859e-05 
 8.689649e-02 -7.640214e-06 
 8.729419e-02  5.862610e-06 
 8.769189e-02  1.936858e-05 
 8.808958e-02  3.233194e-05 
 8.848728e-02  4.305840e-05 
 8.888497e-02  5.111994e-05 
 8.928267e-02  5.378933e-05 
 8.968036e-02  5.291785e-05 
 9.007806e-02  4.758480e-05 
 9.047576e-02  3.818289e-05 
 9.087345e-02  2.525667e-05 
 9.127115e-02  1.093199e-05 
 9.166884e-02 -4.547756e-06 
 9.206654e-02 -1.915658e-05 
 9.246423e-02 -3.003657e-05 
 9.286193e-02 -3.688012e-05 
 9.325962e-02 -3.810078e-05 
 9.365732e-02 -3.454171e-05 
 9.405502e-02 -2.717083e-05 
 9.445271e-02 -1.661879e-05 
 9.485041e-02 -2.816051e-06 
 9.524810e-02  1.323993e-05 
 9.564580e-02  3.027611e-05 
 9.604349e-02  4.689335e-05 
 9.644119e-02  6.125231e-05 
 9.683889e-02  7.274254e-05 
 9.723658e-02  8.105421e-05 
 9.763428e-02  8.610178e-05 
 9.803197e-02  8.770407e-05 
 9.842967e-02  8.633461e-05 
 9.882736e-02  7.989545e-05 
 9.922506e-02  6.987526e-05 
 9.962275e-02  5.763613e-05 
 1.000205e-01  4.351706e-05 
 1.004181e-01  2.896149e-05 
 1.008158e-01  1.399672e-05 
 1.012135e-01  7.695599e-07 
 1.016112e-01 -1.064178e-05 
 1.020089e-01 -1.832465e-05 
 1.024066e-01 -2.047084e-05 
 1.028043e-01 -1.846593e-05 
 1.032020e-01 -1.159151e-05 
 1.035997e-01 -9.553481e-07 
 1.039974e-01  1.175478e-05 
 1.043951e-01  2.656469e-05 
 1.047928e-01  4.109440e-05 
 1.051905e-01  5.647812e-05 
 1.055882e-01  7.022948e-05 
 1.059859e-01  8.143242e-05 
 1.063836e-01  8.881072e-05 
 1.067813e-01  9.247329e-05 
 1.071790e-01  9.069354e-05 
 1.075767e-01  8.366752e-05 
 1.079744e-01  7.337262e-05 
 1.083721e-01  5.867385e-05 
 1.087698e-01  3.976915e-05 
 1.091674e-01  1.831637e-05 
 1.095651e-01 -2.434716e-06 
 1.099628e-01 -2.160248e-05 
 1.103605e-01 -3.758371e-05 
 1.107582e-01 -4.941119e-05 
 1.111559e-01 -5.666070e-05 
 1.115536e-01 -5.970421e-05 
 1.119513e-01 -5.809013e-05 
 1.123490e-01 -5.190607e-05 
 1.127467e-01 -4.209965e-05 
 1.131444e-01 -3.040352e-05 
 1.135421e-01 -1.833866e-05 
 1.139398e-01 -5.553239e-06 
 1.143375e-01  6.253104e-06 
 1.147352e-01  1.653552e-05 
 1.151329e-01  2.380623e-05 
 1.155306e-01  2.761417e-05 
 1.159283e-01  2.613049e-05 
 1.163260e-01  1.989582e-05 
 1.167237e-01  1.160033e-05 
 1.171214e-01 -1.091999e-07 
 1.175191e-01 -1.319694e-05 
 1.179168e-01 -2.694820e-05 
 1.183144e-01 -4.019440e-05 
 1.187121e-01 -5.108237e-05 
 1.191098e-01 -5.765259e-05 
 1.195075e-01 -5.969826e-05 
 1.199052e-01 -5.780597e-05 
 1.203029e-01 -5.372265e-05 
 1.207006e-01 -4.526918e-05 
 1.210983e-01 -3.277705e-05 
 1.214960e-01 -1.582901e-05 
 1.218937e-01  3.459245e-06 
 1.222914e-01  2.498341e-05 
 1.226891e-01  4.682350e-05 
 1.230868e-01  6.840260e-05 
 1.234845e-01  8.927514e-05 
 1.238822e-01  1.077353e-04 
 1.242799e-01  1.228409e-04 
 1.246776e-01  1.326105e-04 
 1.250753e-01  1.367368e-04 
 1.254730e-01  1.357275e-04 
 1.258707e-01  1.322308e-04 
 1.262684e-01  1.272848e-04 
 1.266661e-01  1.221147e-04 
 1.270638e-01  1.167446e-04 
 1.274614e-01  1.133398e-04 
 1.278591e-01  1.112728e-04 
 1.282568e-01  1.128511e-04 
 1.286545e-01  1.185772e-04 
 1.290522e-01  1.279975e-04 
 1.294499e-01  1.417590e-04 
 1.298476e-01  1.587170e-04 
 1.302453e-01  1.789784e-04 
 1.306430e-01  2.011465e-04 
 1.310407e-01  2.249956e-04 
 1.314384e-01  2.505519e-04 
 1.318361e-01  2.753326e-04 
 1.322338e-01  2.980758e-04 
 1.326315e-01  3.175360e-04 
 1.330292e-01  3.328554e-04 
 1.334269e-01  3.445915e-04 
 1.338246e-01  3.532313e-04 
 1.342223e-01  3.590309e-04 
 1.346200e-01  3.615311e-04 
 1.350177e-01  3.613134e-04 
 1.354154e-01  3.595601e-04 
 1.358131e-01  3.576750e-04 
 1.362108e-01  3.581831e-04 
 1.366084e-01  3.621429e-04 
 1.370061e-01  3.699473e-04 
 1.374038e-01  3.804810e-04 
 1.378015e-01  3.960222e-04 
 1.381992e-01  4.155786e-04 
 1.385969e-01  4.380998e-04 
 1.389946e-01  4.622433e-04 
 1.393923e-01  4.863775e-04 
 1.397900e-01  5.093275e-04 
 1.401877e-01  5.299114e-04 
 1.405854e-01  5.497154e-04 
 1.409831e-01  5.689254e-04 
 1.413808e-01  5.867046e-04 
 1.417785e-01  6.025300e-04 
 1.421762e-01  6.154507e-04 
 1.425739e-01  6.258939e-04 
 1.429716e-01  6.355895e-04 
 1.433693e-01  6.428908e-04 
 1.437670e-01  6.485014e-04 
 1.441647e-01  6.537906e-04 
 1.445624e-01  6.582951e-04 
 1.449601e-01  6.626262e-04 
 1.453578e-01  6.690705e-04 
 1.457554e-01  6.773686e-04 
 1.461531e-01  6.886672e-04 
 1.465508e-01  7.029293e-04 
 1.469485e-01  7.207028e-04 
 1.473462e-01  7.422878e-04 
 1.477439e-01  7.673945e-04 
 1.481416e-01  7.945226e-04 
 1.485393e-01  8.221071e-04 
 1.489370e-01  8.489171e-04 
 1.493347e-01  8.740144e-04 
 1.497324e-01  8.963912e-04 
 1.501301e-01  9.161719e-04 
 1.505278e-01  9.328584e-04 
 1.509255e-01  9.456338e-04 
 1.513232e-01  9.541127e-04 
 1.517209e-01  9.575300e-04 
 1.521186e-01  9.570758e-04 
 1.525163e-01  9.539046e-04 
 1.529140e-01  9.489676e-04 
 1.533117e-01  9.442979e-04 
 1.537094e-01  9.410868e-04 
 1.541071e-01  9.393390e-04 
 1.545048e-01  9.401166e-04 
 1.549024e-01  9.438966e-04 
 1.553001e-01  9.509750e-04 
 1.556978e-01  9.598042e-04 
 1.560955e-01  9.702222e-04 
 1.564932e-01  9.790535e-04 
 1.568909e-01  9.869572e-04 
 1.572886e-01  9.929990e-04 
 1.576863e-01  9.977449e-04 
 1.580840e-01  9.991628e-04 
 1.584817e-01  9.973975e-04 
 1.588794e-01  9.902757e-04 
 1.592771e-01  9.792955e-04 
 1.596748e-01  9.656432e-04 
 1.600725e-01  9.490131e-04 
 1.604702e-01  9.299068e-04 
 1.608679e-01  9.088408e-04 
 1.612656e-01  8.861420e-04 
 1.616633e-01  8.640874e-04 
 1.620610e-01  8.443521e-04 
 1.624587e-01  8.280528e-04 
 1.628564e-01  8.151508e-04 
 1.632541e-01  8.050376e-04 
 1.636518e-01  7.959196e-04 
 1.640494e-01  7.876089e-04 
 1.644471e-01  7.808874e-04 
 1.648448e-01  7.770735e-04 
 1.652425e-01  7.747222e-04 
 1.656402e-01  7.726320e-04 
 1.660379e-01  7.709498e-04 
 1.664356e-01  7.688764e-04 
 1.668333e-01  7.671045e-04 
 1.672310e-01  7.638965e-04 
 1.676287e-01  7.592091e-04 
 1.680264e-01  7.511229e-04 
 1.684241e-01  7.389371e-04 
 1.688218e-01  7.244478e-04 
 1.692195e-01  7.089852e-04 
 1.696172e-01  6.929804e-04 
 1.700149e-01  6.774109e-04 
 1.704126e-01  6.629677e-04 
 1.708103e-01  6.499026e-04 
 1.712080e-01  6.385428e-04 
 1.716057e-01  6.289787e-04 
 1.720034e-01  6.233283e-04 
 1.724011e-01  6.213300e-04 
 1.727988e-01  6.224348e-04 
 1.731964e-01  6.254806e-04 
 1.735941e-01  6.300951e-04 
 1.739918e-01  6.354592e-04 
 1.743895e-01  6.426154e-04 
 1.747872e-01  6.498516e-04 
 1.751849e-01  6.550137e-04 
 1.755826e-01  6.573454e-04 
 1.759803e-01  6.559307e-04 
 1.763780e-01  6.495340e-04 
 1.767757e-01  6.392829e-04 
 1.771734e-01  6.269508e-04 
 1.775711e-01  6.112606e-04 
 1.779688e-01  5.936260e-04 
 1.783665e-01  5.749824e-04 
 1.787642e-01  5.570060e-04 
 1.791619e-01  5.417009e-04 
 1.795596e-01  5.289979e-04 
 1.799573e-01  5.192003e-04 
 1.803550e-01  5.134033e-04 
 1.807527e-01  5.097935e-04 
 1.811504e-01  5.092001e-04 
 1.815481e-01  5.113499e-04 
 1.819457e-01  5.167096e-04 
 1.823434e-01  5.231834e-04 
 1.827411e-01  5.296806e-04 
 1.831388e-01  5.349548e-04 
 1.835365e-01  5.383371e-04 
 1.839342e-01  5.384540e-04 
 1.843319e-01  5.348905e-04 
 1.847296e-01  5.271468e-04 
 1.851273e-01  5.154786e-04 
 1.855250e-01  4.996146e-04 
 1.859227e-01  4.804447e-04 
 1.863204e-01  4.600266e-04 
 1.867181e-01  4.382448e-04 
 1.871158e-01  4.157660e-04 
 1.875135e-01  3.927697e-04 
 1.879112e-01  3.709616e-04 
 1.883089e-01  3.503089e-04 
 1.887066e-01  3.338794e-04 
 1.891043e-01  3.211602e-04 
 1.895020e-01  3.115836e-04 
 1.898997e-01  3.053011e-04 
 1.902974e-01  3.016537e-04 
 1.906951e-01  3.012858e-04 
 1.910927e-01  3.030041e-04 
 1.914904e-01  3.061334e-04 
 1.918881e-01  3.088134e-04 
 1.922858e-01  3.100040e-04 
 1.926835e-01  3.082576e-04 
 1.930812e-01  3.051865e-04 
 1.934789e-01  2.989399e-04 
 1.938766e-01  2.882382e-04 
 1.942743e-01  2.740261e-04 
 1.946720e-01  2.551398e-04 
 1.950697e-01  2.333299e-04 
 1.954674e-01  2.101286e-04 
 1.958651e-01  1.870076e-04 
 1.962628e-01  1.642685e-04 
 1.966605e-01  1.425161e-04 
 1.970582e-01  1.237170e-04 
 1.974559e-01  1.078940e-04 
 1.978536e-01  9.691516e-05 
 1.982513e-01  9.151965e-05 
 1.986490e-01  9.134718e-05 
 1.990467e-01  9.555537e-05 
 1.994444e-01  1.024087e-04 
 1.998421e-01  1.099755e-04 
 2.002397e-01  1.184826e-04 
 2.006374e-01  1.257951e-04 
 2.010351e-01  1.309736e-04 
 2.014328e-01  1.324606e-04 
 2.018305e-01  1.296843e-04 
 2.022282e-01  1.216412e-04 
 2.026259e-01  1.091341e-04 
 2.030236e-01  9.118134e-05 
 2.034213e-01  6.990136e-05 
 2.038190e-01  4.513160e-05 
 2.042167e-01  1.904348e-05 
 2.046144e-01 -8.193416e-06 
 2.050121e-01 -3.467675e-05 
 2.054098e-01 -5.795807e-05 
 2.058075e-01 -7.816221e-05 
 2.062052e-01 -9.513153e-05 
 2.066029e-01 -1.082802e-04 
 2.070006e-01 -1.187604e-04 
 2.073983e-01 -1.259849e-04 
 2.077960e-01 -1.315764e-04 
 2.081937e-01 -1.341139e-04 
 2.085914e-01 -1.348077e-04 
 2.089891e-01 -1.341573e-04 
 2.093867e-01 -1.341772e-04 
 2.097844e-01 -1.343632e-04 
 2.101821e-01 -1.352796e-04 
 2.105798e-01 -1.362910e-04 
 2.109775e-01 -1.389310e-04 
 2.113752e-01 -1.452959e-04 
 2.117729e-01 -1.560673e-04 
 2.121706e-01 -1.720795e-04 
 2.125683e-01 -1.913568e-04 
 2.129660e-01 -2.132278e-04 
 2.133637e-01 -2.368025e-04 
 2.137614e-01 -2.609592e-04 
 2.141591e-01 -2.835329e-04 
 2.145568e-01 -3.040821e-04 
 2.149545e-01 -3.198502e-04 
 2.153522e-01 -3.321805e-04 
 2.157499e-01 -3.407216e-04 
 2.161476e-01 -3.453678e-04 
 2.165453e-01 -3.456457e-04 
 2.169430e-01 -3.416112e-04 
 2.173407e-01 -3.334474e-04 
 2.177384e-01 -3.222410e-04 
 2.181361e-01 -3.110033e-04 
 2.185337e-01 -3.006662e-04 
 2.189314e-01 -2.929115e-04 
 2.193291e-01 -2.897245e-04 
 2.197268e-01 -2.907914e-04 
 2.201245e-01 -2.957843e-04 
 2.205222e-01 -3.047235e-04 
 2.209199e-01 -3.174084e-04 
 2.213176e-01 -3.328534e-04 
 2.217153e-01 -3.479612e-04 
 2.221130e-01 -3.630458e-04 
 2.225107e-01 -3.765605e-04 
 2.229084e-01 -3.870692e-04 
 2.233061e-01 -3.937265e-04 
 2.237038e-01 -3.960304e-04 
 2.241015e-01 -3.939521e-04 
 2.244992e-01 -3.867339e-04 
 2.248969e-01 -3.755763e-04 
 2.252946e-01 -3.607453e-04 
 2.256923e-01 -3.427865e-04 
 2.260900e-01 -3.213273e-04 
 2.264877e-01 -2.993863e-04 
 2.268854e-01 -2.756894e-04 
 2.272831e-01 -2.534207e-04 
 2.276807e-01 -2.325647e-04 
 2.280784e-01 -2.146444e-04 
 2.284761e-01 -1.988324e-04 
 2.288738e-01 -1.856385e-04 
 2.292715e-01 -1.756011e-04 
 2.296692e-01 -1.660723e-04 
 2.300669e-01 -1.584527e-04 
 2.304646e-01 -1.515850e-04 
 2.308623e-01 -1.448651e-04 
 2.312600e-01 -1.375879e-04 
 2.316577e-01 -1.291893e-04 
 2.320554e-01 -1.193667e-04 
 2.324531e-01 -1.076337e-04 
 2.328508e-01 -9.409255e-05 
 2.332485e-01 -7.847613e-05 
 2.336462e-01 -6.094272e-05 
 2.340439e-01 -4.020102e-05 
 2.344416e-01 -1.665130e-05 
 2.348393e-01  8.544260e-06 
 2.352370e-01  3.508933e-05 
 2.356347e-01  6.142104e-05 
 2.360324e-01  8.812570e-05 
 2.364301e-01  1.138144e-04 
 2.368277e-01  1.377625e-04 
 2.372254e-01  1.580352e-04 
 2.376231e-01  1.738676e-04 
 2.380208e-01  1.855540e-04 
 2.384185e-01  1.947148e-04 
 2.388162e-01  2.024526e-04 
 2.392139e-01  2.084498e-04 
 2.396116e-01  2.131034e-04 
 2.400093e-01  2.171545e-04 
 2.404070e-01  2.220344e-04 
 2.408047e-01  2.300395e-04 
 2.412024e-01  2.419486e-04 
 2.416001e-01  2.574558e-04 
 2.419978e-01  2.768539e-04 
 2.423955e-01  2.995853e-04 
 2.427932e-01  3.262789e-04 
 2.431909e-01  3.564195e-04 
 2.435886e-01  3.888082e-04 
 2.439863e-01  4.219965e-04 
 2.443840e-01  4.544124e-04 
 2.447817e-01  4.845362e-04 
 2.451794e-01  5.115704e-04 
 2.455771e-01  5.352909e-04 
 2.459747e-01  5.542377e-04 
 2.463724e-01  5.695158e-04 
 2.467701e-01  5.808545e-04 
 2.471678e-01  5.887116e-04 
 2.475655e-01  5.942846e-04 
 2.479632e-01  5.989123e-04 
 2.483609e-01  6.042033e-04 
 2.487586e-01  6.110202e-04 
 2.491563e-01  6.203142e-04 
 2.495540e-01  6.323142e-04 
 2.499517e-01  6.474280e-04 
 2.503494e-01  6.645849e-04 
 2.507471e-01  6.839416e-04 
 2.511448e-01  7.044898e-04 
 2.515425e-01  7.262849e-04 
 2.519402e-01  7.471233e-04 
 2.523379e-01  7.674667e-04 
 2.527356e-01  7.871239e-04 
 2.531333e-01  8.059971e-04 
 2.535310e-01  8.248491e-04 
 2.539287e-01  8.409211e-04 
 2.543264e-01  8.552546e-04 
 2.547240e-01  8.667056e-04 
 2.551217e-01  8.752221e-04 
 2.555194e-01  8.807299e-04 
 2.559171e-01  8.844376e-04 
 2.563148e-01  8.860610e-04 
 2.567125e-01  8.866503e-04 
 2.571102e-01  8.860296e-04 
 2.575079e-01  8.845821e-04 
 2.579056e-01  8.853155e-04 
 2.583033e-01  8.877297e-04 
 2.587010e-01  8.931746e-04 
 2.590987e-01  8.988926e-04 
 2.594964e-01  9.076162e-04 
 2.598941e-01  9.178522e-04 
 2.602918e-01  9.299669e-04 
 2.606895e-01  9.448584e-04 
 2.610872e-01  9.600367e-04 
 2.614849e-01  9.738534e-04 
 2.618826e-01  9.870471e-04 
 2.622803e-01  9.986074e-04 
 2.626780e-01  1.008569e-03 
 2.630757e-01  1.015365e-03 
 2.634734e-01  1.017620e-03 
 2.638710e-01  1.015232e-03 
 2.642687e-01  1.009272e-03 
 2.646664e-01  1.001144e-03 
 2.650641e-01  9.915164e-04 
 2.654618e-01  9.818872e-04 
 2.658595e-01  9.728613e-04 
 2.662572e-01  9.650290e-04 
 2.666549e-01  9.600062e-04 
 2.670526e-01  9.576013e-04 
 2.674503e-01  9.584532e-04 
 2.678480e-01  9.635494e-04 
 2.682457e-01  9.713105e-04 
 2.686434e-01  9.806046e-04 
 2.690411e-01  9.916601e-04 
 2.694388e-01  1.003346e-03 
 2.698365e-01  1.014288e-03 
 2.702342e-01  1.023848e-03 
 2.706319e-01  1.030410e-03 
 2.710296e-01  1.033082e-03 
 2.714273e-01  1.031143e-03 
 2.718250e-01  1.026980e-03 
 2.722227e-01  1.019943e-03 
 2.726204e-01  1.011283e-03 
 2.730180e-01  1.000850e-03 
 2.734157e-01  9.901514e-04 
 2.738134e-01  9.796136e-04 
 2.742111e-01  9.690766e-04 
 2.746088e-01  9.615044e-04 
 2.750065e-01  9.543175e-04 
 2.754042e-01  9.475703e-04 
 2.758019e-01  9.408551e-04 
 2.761996e-01  9.351866e-04 
 2.765973e-01  9.303952e-04 
 2.769950e-01  9.278700e-04 
 2.773927e-01  9.278995e-04 
 2.777904e-01  9.295595e-04 
 2.781881e-01  9.322575e-04 
 2.785858e-01  9.342384e-04 
 2.789835e-01  9.352867e-04 
 2.793812e-01  9.347253e-04 
 2.797789e-01  9.315203e-04 
 2.801766e-01  9.236913e-04 
 2.805743e-01  9.112805e-04 
 2.809720e-01  8.932209e-04 
 2.813697e-01  8.716504e-04 
 2.817674e-01  8.468420e-04 
 2.821650e-01  8.206796e-04 
 2.825627e-01  7.947876e-04 
 2.829604e-01  7.689983e-04 
 2.833581e-01  7.453559e-04 
 2.837558e-01  7.244057e-04 
 2.841535e-01  7.083893e-04 
 2.845512e-01  6.965017e-04 
 2.849489e-01  6.894551e-04 
 2.853466e-01  6.857781e-04 
 2.857443e-01  6.843374e-04 
 2.861420e-01  6.866817e-04 
 2.865397e-01  6.920990e-04 
 2.869374e-01  6.991020e-04 
 2.873351e-01  7.070293e-04 
 2.877328e-01  7.123773e-04 
 2.881305e-01  7.138451e-04 
 2.885282e-01  7.116383e-04 
 2.889259e-01  7.052626e-04 
 2.893236e-01  6.943192e-04 
 2.897213e-01  6.804224e-04 
 2.901190e-01  6.631313e-04 
 2.905167e-01  6.423757e-04 
 2.909144e-01  6.201834e-04 
 2.913120e-01  5.978476e-04 
 2.917097e-01  5.764194e-04 
 2.921074e-01  5.571262e-04 
 2.925051e-01  5.420752e-04 
 2.929028e-01  5.297334e-04 
 2.933005e-01  5.215690e-04 
 2.936982e-01  5.176149e-04 
 2.940959e-01  5.176618e-04 
 2.944936e-01  5.205553e-04 
 2.948913e-01  5.249377e-04 
 2.952890e-01  5.289152e-04 
 2.956867e-01  5.318697e-04 
 2.960844e-01  5.322558e-04 
 2.964821e-01  5.304312e-04 
 2.968798e-01  5.250082e-04 
 2.972775e-01  5.153197e-04 
 2.976752e-01  5.014127e-04 
 2.980729e-01  4.843756e-04 
 2.984706e-01  4.627262e-04 
 2.988683e-01  4.386414e-04 
 2.992660e-01  4.117161e-04 
 2.996637e-01  3.827658e-04 
 3.000614e-01  3.508689e-04 
 3.004590e-01  3.187605e-04 
 3.008567e-01  2.865886e-04 
 3.012544e-01  2.556454e-04 
 3.016521e-01  2.280013e-04 
 3.020498e-01  2.035120e-04 
 3.024475e-01  1.829499e-04 
 3.028452e-01  1.672959e-04 
 3.032429e-01  1.542960e-04 
 3.036406e-01  1.459773e-04 
 3.040383e-01  1.410741e-04 
 3.044360e-01  1.384709e-04 
 3.048337e-01  1.366819e-04 
 3.052314e-01  1.348295e-04 
