         time Top_Quarte... 
 2.573091e-02 -1.469813e-04 
 2.612860e-02 -1.530613e-04 
 2.652630e-02 -1.609053e-04 
 2.692399e-02 -1.682599e-04 
 2.732169e-02 -1.745349e-04 
 2.771939e-02 -1.799152e-04 
 2.811708e-02 -1.832487e-04 
 2.851478e-02 -1.845598e-04 
 2.891247e-02 -1.840021e-04 
 2.931017e-02 -1.799880e-04 
 2.970786e-02 -1.716645e-04 
 3.010556e-02 -1.609287e-04 
 3.050325e-02 -1.498396e-04 
 3.090095e-02 -1.379856e-04 
 3.129865e-02 -1.249555e-04 
 3.169634e-02 -1.113708e-04 
 3.209404e-02 -9.622760e-05 
 3.249173e-02 -8.234372e-05 
 3.288943e-02 -7.008930e-05 
 3.328712e-02 -6.009868e-05 
 3.368482e-02 -4.956246e-05 
 3.408252e-02 -3.906183e-05 
 3.448021e-02 -2.899708e-05 
 3.487791e-02 -1.979933e-05 
 3.527560e-02 -1.151369e-05 
 3.567330e-02 -3.659436e-06 
 3.607099e-02  6.115759e-06 
 3.646869e-02  1.796966e-05 
 3.686638e-02  3.084403e-05 
 3.726408e-02  4.335691e-05 
 3.766178e-02  5.733055e-05 
 3.805947e-02  7.180027e-05 
 3.845717e-02  8.694762e-05 
 3.885486e-02  1.039373e-04 
 3.925256e-02  1.225616e-04 
 3.965025e-02  1.403851e-04 
 4.004795e-02  1.574672e-04 
 4.044565e-02  1.749888e-04 
 4.084334e-02  1.934691e-04 
 4.124104e-02  2.117707e-04 
 4.163873e-02  2.296707e-04 
 4.203643e-02  2.486820e-04 
 4.243412e-02  2.690307e-04 
 4.283182e-02  2.924158e-04 
 4.322951e-02  3.179982e-04 
 4.362721e-02  3.446063e-04 
 4.402491e-02  3.729401e-04 
 4.442260e-02  4.029383e-04 
 4.482030e-02  4.333942e-04 
 4.521799e-02  4.653507e-04 
 4.561569e-02  4.986003e-04 
 4.601338e-02  5.322069e-04 
 4.641108e-02  5.657538e-04 
 4.680878e-02  6.022025e-04 
 4.720647e-02  6.397808e-04 
 4.760417e-02  6.782871e-04 
 4.800186e-02  7.144034e-04 
 4.839956e-02  7.498573e-04 
 4.879725e-02  7.835807e-04 
 4.919495e-02  8.161497e-04 
 4.959264e-02  8.479504e-04 
 4.999034e-02  8.801679e-04 
 5.038804e-02  9.119972e-04 
 5.078573e-02  9.444390e-04 
 5.118343e-02  9.785714e-04 
 5.158112e-02  1.013807e-03 
 5.197882e-02  1.050002e-03 
 5.237651e-02  1.086294e-03 
 5.277421e-02  1.120842e-03 
 5.317191e-02  1.155807e-03 
 5.356960e-02  1.191778e-03 
 5.396730e-02  1.229212e-03 
 5.436499e-02  1.267340e-03 
 5.476269e-02  1.304731e-03 
 5.516038e-02  1.342916e-03 
 5.555808e-02  1.382177e-03 
 5.595577e-02  1.422096e-03 
 5.635347e-02  1.463758e-03 
 5.675117e-02  1.506634e-03 
 5.714886e-02  1.548630e-03 
 5.754656e-02  1.590215e-03 
 5.794425e-02  1.630403e-03 
 5.834195e-02  1.671844e-03 
 5.873964e-02  1.713342e-03 
 5.913734e-02  1.755774e-03 
 5.953504e-02  1.799297e-03 
 5.993273e-02  1.842939e-03 
 6.033043e-02  1.886568e-03 
 6.072812e-02  1.932610e-03 
 6.112582e-02  1.978668e-03 
 6.152351e-02  2.026570e-03 
 6.192121e-02  2.073911e-03 
 6.231890e-02  2.122667e-03 
 6.271660e-02  2.172096e-03 
 6.311430e-02  2.224656e-03 
 6.351199e-02  2.278635e-03 
 6.390969e-02  2.332565e-03 
 6.430738e-02  2.387115e-03 
 6.470508e-02  2.440485e-03 
 6.510277e-02  2.493331e-03 
 6.550047e-02  2.543988e-03 
 6.589817e-02  2.592488e-03 
 6.629586e-02  2.639205e-03 
 6.669356e-02  2.683984e-03 
 6.709125e-02  2.726962e-03 
 6.748895e-02  2.770249e-03 
 6.788664e-02  2.811403e-03 
 6.828434e-02  2.851278e-03 
 6.868203e-02  2.889407e-03 
 6.907973e-02  2.926100e-03 
 6.947743e-02  2.962594e-03 
 6.987512e-02  2.996642e-03 
 7.027282e-02  3.028900e-03 
 7.067051e-02  3.059641e-03 
 7.106821e-02  3.089968e-03 
 7.146590e-02  3.120847e-03 
 7.186360e-02  3.152452e-03 
 7.226130e-02  3.185252e-03 
 7.265899e-02  3.215857e-03 
 7.305669e-02  3.246229e-03 
 7.345438e-02  3.276762e-03 
 7.385208e-02  3.307260e-03 
 7.424977e-02  3.338509e-03 
 7.464747e-02  3.369144e-03 
 7.504516e-02  3.397932e-03 
 7.544286e-02  3.428708e-03 
 7.584056e-02  3.460903e-03 
 7.623825e-02  3.493428e-03 
 7.663595e-02  3.526518e-03 
 7.703364e-02  3.558135e-03 
 7.743134e-02  3.587979e-03 
 7.782903e-02  3.615176e-03 
 7.822673e-02  3.642068e-03 
 7.862443e-02  3.665755e-03 
 7.902212e-02  3.687073e-03 
 7.941982e-02  3.705172e-03 
 7.981751e-02  3.719473e-03 
 8.021521e-02  3.731353e-03 
 8.061290e-02  3.742506e-03 
 8.101060e-02  3.752693e-03 
 8.140830e-02  3.761834e-03 
 8.180599e-02  3.770726e-03 
 8.220369e-02  3.779885e-03 
 8.260138e-02  3.790034e-03 
 8.299908e-02  3.803818e-03 
 8.339677e-02  3.818775e-03 
 8.379447e-02  3.835396e-03 
 8.419216e-02  3.851851e-03 
 8.458986e-02  3.874298e-03 
 8.498756e-02  3.898674e-03 
 8.538525e-02  3.924270e-03 
 8.578295e-02  3.949203e-03 
 8.618064e-02  3.976747e-03 
 8.657834e-02  4.003327e-03 
 8.697603e-02  4.027425e-03 
 8.737373e-02  4.051355e-03 
 8.777143e-02  4.072157e-03 
 8.816912e-02  4.088893e-03 
 8.856682e-02  4.104591e-03 
 8.896451e-02  4.120364e-03 
 8.936221e-02  4.137550e-03 
 8.975990e-02  4.158443e-03 
 9.015760e-02  4.180053e-03 
 9.055529e-02  4.202869e-03 
 9.095299e-02  4.226238e-03 
 9.135069e-02  4.249857e-03 
 9.174838e-02  4.272345e-03 
 9.214608e-02  4.295761e-03 
 9.254377e-02  4.319399e-03 
 9.294147e-02  4.341743e-03 
 9.333916e-02  4.365007e-03 
 9.373686e-02  4.387156e-03 
 9.413456e-02  4.409217e-03 
 9.453225e-02  4.432337e-03 
 9.492995e-02  4.454550e-03 
 9.532764e-02  4.476446e-03 
 9.572534e-02  4.497148e-03 
 9.612303e-02  4.514535e-03 
 9.652073e-02  4.527913e-03 
 9.691842e-02  4.540501e-03 
 9.731612e-02  4.552094e-03 
 9.771382e-02  4.564497e-03 
 9.811151e-02  4.579131e-03 
 9.850921e-02  4.593971e-03 
 9.890690e-02  4.611968e-03 
 9.930460e-02  4.631852e-03 
 9.970229e-02  4.654095e-03 
 1.001000e-01  4.674742e-03 
 1.004977e-01  4.697400e-03 
 1.008954e-01  4.717989e-03 
 1.012931e-01  4.737686e-03 
 1.016908e-01  4.756263e-03 
 1.020885e-01  4.775517e-03 
 1.024862e-01  4.792327e-03 
 1.028839e-01  4.809784e-03 
 1.032816e-01  4.826835e-03 
 1.036793e-01  4.843757e-03 
 1.040769e-01  4.858516e-03 
 1.044746e-01  4.872122e-03 
 1.048723e-01  4.884033e-03 
 1.052700e-01  4.894692e-03 
 1.056677e-01  4.902069e-03 
 1.060654e-01  4.907970e-03 
 1.064631e-01  4.914981e-03 
 1.068608e-01  4.921459e-03 
 1.072585e-01  4.928262e-03 
 1.076562e-01  4.935679e-03 
 1.080539e-01  4.944326e-03 
 1.084516e-01  4.951652e-03 
 1.088493e-01  4.960020e-03 
 1.092470e-01  4.969797e-03 
 1.096447e-01  4.980654e-03 
 1.100424e-01  4.989581e-03 
 1.104401e-01  4.996813e-03 
 1.108378e-01  5.002429e-03 
 1.112355e-01  5.008266e-03 
 1.116332e-01  5.014466e-03 
 1.120309e-01  5.021974e-03 
 1.124286e-01  5.028126e-03 
 1.128262e-01  5.034772e-03 
 1.132239e-01  5.039925e-03 
 1.136216e-01  5.042999e-03 
 1.140193e-01  5.044382e-03 
 1.144170e-01  5.045402e-03 
 1.148147e-01  5.046092e-03 
 1.152124e-01  5.048086e-03 
 1.156101e-01  5.052952e-03 
 1.160078e-01  5.059917e-03 
 1.164055e-01  5.067645e-03 
 1.168032e-01  5.077210e-03 
 1.172009e-01  5.087667e-03 
 1.175986e-01  5.099542e-03 
 1.179963e-01  5.113212e-03 
 1.183940e-01  5.126712e-03 
 1.187917e-01  5.138244e-03 
 1.191894e-01  5.146125e-03 
 1.195871e-01  5.148491e-03 
 1.199848e-01  5.148951e-03 
 1.203825e-01  5.146729e-03 
 1.207802e-01  5.141449e-03 
 1.211779e-01  5.133018e-03 
 1.215756e-01  5.117728e-03 
 1.219732e-01  5.099052e-03 
 1.223709e-01  5.075392e-03 
 1.227686e-01  5.049073e-03 
 1.231663e-01  5.020423e-03 
 1.235640e-01  4.991098e-03 
 1.239617e-01  4.964301e-03 
 1.243594e-01  4.938867e-03 
 1.247571e-01  4.917606e-03 
 1.251548e-01  4.900576e-03 
 1.255525e-01  4.885791e-03 
 1.259502e-01  4.869892e-03 
 1.263479e-01  4.852548e-03 
 1.267456e-01  4.835042e-03 
 1.271433e-01  4.817680e-03 
 1.275410e-01  4.800135e-03 
 1.279387e-01  4.780243e-03 
 1.283364e-01  4.760181e-03 
 1.287341e-01  4.739700e-03 
 1.291318e-01  4.719551e-03 
 1.295295e-01  4.699964e-03 
 1.299272e-01  4.678303e-03 
 1.303249e-01  4.657931e-03 
 1.307226e-01  4.636136e-03 
 1.311202e-01  4.612074e-03 
 1.315179e-01  4.589356e-03 
 1.319156e-01  4.566283e-03 
 1.323133e-01  4.544133e-03 
 1.327110e-01  4.522202e-03 
 1.331087e-01  4.502972e-03 
 1.335064e-01  4.482560e-03 
 1.339041e-01  4.465003e-03 
 1.343018e-01  4.446745e-03 
 1.346995e-01  4.427759e-03 
 1.350972e-01  4.405769e-03 
 1.354949e-01  4.385491e-03 
 1.358926e-01  4.364885e-03 
 1.362903e-01  4.343818e-03 
 1.366880e-01  4.322061e-03 
 1.370857e-01  4.300725e-03 
 1.374834e-01  4.279031e-03 
 1.378811e-01  4.256660e-03 
 1.382788e-01  4.235376e-03 
 1.386765e-01  4.214801e-03 
 1.390742e-01  4.195388e-03 
 1.394719e-01  4.176307e-03 
 1.398696e-01  4.158657e-03 
 1.402672e-01  4.143120e-03 
 1.406649e-01  4.128791e-03 
 1.410626e-01  4.113485e-03 
 1.414603e-01  4.099333e-03 
 1.418580e-01  4.085736e-03 
 1.422557e-01  4.072316e-03 
 1.426534e-01  4.058793e-03 
 1.430511e-01  4.043982e-03 
 1.434488e-01  4.029988e-03 
 1.438465e-01  4.014854e-03 
 1.442442e-01  3.997641e-03 
 1.446419e-01  3.980836e-03 
 1.450396e-01  3.963672e-03 
 1.454373e-01  3.949376e-03 
 1.458350e-01  3.934191e-03 
 1.462327e-01  3.918174e-03 
 1.466304e-01  3.904318e-03 
 1.470281e-01  3.891064e-03 
 1.474258e-01  3.879582e-03 
 1.478235e-01  3.866297e-03 
 1.482212e-01  3.852333e-03 
 1.486189e-01  3.837074e-03 
 1.490166e-01  3.823901e-03 
 1.494142e-01  3.810099e-03 
 1.498119e-01  3.795557e-03 
 1.502096e-01  3.781120e-03 
 1.506073e-01  3.767949e-03 
 1.510050e-01  3.754442e-03 
 1.514027e-01  3.741318e-03 
 1.518004e-01  3.731370e-03 
 1.521981e-01  3.721156e-03 
 1.525958e-01  3.713906e-03 
 1.529935e-01  3.706244e-03 
 1.533912e-01  3.700374e-03 
 1.537889e-01  3.695613e-03 
 1.541866e-01  3.691305e-03 
 1.545843e-01  3.686815e-03 
 1.549820e-01  3.680436e-03 
 1.553797e-01  3.673760e-03 
 1.557774e-01  3.666541e-03 
 1.561751e-01  3.663323e-03 
 1.565728e-01  3.660239e-03 
 1.569705e-01  3.656889e-03 
 1.573682e-01  3.657400e-03 
 1.577659e-01  3.656776e-03 
 1.581636e-01  3.653989e-03 
 1.585612e-01  3.647145e-03 
 1.589589e-01  3.639130e-03 
 1.593566e-01  3.629802e-03 
 1.597543e-01  3.619661e-03 
 1.601520e-01  3.608620e-03 
 1.605497e-01  3.597874e-03 
 1.609474e-01  3.587534e-03 
 1.613451e-01  3.576768e-03 
 1.617428e-01  3.563287e-03 
 1.621405e-01  3.547910e-03 
 1.625382e-01  3.530024e-03 
 1.629359e-01  3.509413e-03 
 1.633336e-01  3.486754e-03 
 1.637313e-01  3.466677e-03 
 1.641290e-01  3.448362e-03 
 1.645267e-01  3.432205e-03 
 1.649244e-01  3.415934e-03 
 1.653221e-01  3.400925e-03 
 1.657198e-01  3.386384e-03 
 1.661175e-01  3.370529e-03 
 1.665152e-01  3.354263e-03 
 1.669129e-01  3.340156e-03 
 1.673106e-01  3.324285e-03 
 1.677082e-01  3.309886e-03 
 1.681059e-01  3.296118e-03 
 1.685036e-01  3.282587e-03 
 1.689013e-01  3.272428e-03 
 1.692990e-01  3.262385e-03 
 1.696967e-01  3.253282e-03 
 1.700944e-01  3.245209e-03 
 1.704921e-01  3.241135e-03 
 1.708898e-01  3.236781e-03 
 1.712875e-01  3.233865e-03 
 1.716852e-01  3.230954e-03 
 1.720829e-01  3.227508e-03 
 1.724806e-01  3.224962e-03 
 1.728783e-01  3.221690e-03 
 1.732760e-01  3.217779e-03 
 1.736737e-01  3.213695e-03 
 1.740714e-01  3.207841e-03 
 1.744691e-01  3.195797e-03 
 1.748668e-01  3.182662e-03 
 1.752645e-01  3.168631e-03 
 1.756622e-01  3.150867e-03 
 1.760599e-01  3.131713e-03 
 1.764576e-01  3.110637e-03 
 1.768552e-01  3.087376e-03 
 1.772529e-01  3.061565e-03 
 1.776506e-01  3.035824e-03 
 1.780483e-01  3.008193e-03 
 1.784460e-01  2.980523e-03 
 1.788437e-01  2.951549e-03 
 1.792414e-01  2.920764e-03 
 1.796391e-01  2.894661e-03 
 1.800368e-01  2.869896e-03 
 1.804345e-01  2.845142e-03 
 1.808322e-01  2.821569e-03 
 1.812299e-01  2.798242e-03 
 1.816276e-01  2.776027e-03 
 1.820253e-01  2.754743e-03 
 1.824230e-01  2.734005e-03 
 1.828207e-01  2.711370e-03 
 1.832184e-01  2.685194e-03 
 1.836161e-01  2.654262e-03 
 1.840138e-01  2.620670e-03 
 1.844115e-01  2.585629e-03 
 1.848092e-01  2.552549e-03 
 1.852069e-01  2.518648e-03 
 1.856045e-01  2.486711e-03 
 1.860022e-01  2.455241e-03 
 1.863999e-01  2.427509e-03 
 1.867976e-01  2.400223e-03 
 1.871953e-01  2.374244e-03 
 1.875930e-01  2.350231e-03 
 1.879907e-01  2.330198e-03 
 1.883884e-01  2.312945e-03 
 1.887861e-01  2.300045e-03 
 1.891838e-01  2.292232e-03 
 1.895815e-01  2.284654e-03 
 1.899792e-01  2.275634e-03 
 1.903769e-01  2.267216e-03 
 1.907746e-01  2.256913e-03 
 1.911723e-01  2.246150e-03 
 1.915700e-01  2.233945e-03 
 1.919677e-01  2.221078e-03 
 1.923654e-01  2.205573e-03 
 1.927631e-01  2.191504e-03 
 1.931608e-01  2.177331e-03 
 1.935585e-01  2.163426e-03 
 1.939562e-01  2.148524e-03 
 1.943539e-01  2.134194e-03 
 1.947515e-01  2.120505e-03 
 1.951492e-01  2.108582e-03 
 1.955469e-01  2.096676e-03 
 1.959446e-01  2.085287e-03 
 1.963423e-01  2.073781e-03 
 1.967400e-01  2.063920e-03 
 1.971377e-01  2.053846e-03 
 1.975354e-01  2.045939e-03 
 1.979331e-01  2.038382e-03 
 1.983308e-01  2.031498e-03 
 1.987285e-01  2.023272e-03 
 1.991262e-01  2.012333e-03 
 1.995239e-01  1.997989e-03 
 1.999216e-01  1.982647e-03 
 2.003193e-01  1.967033e-03 
 2.007170e-01  1.947706e-03 
 2.011147e-01  1.927292e-03 
 2.015124e-01  1.906625e-03 
 2.019101e-01  1.885648e-03 
 2.023078e-01  1.866078e-03 
 2.027055e-01  1.845850e-03 
 2.031032e-01  1.825735e-03 
 2.035009e-01  1.808238e-03 
 2.038985e-01  1.791796e-03 
 2.042962e-01  1.776294e-03 
 2.046939e-01  1.759669e-03 
 2.050916e-01  1.743109e-03 
 2.054893e-01  1.726933e-03 
 2.058870e-01  1.710954e-03 
 2.062847e-01  1.698097e-03 
 2.066824e-01  1.686500e-03 
 2.070801e-01  1.674228e-03 
 2.074778e-01  1.661735e-03 
 2.078755e-01  1.648744e-03 
 2.082732e-01  1.636926e-03 
 2.086709e-01  1.624395e-03 
 2.090686e-01  1.611062e-03 
 2.094663e-01  1.599529e-03 
 2.098640e-01  1.589850e-03 
 2.102617e-01  1.580488e-03 
 2.106594e-01  1.574703e-03 
 2.110571e-01  1.570792e-03 
 2.114548e-01  1.563791e-03 
 2.118525e-01  1.558197e-03 
 2.122502e-01  1.554103e-03 
 2.126479e-01  1.550303e-03 
 2.130455e-01  1.547547e-03 
 2.134432e-01  1.545646e-03 
 2.138409e-01  1.543213e-03 
 2.142386e-01  1.541864e-03 
 2.146363e-01  1.540321e-03 
 2.150340e-01  1.536849e-03 
 2.154317e-01  1.533736e-03 
 2.158294e-01  1.529754e-03 
 2.162271e-01  1.524252e-03 
 2.166248e-01  1.516096e-03 
 2.170225e-01  1.505939e-03 
 2.174202e-01  1.492011e-03 
 2.178179e-01  1.476476e-03 
 2.182156e-01  1.459061e-03 
 2.186133e-01  1.439485e-03 
 2.190110e-01  1.419974e-03 
 2.194087e-01  1.399855e-03 
 2.198064e-01  1.382339e-03 
 2.202041e-01  1.367147e-03 
 2.206018e-01  1.351745e-03 
 2.209995e-01  1.336066e-03 
 2.213972e-01  1.322288e-03 
 2.217949e-01  1.308121e-03 
 2.221925e-01  1.294868e-03 
 2.225902e-01  1.282191e-03 
 2.229879e-01  1.269292e-03 
 2.233856e-01  1.255923e-03 
 2.237833e-01  1.242308e-03 
 2.241810e-01  1.228942e-03 
 2.245787e-01  1.213527e-03 
 2.249764e-01  1.196388e-03 
 2.253741e-01  1.177660e-03 
 2.257718e-01  1.158208e-03 
 2.261695e-01  1.137724e-03 
 2.265672e-01  1.117924e-03 
 2.269649e-01  1.099958e-03 
 2.273626e-01  1.082198e-03 
 2.277603e-01  1.065608e-03 
 2.281580e-01  1.052507e-03 
 2.285557e-01  1.041222e-03 
 2.289534e-01  1.032974e-03 
 2.293511e-01  1.024159e-03 
 2.297488e-01  1.016700e-03 
 2.301465e-01  1.007459e-03 
 2.305442e-01  9.991909e-04 
 2.309419e-01  9.904607e-04 
 2.313395e-01  9.798830e-04 
 2.317372e-01  9.703972e-04 
 2.321349e-01  9.607852e-04 
 2.325326e-01  9.516046e-04 
 2.329303e-01  9.411723e-04 
 2.333280e-01  9.288824e-04 
 2.337257e-01  9.141042e-04 
 2.341234e-01  8.998981e-04 
 2.345211e-01  8.856142e-04 
 2.349188e-01  8.695284e-04 
 2.353165e-01  8.506706e-04 
 2.357142e-01  8.338628e-04 
 2.361119e-01  8.144145e-04 
 2.365096e-01  7.895206e-04 
 2.369073e-01  7.655270e-04 
 2.373050e-01  7.417282e-04 
 2.377027e-01  7.165048e-04 
 2.381004e-01  6.911125e-04 
 2.384981e-01  6.665237e-04 
 2.388958e-01  6.403052e-04 
 2.392935e-01  6.133669e-04 
 2.396912e-01  5.839626e-04 
 2.400889e-01  5.533163e-04 
 2.404865e-01  5.224494e-04 
 2.408842e-01  4.933769e-04 
 2.412819e-01  4.662439e-04 
 2.416796e-01  4.434709e-04 
 2.420773e-01  4.232191e-04 
 2.424750e-01  4.035754e-04 
 2.428727e-01  3.857920e-04 
 2.432704e-01  3.668894e-04 
 2.436681e-01  3.483109e-04 
 2.440658e-01  3.295060e-04 
 2.444635e-01  3.139339e-04 
 2.448612e-01  2.982233e-04 
 2.452589e-01  2.824894e-04 
 2.456566e-01  2.664836e-04 
 2.460543e-01  2.520185e-04 
 2.464520e-01  2.377158e-04 
 2.468497e-01  2.230771e-04 
 2.472474e-01  2.073574e-04 
 2.476451e-01  1.889354e-04 
 2.480428e-01  1.693497e-04 
 2.484405e-01  1.507658e-04 
 2.488382e-01  1.304004e-04 
 2.492358e-01  1.105424e-04 
 2.496335e-01  8.925139e-05 
 2.500312e-01  6.816866e-05 
 2.504289e-01  5.245030e-05 
 2.508266e-01  4.029319e-05 
 2.512243e-01  2.970277e-05 
 2.516220e-01  1.867229e-05 
 2.520197e-01  7.248590e-06 
 2.524174e-01 -5.658338e-06 
 2.528151e-01 -1.865136e-05 
 2.532128e-01 -3.009823e-05 
 2.536105e-01 -4.195426e-05 
 2.540082e-01 -5.547928e-05 
 2.544059e-01 -7.008961e-05 
 2.548036e-01 -8.424157e-05 
 2.552013e-01 -9.669616e-05 
 2.555990e-01 -1.064942e-04 
 2.559967e-01 -1.135361e-04 
 2.563944e-01 -1.209108e-04 
 2.567921e-01 -1.281515e-04 
 2.571898e-01 -1.370157e-04 
 2.575875e-01 -1.470011e-04 
 2.579852e-01 -1.535691e-04 
 2.583828e-01 -1.589648e-04 
 2.587805e-01 -1.655019e-04 
 2.591782e-01 -1.687156e-04 
 2.595759e-01 -1.728283e-04 
 2.599736e-01 -1.760773e-04 
 2.603713e-01 -1.766949e-04 
 2.607690e-01 -1.769538e-04 
 2.611667e-01 -1.788897e-04 
 2.615644e-01 -1.822898e-04 
 2.619621e-01 -1.855945e-04 
 2.623598e-01 -1.852788e-04 
 2.627575e-01 -1.820521e-04 
 2.631552e-01 -1.759023e-04 
 2.635529e-01 -1.667402e-04 
 2.639506e-01 -1.573326e-04 
 2.643483e-01 -1.487806e-04 
 2.647460e-01 -1.413274e-04 
 2.651437e-01 -1.331739e-04 
 2.655414e-01 -1.275844e-04 
 2.659391e-01 -1.176065e-04 
 2.663368e-01 -1.033632e-04 
 2.667345e-01 -8.057661e-05 
 2.671322e-01 -5.463146e-05 
 2.675298e-01 -2.776125e-05 
 2.679275e-01  1.407720e-06 
 2.683252e-01  3.471205e-05 
 2.687229e-01  6.705376e-05 
 2.691206e-01  9.914978e-05 
 2.695183e-01  1.319122e-04 
 2.699160e-01  1.651617e-04 
 2.703137e-01  1.955789e-04 
 2.707114e-01  2.291924e-04 
 2.711091e-01  2.636495e-04 
 2.715068e-01  2.965332e-04 
 2.719045e-01  3.293650e-04 
 2.723022e-01  3.611324e-04 
 2.726999e-01  3.940551e-04 
 2.730976e-01  4.279276e-04 
 2.734953e-01  4.639110e-04 
 2.738930e-01  5.013622e-04 
 2.742907e-01  5.400973e-04 
 2.746884e-01  5.786812e-04 
 2.750861e-01  6.180017e-04 
 2.754838e-01  6.617821e-04 
 2.758815e-01  7.057779e-04 
 2.762792e-01  7.483490e-04 
 2.766768e-01  7.899604e-04 
 2.770745e-01  8.256195e-04 
 2.774722e-01  8.598371e-04 
 2.778699e-01  8.933624e-04 
 2.782676e-01  9.293039e-04 
 2.786653e-01  9.652598e-04 
 2.790630e-01  1.000600e-03 
 2.794607e-01  1.034892e-03 
 2.798584e-01  1.069834e-03 
 2.802561e-01  1.104000e-03 
 2.806538e-01  1.140104e-03 
 2.810515e-01  1.176465e-03 
 2.814492e-01  1.213761e-03 
 2.818469e-01  1.249568e-03 
 2.822446e-01  1.287251e-03 
 2.826423e-01  1.324998e-03 
 2.830400e-01  1.360567e-03 
 2.834377e-01  1.397396e-03 
 2.838354e-01  1.437374e-03 
 2.842331e-01  1.479215e-03 
 2.846308e-01  1.523808e-03 
 2.850285e-01  1.570321e-03 
 2.854262e-01  1.615489e-03 
 2.858238e-01  1.662187e-03 
 2.862215e-01  1.708972e-03 
 2.866192e-01  1.754271e-03 
 2.870169e-01  1.797596e-03 
 2.874146e-01  1.836674e-03 
 2.878123e-01  1.871606e-03 
 2.882100e-01  1.905881e-03 
 2.886077e-01  1.939006e-03 
 2.890054e-01  1.971297e-03 
 2.894031e-01  2.002412e-03 
 2.898008e-01  2.034323e-03 
 2.901985e-01  2.068276e-03 
 2.905962e-01  2.107814e-03 
 2.909939e-01  2.151506e-03 
 2.913916e-01  2.198717e-03 
 2.917893e-01  2.245799e-03 
 2.921870e-01  2.293630e-03 
 2.925847e-01  2.338156e-03 
 2.929824e-01  2.381644e-03 
 2.933801e-01  2.428035e-03 
 2.937778e-01  2.478136e-03 
 2.941755e-01  2.529553e-03 
 2.945732e-01  2.582047e-03 
 2.949708e-01  2.633441e-03 
 2.953685e-01  2.682543e-03 
 2.957662e-01  2.728338e-03 
 2.961639e-01  2.772251e-03 
 2.965616e-01  2.815720e-03 
 2.969593e-01  2.858039e-03 
 2.973570e-01  2.899365e-03 
 2.977547e-01  2.943122e-03 
 2.981524e-01  2.987584e-03 
 2.985501e-01  3.032617e-03 
 2.989478e-01  3.077103e-03 
 2.993455e-01  3.119258e-03 
 2.997432e-01  3.158046e-03 
 3.001409e-01  3.194133e-03 
 3.005386e-01  3.229089e-03 
 3.009363e-01  3.261345e-03 
 3.013340e-01  3.292236e-03 
 3.017317e-01  3.320969e-03 
 3.021294e-01  3.349364e-03 
 3.025271e-01  3.377020e-03 
 3.029248e-01  3.405651e-03 
 3.033225e-01  3.432982e-03 
 3.037202e-01  3.457870e-03 
 3.041178e-01  3.480578e-03 
 3.045155e-01  3.500555e-03 
 3.049132e-01  3.517014e-03 
 3.053109e-01  3.532552e-03 
 3.057086e-01  3.549153e-03 
 3.061063e-01  3.572433e-03 
