         time tilt_bot_s... 
 7.162498e-02  1.173110e-02 
 7.202268e-02  1.133369e-02 
 7.242037e-02  1.093426e-02 
 7.281807e-02  1.053544e-02 
 7.321577e-02  1.013396e-02 
 7.361346e-02  9.727282e-03 
 7.401116e-02  9.318376e-03 
 7.440885e-02  8.912628e-03 
 7.480655e-02  8.510702e-03 
 7.520424e-02  8.107338e-03 
 7.560194e-02  7.702308e-03 
 7.599963e-02  7.299468e-03 
 7.639733e-02  6.901606e-03 
 7.679503e-02  6.509321e-03 
 7.719272e-02  6.120522e-03 
 7.759042e-02  5.736209e-03 
 7.798811e-02  5.359096e-03 
 7.838581e-02  4.986573e-03 
 7.878350e-02  4.617266e-03 
 7.918120e-02  4.251390e-03 
 7.957890e-02  3.893756e-03 
 7.997659e-02  3.544623e-03 
 8.037429e-02  3.196157e-03 
 8.077198e-02  2.851260e-03 
 8.116968e-02  2.511905e-03 
 8.156737e-02  2.182758e-03 
 8.196507e-02  1.861970e-03 
 8.236276e-02  1.545943e-03 
 8.276046e-02  1.235759e-03 
 8.315816e-02  9.350998e-04 
 8.355585e-02  6.423653e-04 
 8.395355e-02  3.554650e-04 
 8.435124e-02  7.468324e-05 
 8.474894e-02 -1.952758e-04 
 8.514663e-02 -4.553471e-04 
 8.554433e-02 -7.123206e-04 
 8.594203e-02 -9.647386e-04 
 8.633972e-02 -1.209458e-03 
 8.673742e-02 -1.440099e-03 
 8.713511e-02 -1.661097e-03 
 8.753281e-02 -1.876218e-03 
 8.793050e-02 -2.085769e-03 
 8.832820e-02 -2.283125e-03 
 8.872589e-02 -2.469616e-03 
 8.912359e-02 -2.647646e-03 
 8.952129e-02 -2.821037e-03 
 8.991898e-02 -2.986443e-03 
 9.031668e-02 -3.146690e-03 
 9.071437e-02 -3.304502e-03 
 9.111207e-02 -3.460144e-03 
 9.150976e-02 -3.606896e-03 
 9.190746e-02 -3.743357e-03 
 9.230516e-02 -3.872263e-03 
 9.270285e-02 -3.997339e-03 
 9.310055e-02 -4.117998e-03 
 9.349824e-02 -4.226199e-03 
 9.389594e-02 -4.324833e-03 
 9.429363e-02 -4.419989e-03 
 9.469133e-02 -4.515560e-03 
 9.508902e-02 -4.607261e-03 
 9.548672e-02 -4.694891e-03 
 9.588442e-02 -4.777958e-03 
 9.628211e-02 -4.857700e-03 
 9.667981e-02 -4.927854e-03 
 9.707750e-02 -4.988418e-03 
 9.747520e-02 -5.038949e-03 
 9.787289e-02 -5.088450e-03 
 9.827059e-02 -5.133142e-03 
 9.866829e-02 -5.171218e-03 
 9.906598e-02 -5.205111e-03 
 9.946368e-02 -5.242073e-03 
 9.986137e-02 -5.284615e-03 
 1.002591e-01 -5.328576e-03 
 1.006568e-01 -5.369932e-03 
 1.010545e-01 -5.406893e-03 
 1.014522e-01 -5.440308e-03 
 1.018499e-01 -5.468173e-03 
 1.022475e-01 -5.488764e-03 
 1.026452e-01 -5.503772e-03 
 1.030429e-01 -5.520875e-03 
 1.034406e-01 -5.534601e-03 
 1.038383e-01 -5.547128e-03 
 1.042360e-01 -5.559075e-03 
 1.046337e-01 -5.578460e-03 
 1.050314e-01 -5.603662e-03 
 1.054291e-01 -5.627130e-03 
 1.058268e-01 -5.644011e-03 
 1.062245e-01 -5.655032e-03 
 1.066222e-01 -5.662201e-03 
 1.070199e-01 -5.667568e-03 
 1.074176e-01 -5.666628e-03 
 1.078153e-01 -5.663073e-03 
 1.082130e-01 -5.661339e-03 
 1.086107e-01 -5.661935e-03 
 1.090084e-01 -5.666987e-03 
 1.094061e-01 -5.676423e-03 
 1.098038e-01 -5.693894e-03 
 1.102015e-01 -5.714778e-03 
 1.105992e-01 -5.733988e-03 
 1.109968e-01 -5.747278e-03 
 1.113945e-01 -5.754589e-03 
 1.117922e-01 -5.758262e-03 
 1.121899e-01 -5.757559e-03 
 1.125876e-01 -5.749744e-03 
 1.129853e-01 -5.738961e-03 
 1.133830e-01 -5.728926e-03 
 1.137807e-01 -5.720035e-03 
 1.141784e-01 -5.712976e-03 
 1.145761e-01 -5.708194e-03 
 1.149738e-01 -5.702928e-03 
 1.153715e-01 -5.691722e-03 
 1.157692e-01 -5.670197e-03 
 1.161669e-01 -5.634910e-03 
 1.165646e-01 -5.590059e-03 
 1.169623e-01 -5.538344e-03 
 1.173600e-01 -5.480008e-03 
 1.177577e-01 -5.414605e-03 
 1.181554e-01 -5.345315e-03 
 1.185531e-01 -5.276495e-03 
 1.189508e-01 -5.208254e-03 
 1.193485e-01 -5.138669e-03 
 1.197462e-01 -5.064461e-03 
 1.201438e-01 -4.980611e-03 
 1.205415e-01 -4.881664e-03 
 1.209392e-01 -4.767318e-03 
 1.213369e-01 -4.637243e-03 
 1.217346e-01 -4.496246e-03 
 1.221323e-01 -4.343551e-03 
 1.225300e-01 -4.181274e-03 
 1.229277e-01 -4.009427e-03 
 1.233254e-01 -3.834377e-03 
 1.237231e-01 -3.656178e-03 
 1.241208e-01 -3.472000e-03 
 1.245185e-01 -3.277383e-03 
 1.249162e-01 -3.069404e-03 
 1.253139e-01 -2.846171e-03 
 1.257116e-01 -2.605245e-03 
 1.261093e-01 -2.348366e-03 
 1.265070e-01 -2.077448e-03 
 1.269047e-01 -1.797500e-03 
 1.273024e-01 -1.509584e-03 
 1.277001e-01 -1.214247e-03 
 1.280978e-01 -9.125957e-04 
 1.284955e-01 -6.112310e-04 
 1.288932e-01 -3.042640e-04 
 1.292908e-01  9.956616e-06 
 1.296885e-01  3.374044e-04 
 1.300862e-01  6.774725e-04 
 1.304839e-01  1.032552e-03 
 1.308816e-01  1.401017e-03 
 1.312793e-01  1.782711e-03 
 1.316770e-01  2.171889e-03 
 1.320747e-01  2.565546e-03 
 1.324724e-01  2.963338e-03 
 1.328701e-01  3.365529e-03 
 1.332678e-01  3.768947e-03 
 1.336655e-01  4.170191e-03 
 1.340632e-01  4.574288e-03 
 1.344609e-01  4.986121e-03 
 1.348586e-01  5.409155e-03 
 1.352563e-01  5.838526e-03 
 1.356540e-01  6.273322e-03 
 1.360517e-01  6.711469e-03 
 1.364494e-01  7.155112e-03 
 1.368471e-01  7.597497e-03 
 1.372448e-01  8.036154e-03 
 1.376425e-01  8.468354e-03 
 1.380402e-01  8.895641e-03 
 1.384378e-01  9.315295e-03 
 1.388355e-01  9.726693e-03 
 1.392332e-01  1.013374e-02 
 1.396309e-01  1.054448e-02 
 1.400286e-01  1.095710e-02 
 1.404263e-01  1.136846e-02 
 1.408240e-01  1.177664e-02 
 1.412217e-01  1.218067e-02 
 1.416194e-01  1.258201e-02 
 1.420171e-01  1.297201e-02 
 1.424148e-01  1.334725e-02 
 1.428125e-01  1.370703e-02 
 1.432102e-01  1.405771e-02 
 1.436079e-01  1.439822e-02 
 1.440056e-01  1.472802e-02 
 1.444033e-01  1.505106e-02 
 1.448010e-01  1.537299e-02 
 1.451987e-01  1.569235e-02 
 1.455964e-01  1.600266e-02 
 1.459941e-01  1.629923e-02 
 1.463918e-01  1.658405e-02 
 1.467895e-01  1.685722e-02 
 1.471872e-01  1.711322e-02 
 1.475848e-01  1.734836e-02 
 1.479825e-01  1.756510e-02 
 1.483802e-01  1.777057e-02 
 1.487779e-01  1.796435e-02 
 1.491756e-01  1.814669e-02 
 1.495733e-01  1.831827e-02 
 1.499710e-01  1.848228e-02 
 1.503687e-01  1.863905e-02 
 1.507664e-01  1.878025e-02 
 1.511641e-01  1.890369e-02 
 1.515618e-01  1.901114e-02 
 1.519595e-01  1.910332e-02 
 1.523572e-01  1.917695e-02 
 1.527549e-01  1.922850e-02 
 1.531526e-01  1.926425e-02 
 1.535503e-01  1.929167e-02 
 1.539480e-01  1.930752e-02 
 1.543457e-01  1.931047e-02 
 1.547434e-01  1.929686e-02 
 1.551411e-01  1.927251e-02 
 1.555388e-01  1.923652e-02 
 1.559365e-01  1.918448e-02 
 1.563342e-01  1.911244e-02 
 1.567318e-01  1.902225e-02 
 1.571295e-01  1.891872e-02 
 1.575272e-01  1.879995e-02 
 1.579249e-01  1.866348e-02 
 1.583226e-01  1.851467e-02 
 1.587203e-01  1.835710e-02 
 1.591180e-01  1.819019e-02 
 1.595157e-01  1.801100e-02 
 1.599134e-01  1.781662e-02 
 1.603111e-01  1.761393e-02 
 1.607088e-01  1.740100e-02 
 1.611065e-01  1.717659e-02 
 1.615042e-01  1.693414e-02 
 1.619019e-01  1.668007e-02 
 1.622996e-01  1.641704e-02 
 1.626973e-01  1.614462e-02 
 1.630950e-01  1.586262e-02 
 1.634927e-01  1.557389e-02 
 1.638904e-01  1.528141e-02 
 1.642881e-01  1.498610e-02 
 1.646858e-01  1.468135e-02 
 1.650835e-01  1.436825e-02 
 1.654812e-01  1.405113e-02 
 1.658788e-01  1.373030e-02 
 1.662765e-01  1.340349e-02 
 1.666742e-01  1.306438e-02 
 1.670719e-01  1.271962e-02 
 1.674696e-01  1.237215e-02 
 1.678673e-01  1.202387e-02 
 1.682650e-01  1.167233e-02 
 1.686627e-01  1.131841e-02 
 1.690604e-01  1.096391e-02 
 1.694581e-01  1.061026e-02 
 1.698558e-01  1.025438e-02 
 1.702535e-01  9.898488e-03 
 1.706512e-01  9.542841e-03 
 1.710489e-01  9.189920e-03 
 1.714466e-01  8.835628e-03 
 1.718443e-01  8.480309e-03 
 1.722420e-01  8.128233e-03 
 1.726397e-01  7.782923e-03 
 1.730374e-01  7.443198e-03 
 1.734351e-01  7.105125e-03 
 1.738328e-01  6.770731e-03 
 1.742305e-01  6.441823e-03 
 1.746282e-01  6.120811e-03 
 1.750258e-01  5.805303e-03 
 1.754235e-01  5.493647e-03 
 1.758212e-01  5.188925e-03 
 1.762189e-01  4.891839e-03 
 1.766166e-01  4.599413e-03 
 1.770143e-01  4.312912e-03 
 1.774120e-01  4.031806e-03 
 1.778097e-01  3.759273e-03 
 1.782074e-01  3.492380e-03 
 1.786051e-01  3.229355e-03 
 1.790028e-01  2.971756e-03 
 1.794005e-01  2.722144e-03 
 1.797982e-01  2.483549e-03 
 1.801959e-01  2.253165e-03 
 1.805936e-01  2.030789e-03 
 1.809913e-01  1.816755e-03 
 1.813890e-01  1.610281e-03 
 1.817867e-01  1.410917e-03 
 1.821844e-01  1.217888e-03 
 1.825821e-01  1.030606e-03 
 1.829798e-01  8.489481e-04 
 1.833775e-01  6.692095e-04 
 1.837751e-01  4.915657e-04 
 1.841728e-01  3.199417e-04 
 1.845705e-01  1.572872e-04 
 1.849682e-01  2.893910e-06 
 1.853659e-01 -1.483660e-04 
 1.857636e-01 -2.956774e-04 
 1.861613e-01 -4.411095e-04 
 1.865590e-01 -5.830882e-04 
 1.869567e-01 -7.244748e-04 
 1.873544e-01 -8.667898e-04 
 1.877521e-01 -1.010014e-03 
 1.881498e-01 -1.155080e-03 
 1.885475e-01 -1.300327e-03 
 1.889452e-01 -1.443028e-03 
 1.893429e-01 -1.580478e-03 
 1.897406e-01 -1.710481e-03 
 1.901383e-01 -1.837882e-03 
 1.905360e-01 -1.964783e-03 
 1.909337e-01 -2.089489e-03 
 1.913314e-01 -2.212964e-03 
 1.917291e-01 -2.336050e-03 
 1.921268e-01 -2.462271e-03 
 1.925245e-01 -2.590852e-03 
 1.929221e-01 -2.722317e-03 
 1.933198e-01 -2.855204e-03 
 1.937175e-01 -2.989937e-03 
 1.941152e-01 -3.122914e-03 
 1.945129e-01 -3.252378e-03 
 1.949106e-01 -3.377378e-03 
 1.953083e-01 -3.504915e-03 
 1.957060e-01 -3.634887e-03 
 1.961037e-01 -3.765231e-03 
 1.965014e-01 -3.895318e-03 
 1.968991e-01 -4.028042e-03 
 1.972968e-01 -4.166475e-03 
 1.976945e-01 -4.310699e-03 
 1.980922e-01 -4.457124e-03 
 1.984899e-01 -4.602634e-03 
 1.988876e-01 -4.747131e-03 
 1.992853e-01 -4.886284e-03 
 1.996830e-01 -5.019197e-03 
 2.000807e-01 -5.147064e-03 
 2.004784e-01 -5.275812e-03 
 2.008761e-01 -5.404390e-03 
 2.012738e-01 -5.531598e-03 
 2.016715e-01 -5.655785e-03 
 2.020691e-01 -5.784454e-03 
 2.024668e-01 -5.919392e-03 
 2.028645e-01 -6.057298e-03 
 2.032622e-01 -6.189223e-03 
 2.036599e-01 -6.313992e-03 
 2.040576e-01 -6.431739e-03 
 2.044553e-01 -6.543926e-03 
 2.048530e-01 -6.648649e-03 
 2.052507e-01 -6.747033e-03 
 2.056484e-01 -6.843898e-03 
 2.060461e-01 -6.940336e-03 
 2.064438e-01 -7.035231e-03 
 2.068415e-01 -7.126035e-03 
 2.072392e-01 -7.217744e-03 
 2.076369e-01 -7.309439e-03 
 2.080346e-01 -7.394844e-03 
 2.084323e-01 -7.465873e-03 
 2.088300e-01 -7.521613e-03 
 2.092277e-01 -7.564978e-03 
 2.096254e-01 -7.599236e-03 
 2.100231e-01 -7.620680e-03 
 2.104208e-01 -7.633681e-03 
 2.108185e-01 -7.641784e-03 
 2.112161e-01 -7.647814e-03 
 2.116138e-01 -7.650384e-03 
 2.120115e-01 -7.645517e-03 
 2.124092e-01 -7.636480e-03 
 2.128069e-01 -7.622469e-03 
 2.132046e-01 -7.595679e-03 
 2.136023e-01 -7.549095e-03 
 2.140000e-01 -7.484730e-03 
 2.143977e-01 -7.410656e-03 
 2.147954e-01 -7.329676e-03 
 2.151931e-01 -7.239176e-03 
 2.155908e-01 -7.140355e-03 
 2.159885e-01 -7.035488e-03 
 2.163862e-01 -6.930434e-03 
 2.167839e-01 -6.820312e-03 
 2.171816e-01 -6.699184e-03 
 2.175793e-01 -6.564957e-03 
 2.179770e-01 -6.417267e-03 
 2.183747e-01 -6.251712e-03 
 2.187724e-01 -6.064381e-03 
 2.191701e-01 -5.859455e-03 
 2.195678e-01 -5.643707e-03 
 2.199655e-01 -5.418983e-03 
 2.203631e-01 -5.184358e-03 
 2.207608e-01 -4.940103e-03 
 2.211585e-01 -4.691017e-03 
 2.215562e-01 -4.440412e-03 
 2.219539e-01 -4.180693e-03 
 2.223516e-01 -3.906743e-03 
 2.227493e-01 -3.615848e-03 
 2.231470e-01 -3.312191e-03 
 2.235447e-01 -2.993905e-03 
 2.239424e-01 -2.656671e-03 
 2.243401e-01 -2.306711e-03 
 2.247378e-01 -1.949162e-03 
 2.251355e-01 -1.588240e-03 
 2.255332e-01 -1.220336e-03 
 2.259309e-01 -8.458668e-04 
 2.263286e-01 -4.672912e-04 
 2.267263e-01 -8.631185e-05 
 2.271240e-01  3.035829e-04 
 2.275217e-01  7.094159e-04 
 2.279194e-01  1.132241e-03 
 2.283171e-01  1.564457e-03 
 2.287148e-01  2.006535e-03 
 2.291125e-01  2.457140e-03 
 2.295101e-01  2.913804e-03 
 2.299078e-01  3.370335e-03 
 2.303055e-01  3.823603e-03 
 2.307032e-01  4.276095e-03 
 2.311009e-01  4.728084e-03 
 2.314986e-01  5.179865e-03 
 2.318963e-01  5.630352e-03 
 2.322940e-01  6.086340e-03 
 2.326917e-01  6.551360e-03 
 2.330894e-01  7.021963e-03 
 2.334871e-01  7.491159e-03 
 2.338848e-01  7.958494e-03 
 2.342825e-01  8.422535e-03 
 2.346802e-01  8.885010e-03 
 2.350779e-01  9.335666e-03 
 2.354756e-01  9.775632e-03 
 2.358733e-01  1.020580e-02 
 2.362710e-01  1.063072e-02 
 2.366687e-01  1.105173e-02 
 2.370664e-01  1.146800e-02 
 2.374641e-01  1.188308e-02 
 2.378618e-01  1.229879e-02 
 2.382595e-01  1.270956e-02 
 2.386571e-01  1.311051e-02 
 2.390548e-01  1.349871e-02 
 2.394525e-01  1.387429e-02 
 2.398502e-01  1.423649e-02 
 2.402479e-01  1.458003e-02 
 2.406456e-01  1.490782e-02 
 2.410433e-01  1.521953e-02 
 2.414410e-01  1.552358e-02 
 2.418387e-01  1.581717e-02 
 2.422364e-01  1.610085e-02 
 2.426341e-01  1.637429e-02 
 2.430318e-01  1.663886e-02 
 2.434295e-01  1.688747e-02 
 2.438272e-01  1.711904e-02 
 2.442249e-01  1.733135e-02 
 2.446226e-01  1.752590e-02 
 2.450203e-01  1.770015e-02 
 2.454180e-01  1.785435e-02 
 2.458157e-01  1.798877e-02 
 2.462134e-01  1.810809e-02 
 2.466111e-01  1.821875e-02 
 2.470088e-01  1.831780e-02 
 2.474065e-01  1.840615e-02 
 2.478041e-01  1.848215e-02 
 2.482018e-01  1.854399e-02 
 2.485995e-01  1.858908e-02 
 2.489972e-01  1.861628e-02 
 2.493949e-01  1.862543e-02 
 2.497926e-01  1.861700e-02 
 2.501903e-01  1.859038e-02 
 2.505880e-01  1.854801e-02 
 2.509857e-01  1.849244e-02 
 2.513834e-01  1.842956e-02 
 2.517811e-01  1.835888e-02 
 2.521788e-01  1.827812e-02 
 2.525765e-01  1.818661e-02 
 2.529742e-01  1.808572e-02 
 2.533719e-01  1.797374e-02 
 2.537696e-01  1.784821e-02 
 2.541673e-01  1.770770e-02 
 2.545650e-01  1.755413e-02 
 2.549627e-01  1.738885e-02 
 2.553604e-01  1.721330e-02 
 2.557581e-01  1.702946e-02 
 2.561558e-01  1.684006e-02 
 2.565534e-01  1.664858e-02 
 2.569511e-01  1.645465e-02 
 2.573488e-01  1.625462e-02 
 2.577465e-01  1.604928e-02 
 2.581442e-01  1.583982e-02 
 2.585419e-01  1.562373e-02 
 2.589396e-01  1.539814e-02 
 2.593373e-01  1.516532e-02 
 2.597350e-01  1.492605e-02 
 2.601327e-01  1.468363e-02 
 2.605304e-01  1.443696e-02 
 2.609281e-01  1.418714e-02 
 2.613258e-01  1.393752e-02 
 2.617235e-01  1.368970e-02 
 2.621212e-01  1.344022e-02 
 2.625189e-01  1.318583e-02 
 2.629166e-01  1.293012e-02 
 2.633143e-01  1.267490e-02 
 2.637120e-01  1.241824e-02 
 2.641097e-01  1.215434e-02 
 2.645074e-01  1.188640e-02 
 2.649051e-01  1.161712e-02 
 2.653028e-01  1.135311e-02 
 2.657004e-01  1.109062e-02 
 2.660981e-01  1.083004e-02 
 2.664958e-01  1.057129e-02 
 2.668935e-01  1.031719e-02 
 2.672912e-01  1.006360e-02 
 2.676889e-01  9.810117e-03 
 2.680866e-01  9.558243e-03 
 2.684843e-01  9.311385e-03 
 2.688820e-01  9.065411e-03 
 2.692797e-01  8.817816e-03 
 2.696774e-01  8.571119e-03 
 2.700751e-01  8.330511e-03 
 2.704728e-01  8.096798e-03 
 2.708705e-01  7.864786e-03 
 2.712682e-01  7.631664e-03 
 2.716659e-01  7.399712e-03 
 2.720636e-01  7.173550e-03 
 2.724613e-01  6.948972e-03 
 2.728590e-01  6.725421e-03 
 2.732567e-01  6.505049e-03 
 2.736544e-01  6.291151e-03 
 2.740521e-01  6.078144e-03 
 2.744498e-01  5.865006e-03 
 2.748474e-01  5.649754e-03 
 2.752451e-01  5.440938e-03 
 2.756428e-01  5.238542e-03 
 2.760405e-01  5.037652e-03 
 2.764382e-01  4.833776e-03 
 2.768359e-01  4.632545e-03 
 2.772336e-01  4.438402e-03 
 2.776313e-01  4.248946e-03 
 2.780290e-01  4.061408e-03 
 2.784267e-01  3.877122e-03 
 2.788244e-01  3.695533e-03 
 2.792221e-01  3.515619e-03 
 2.796198e-01  3.334113e-03 
 2.800175e-01  3.150363e-03 
 2.804152e-01  2.971228e-03 
 2.808129e-01  2.794038e-03 
 2.812106e-01  2.614760e-03 
 2.816083e-01  2.431445e-03 
 2.820060e-01  2.250701e-03 
 2.824037e-01  2.077588e-03 
 2.828014e-01  1.907768e-03 
 2.831991e-01  1.735050e-03 
 2.835968e-01  1.560354e-03 
 2.839944e-01  1.385633e-03 
 2.843921e-01  1.211363e-03 
 2.847898e-01  1.032689e-03 
 2.851875e-01  8.504415e-04 
 2.855852e-01  6.688228e-04 
 2.859829e-01  4.886880e-04 
 2.863806e-01  3.080137e-04 
 2.867783e-01  1.248551e-04 
 2.871760e-01 -5.512899e-05 
 2.875737e-01 -2.288578e-04 
 2.879714e-01 -4.030083e-04 
 2.883691e-01 -5.816437e-04 
 2.887668e-01 -7.674672e-04 
 2.891645e-01 -9.552583e-04 
 2.895622e-01 -1.146879e-03 
 2.899599e-01 -1.345598e-03 
 2.903576e-01 -1.552348e-03 
 2.907553e-01 -1.763869e-03 
 2.911530e-01 -1.975713e-03 
 2.915507e-01 -2.189816e-03 
 2.919484e-01 -2.407216e-03 
 2.923461e-01 -2.621417e-03 
 2.927438e-01 -2.833132e-03 
 2.931414e-01 -3.045572e-03 
 2.935391e-01 -3.264347e-03 
 2.939368e-01 -3.489488e-03 
 2.943345e-01 -3.714799e-03 
 2.947322e-01 -3.941508e-03 
 2.951299e-01 -4.172087e-03 
 2.955276e-01 -4.408572e-03 
 2.959253e-01 -4.645854e-03 
 2.963230e-01 -4.878433e-03 
 2.967207e-01 -5.105196e-03 
 2.971184e-01 -5.327709e-03 
 2.975161e-01 -5.544011e-03 
 2.979138e-01 -5.757321e-03 
 2.983115e-01 -5.968154e-03 
 2.987092e-01 -6.183382e-03 
 2.991069e-01 -6.399542e-03 
 2.995046e-01 -6.615475e-03 
 2.999023e-01 -6.829664e-03 
 3.003000e-01 -7.045176e-03 
 3.006977e-01 -7.258695e-03 
