         time tilt_bot_s... 
 5.018919e-02 -1.235053e-02 
 5.058688e-02 -1.145888e-02 
 5.098458e-02 -1.058928e-02 
 5.138228e-02 -9.753721e-03 
 5.177997e-02 -8.967673e-03 
 5.217767e-02 -8.238254e-03 
 5.257536e-02 -7.574291e-03 
 5.297306e-02 -6.977642e-03 
 5.337075e-02 -6.382204e-03 
 5.376845e-02 -5.775628e-03 
 5.416614e-02 -5.141356e-03 
 5.456384e-02 -4.461466e-03 
 5.496154e-02 -3.779789e-03 
 5.535923e-02 -3.093717e-03 
 5.575693e-02 -2.412444e-03 
 5.615462e-02 -1.742923e-03 
 5.655232e-02 -1.090671e-03 
 5.695001e-02 -4.939399e-04 
 5.734771e-02  8.264234e-05 
 5.774541e-02  5.833961e-04 
 5.814310e-02  1.001615e-03 
 5.854080e-02  1.360242e-03 
 5.893849e-02  1.629459e-03 
 5.933619e-02  1.862512e-03 
 5.973388e-02  2.077187e-03 
 6.013158e-02  2.257531e-03 
 6.052927e-02  2.422323e-03 
 6.092697e-02  2.630277e-03 
 6.132467e-02  2.940421e-03 
 6.172236e-02  3.335801e-03 
 6.212006e-02  3.806257e-03 
 6.251775e-02  4.354862e-03 
 6.291545e-02  4.978585e-03 
 6.331314e-02  5.627188e-03 
 6.371084e-02  6.307989e-03 
 6.410854e-02  7.008537e-03 
 6.450623e-02  7.699665e-03 
 6.490393e-02  8.374994e-03 
 6.530162e-02  9.046063e-03 
 6.569932e-02  9.710664e-03 
 6.609701e-02  1.033364e-02 
 6.649471e-02  1.091979e-02 
 6.689240e-02  1.145746e-02 
 6.729010e-02  1.194908e-02 
 6.768780e-02  1.241215e-02 
 6.808549e-02  1.283835e-02 
 6.848319e-02  1.327939e-02 
 6.888088e-02  1.377349e-02 
 6.927858e-02  1.434401e-02 
 6.967627e-02  1.500154e-02 
 7.007397e-02  1.574652e-02 
 7.047167e-02  1.659094e-02 
 7.086936e-02  1.752866e-02 
 7.126706e-02  1.850284e-02 
 7.166475e-02  1.951775e-02 
 7.206245e-02  2.054017e-02 
 7.246014e-02  2.152835e-02 
 7.285784e-02  2.244795e-02 
 7.325553e-02  2.331823e-02 
 7.365323e-02  2.413279e-02 
 7.405093e-02  2.488201e-02 
 7.444862e-02  2.561642e-02 
 7.484632e-02  2.639698e-02 
 7.524401e-02  2.720105e-02 
 7.564171e-02  2.803513e-02 
 7.603940e-02  2.889861e-02 
 7.643710e-02  2.982005e-02 
 7.683480e-02  3.075474e-02 
 7.723249e-02  3.166572e-02 
 7.763019e-02  3.256361e-02 
 7.802788e-02  3.342549e-02 
 7.842558e-02  3.425034e-02 
 7.882327e-02  3.503007e-02 
 7.922097e-02  3.575643e-02 
 7.961866e-02  3.647002e-02 
 8.001636e-02  3.720260e-02 
 8.041406e-02  3.790764e-02 
 8.081175e-02  3.857896e-02 
 8.120945e-02  3.921570e-02 
 8.160714e-02  3.984629e-02 
 8.200484e-02  4.044473e-02 
 8.240253e-02  4.100817e-02 
 8.280023e-02  4.153668e-02 
 8.319793e-02  4.207127e-02 
 8.359562e-02  4.260226e-02 
 8.399332e-02  4.306965e-02 
 8.439101e-02  4.352394e-02 
 8.478871e-02  4.397381e-02 
 8.518640e-02  4.440435e-02 
 8.558410e-02  4.482032e-02 
 8.598179e-02  4.518178e-02 
 8.637949e-02  4.545080e-02 
 8.677719e-02  4.568828e-02 
 8.717488e-02  4.584582e-02 
 8.757258e-02  4.592419e-02 
 8.797027e-02  4.594315e-02 
 8.836797e-02  4.592931e-02 
 8.876566e-02  4.589238e-02 
 8.916336e-02  4.586069e-02 
 8.956106e-02  4.590320e-02 
 8.995875e-02  4.609450e-02 
 9.035645e-02  4.639941e-02 
 9.075414e-02  4.679260e-02 
 9.115184e-02  4.726443e-02 
 9.154953e-02  4.779978e-02 
 9.194723e-02  4.836651e-02 
 9.234492e-02  4.890324e-02 
 9.274262e-02  4.939458e-02 
 9.314032e-02  4.983469e-02 
 9.353801e-02  5.018847e-02 
 9.393571e-02  5.045300e-02 
 9.433340e-02  5.065421e-02 
 9.473110e-02  5.083926e-02 
 9.512879e-02  5.106916e-02 
 9.552649e-02  5.136012e-02 
 9.592419e-02  5.171334e-02 
 9.632188e-02  5.216668e-02 
 9.671958e-02  5.272846e-02 
 9.711727e-02  5.336890e-02 
 9.751497e-02  5.404619e-02 
 9.791266e-02  5.482322e-02 
 9.831036e-02  5.570672e-02 
 9.870805e-02  5.666337e-02 
 9.910575e-02  5.769111e-02 
 9.950345e-02  5.878711e-02 
 9.990114e-02  5.993543e-02 
 1.002988e-01  6.111515e-02 
 1.006965e-01  6.228550e-02 
 1.010942e-01  6.340041e-02 
 1.014919e-01  6.446592e-02 
 1.018896e-01  6.548901e-02 
 1.022873e-01  6.649926e-02 
 1.026850e-01  6.752434e-02 
 1.030827e-01  6.859402e-02 
 1.034804e-01  6.972631e-02 
 1.038781e-01  7.092613e-02 
 1.042758e-01  7.214508e-02 
 1.046735e-01  7.339456e-02 
 1.050712e-01  7.464318e-02 
 1.054689e-01  7.587645e-02 
 1.058666e-01  7.709344e-02 
 1.062643e-01  7.828259e-02 
 1.066620e-01  7.940984e-02 
 1.070597e-01  8.051508e-02 
 1.074574e-01  8.160685e-02 
 1.078551e-01  8.267407e-02 
 1.082527e-01  8.374762e-02 
 1.086504e-01  8.482076e-02 
 1.090481e-01  8.590002e-02 
 1.094458e-01  8.695827e-02 
 1.098435e-01  8.799993e-02 
 1.102412e-01  8.908465e-02 
 1.106389e-01  9.023542e-02 
 1.110366e-01  9.145252e-02 
 1.114343e-01  9.269664e-02 
 1.118320e-01  9.398343e-02 
 1.122297e-01  9.526356e-02 
 1.126274e-01  9.646627e-02 
 1.130251e-01  9.756993e-02 
 1.134228e-01  9.860277e-02 
 1.138205e-01  9.951315e-02 
 1.142182e-01  1.003103e-01 
 1.146159e-01  1.009871e-01 
 1.150136e-01  1.016120e-01 
 1.154113e-01  1.022199e-01 
 1.158090e-01  1.027753e-01 
 1.162067e-01  1.032838e-01 
 1.166044e-01  1.037725e-01 
 1.170021e-01  1.042763e-01 
 1.173997e-01  1.047970e-01 
 1.177974e-01  1.053377e-01 
 1.181951e-01  1.059608e-01 
 1.185928e-01  1.066682e-01 
 1.189905e-01  1.074350e-01 
 1.193882e-01  1.082378e-01 
 1.197859e-01  1.090374e-01 
 1.201836e-01  1.098190e-01 
 1.205813e-01  1.105515e-01 
 1.209790e-01  1.112218e-01 
 1.213767e-01  1.118291e-01 
 1.217744e-01  1.123663e-01 
 1.221721e-01  1.128490e-01 
 1.225698e-01  1.132832e-01 
 1.229675e-01  1.137515e-01 
 1.233652e-01  1.142993e-01 
 1.237629e-01  1.149212e-01 
 1.241606e-01  1.156119e-01 
 1.245583e-01  1.163496e-01 
 1.249560e-01  1.171058e-01 
 1.253537e-01  1.178624e-01 
 1.257514e-01  1.186018e-01 
 1.261491e-01  1.193067e-01 
 1.265467e-01  1.200000e-01 
 1.269444e-01  1.206575e-01 
 1.273421e-01  1.213135e-01 
 1.277398e-01  1.219720e-01 
 1.281375e-01  1.227017e-01 
 1.285352e-01  1.234802e-01 
 1.289329e-01  1.242723e-01 
 1.293306e-01  1.250814e-01 
 1.297283e-01  1.258924e-01 
 1.301260e-01  1.267064e-01 
 1.305237e-01  1.275235e-01 
 1.309214e-01  1.283548e-01 
 1.313191e-01  1.292233e-01 
 1.317168e-01  1.301197e-01 
 1.321145e-01  1.310454e-01 
 1.325122e-01  1.319864e-01 
 1.329099e-01  1.329438e-01 
 1.333076e-01  1.339066e-01 
 1.337053e-01  1.348406e-01 
 1.341030e-01  1.357135e-01 
 1.345007e-01  1.364877e-01 
 1.348984e-01  1.371578e-01 
 1.352961e-01  1.377295e-01 
 1.356937e-01  1.382240e-01 
 1.360914e-01  1.386231e-01 
 1.364891e-01  1.390107e-01 
 1.368868e-01  1.393791e-01 
 1.372845e-01  1.397451e-01 
 1.376822e-01  1.401386e-01 
 1.380799e-01  1.406163e-01 
 1.384776e-01  1.411950e-01 
 1.388753e-01  1.418745e-01 
 1.392730e-01  1.426068e-01 
 1.396707e-01  1.433576e-01 
 1.400684e-01  1.440945e-01 
 1.404661e-01  1.447527e-01 
 1.408638e-01  1.453363e-01 
 1.412615e-01  1.458113e-01 
 1.416592e-01  1.461979e-01 
 1.420569e-01  1.465054e-01 
 1.424546e-01  1.467326e-01 
 1.428523e-01  1.469232e-01 
 1.432500e-01  1.471107e-01 
 1.436477e-01  1.473051e-01 
 1.440454e-01  1.475060e-01 
 1.444431e-01  1.477036e-01 
 1.448407e-01  1.479443e-01 
 1.452384e-01  1.481774e-01 
 1.456361e-01  1.484024e-01 
 1.460338e-01  1.485998e-01 
 1.464315e-01  1.487928e-01 
 1.468292e-01  1.489859e-01 
 1.472269e-01  1.491969e-01 
 1.476246e-01  1.493862e-01 
 1.480223e-01  1.496168e-01 
 1.484200e-01  1.498929e-01 
 1.488177e-01  1.502574e-01 
 1.492154e-01  1.506607e-01 
 1.496131e-01  1.510360e-01 
 1.500108e-01  1.513976e-01 
 1.504085e-01  1.517222e-01 
 1.508062e-01  1.519562e-01 
 1.512039e-01  1.521545e-01 
 1.516016e-01  1.523385e-01 
 1.519993e-01  1.525704e-01 
 1.523970e-01  1.528259e-01 
 1.527947e-01  1.530994e-01 
 1.531924e-01  1.533926e-01 
 1.535901e-01  1.537221e-01 
 1.539877e-01  1.541196e-01 
 1.543854e-01  1.545253e-01 
 1.547831e-01  1.548816e-01 
 1.551808e-01  1.552228e-01 
 1.555785e-01  1.555416e-01 
 1.559762e-01  1.558300e-01 
 1.563739e-01  1.561318e-01 
 1.567716e-01  1.564993e-01 
 1.571693e-01  1.569607e-01 
 1.575670e-01  1.574923e-01 
 1.579647e-01  1.580924e-01 
 1.583624e-01  1.588286e-01 
 1.587601e-01  1.596702e-01 
 1.591578e-01  1.605841e-01 
 1.595555e-01  1.615397e-01 
 1.599532e-01  1.625532e-01 
 1.603509e-01  1.635917e-01 
 1.607486e-01  1.646048e-01 
 1.611463e-01  1.655612e-01 
 1.615440e-01  1.664519e-01 
 1.619417e-01  1.672727e-01 
 1.623394e-01  1.679514e-01 
 1.627371e-01  1.684462e-01 
 1.631347e-01  1.688217e-01 
 1.635324e-01  1.691522e-01 
 1.639301e-01  1.694420e-01 
 1.643278e-01  1.697066e-01 
 1.647255e-01  1.699889e-01 
 1.651232e-01  1.703207e-01 
 1.655209e-01  1.706972e-01 
 1.659186e-01  1.710893e-01 
 1.663163e-01  1.715094e-01 
 1.667140e-01  1.719887e-01 
 1.671117e-01  1.725374e-01 
 1.675094e-01  1.731082e-01 
 1.679071e-01  1.737238e-01 
 1.683048e-01  1.743824e-01 
 1.687025e-01  1.750950e-01 
 1.691002e-01  1.758072e-01 
 1.694979e-01  1.764892e-01 
 1.698956e-01  1.770977e-01 
 1.702933e-01  1.776445e-01 
 1.706910e-01  1.780991e-01 
 1.710887e-01  1.784419e-01 
 1.714864e-01  1.786729e-01 
 1.718841e-01  1.788471e-01 
 1.722817e-01  1.789596e-01 
 1.726794e-01  1.790601e-01 
 1.730771e-01  1.791677e-01 
 1.734748e-01  1.793164e-01 
 1.738725e-01  1.794612e-01 
 1.742702e-01  1.796023e-01 
 1.746679e-01  1.797326e-01 
 1.750656e-01  1.798738e-01 
 1.754633e-01  1.799710e-01 
 1.758610e-01  1.800363e-01 
 1.762587e-01  1.801129e-01 
 1.766564e-01  1.802285e-01 
 1.770541e-01  1.804128e-01 
 1.774518e-01  1.806683e-01 
 1.778495e-01  1.809553e-01 
 1.782472e-01  1.813293e-01 
 1.786449e-01  1.817683e-01 
 1.790426e-01  1.822383e-01 
 1.794403e-01  1.826994e-01 
 1.798380e-01  1.831968e-01 
 1.802357e-01  1.837563e-01 
 1.806334e-01  1.843373e-01 
 1.810310e-01  1.849034e-01 
 1.814287e-01  1.854429e-01 
 1.818264e-01  1.859476e-01 
 1.822241e-01  1.863614e-01 
 1.826218e-01  1.866402e-01 
 1.830195e-01  1.867639e-01 
 1.834172e-01  1.867832e-01 
 1.838149e-01  1.866972e-01 
 1.842126e-01  1.865606e-01 
 1.846103e-01  1.864243e-01 
 1.850080e-01  1.863460e-01 
 1.854057e-01  1.863654e-01 
 1.858034e-01  1.864713e-01 
 1.862011e-01  1.866360e-01 
 1.865988e-01  1.868815e-01 
 1.869965e-01  1.871889e-01 
 1.873942e-01  1.875900e-01 
 1.877919e-01  1.880580e-01 
 1.881896e-01  1.885618e-01 
 1.885873e-01  1.890715e-01 
 1.889850e-01  1.896307e-01 
 1.893827e-01  1.901882e-01 
 1.897804e-01  1.906843e-01 
 1.901780e-01  1.911000e-01 
 1.905757e-01  1.914204e-01 
 1.909734e-01  1.916369e-01 
 1.913711e-01  1.917334e-01 
 1.917688e-01  1.917315e-01 
 1.921665e-01  1.916675e-01 
 1.925642e-01  1.915657e-01 
 1.929619e-01  1.914437e-01 
 1.933596e-01  1.912942e-01 
 1.937573e-01  1.911357e-01 
 1.941550e-01  1.909728e-01 
 1.945527e-01  1.907941e-01 
 1.949504e-01  1.905977e-01 
 1.953481e-01  1.903951e-01 
 1.957458e-01  1.901435e-01 
 1.961435e-01  1.898308e-01 
 1.965412e-01  1.894314e-01 
 1.969389e-01  1.889993e-01 
 1.973366e-01  1.885395e-01 
 1.977343e-01  1.880309e-01 
 1.981320e-01  1.874770e-01 
 1.985297e-01  1.869044e-01 
 1.989274e-01  1.863417e-01 
 1.993250e-01  1.857642e-01 
 1.997227e-01  1.851812e-01 
 2.001204e-01  1.846627e-01 
 2.005181e-01  1.841887e-01 
 2.009158e-01  1.837451e-01 
 2.013135e-01  1.832933e-01 
 2.017112e-01  1.828216e-01 
 2.021089e-01  1.823591e-01 
 2.025066e-01  1.818849e-01 
 2.029043e-01  1.813612e-01 
 2.033020e-01  1.807710e-01 
 2.036997e-01  1.801204e-01 
 2.040974e-01  1.794260e-01 
 2.044951e-01  1.786499e-01 
 2.048928e-01  1.778297e-01 
 2.052905e-01  1.770501e-01 
 2.056882e-01  1.763072e-01 
 2.060859e-01  1.756187e-01 
 2.064836e-01  1.750142e-01 
 2.068813e-01  1.745047e-01 
 2.072790e-01  1.740912e-01 
 2.076767e-01  1.737514e-01 
 2.080744e-01  1.735032e-01 
 2.084720e-01  1.732984e-01 
 2.088697e-01  1.731317e-01 
 2.092674e-01  1.729776e-01 
 2.096651e-01  1.728385e-01 
 2.100628e-01  1.727126e-01 
 2.104605e-01  1.725957e-01 
 2.108582e-01  1.724151e-01 
 2.112559e-01  1.721743e-01 
 2.116536e-01  1.718800e-01 
 2.120513e-01  1.715586e-01 
 2.124490e-01  1.712412e-01 
 2.128467e-01  1.709273e-01 
 2.132444e-01  1.706962e-01 
 2.136421e-01  1.705468e-01 
 2.140398e-01  1.704661e-01 
 2.144375e-01  1.704089e-01 
 2.148352e-01  1.703881e-01 
 2.152329e-01  1.703893e-01 
 2.156306e-01  1.704164e-01 
 2.160283e-01  1.704480e-01 
 2.164260e-01  1.704637e-01 
 2.168237e-01  1.704678e-01 
 2.172214e-01  1.704612e-01 
 2.176190e-01  1.704414e-01 
 2.180167e-01  1.703907e-01 
 2.184144e-01  1.703388e-01 
 2.188121e-01  1.702938e-01 
 2.192098e-01  1.702399e-01 
 2.196075e-01  1.701637e-01 
 2.200052e-01  1.700589e-01 
 2.204029e-01  1.699392e-01 
 2.208006e-01  1.698103e-01 
 2.211983e-01  1.696805e-01 
 2.215960e-01  1.695711e-01 
 2.219937e-01  1.694560e-01 
 2.223914e-01  1.693546e-01 
 2.227891e-01  1.692353e-01 
 2.231868e-01  1.691374e-01 
 2.235845e-01  1.690047e-01 
 2.239822e-01  1.688110e-01 
 2.243799e-01  1.685156e-01 
 2.247776e-01  1.681159e-01 
 2.251753e-01  1.676377e-01 
 2.255730e-01  1.671080e-01 
 2.259707e-01  1.665238e-01 
 2.263684e-01  1.659435e-01 
 2.267660e-01  1.653761e-01 
 2.271637e-01  1.648234e-01 
 2.275614e-01  1.642681e-01 
 2.279591e-01  1.637437e-01 
 2.283568e-01  1.632532e-01 
 2.287545e-01  1.627602e-01 
 2.291522e-01  1.622253e-01 
 2.295499e-01  1.616364e-01 
 2.299476e-01  1.609969e-01 
 2.303453e-01  1.602956e-01 
 2.307430e-01  1.595302e-01 
 2.311407e-01  1.587076e-01 
 2.315384e-01  1.578137e-01 
 2.319361e-01  1.568280e-01 
 2.323338e-01  1.557629e-01 
 2.327315e-01  1.546679e-01 
 2.331292e-01  1.535905e-01 
 2.335269e-01  1.525844e-01 
 2.339246e-01  1.516730e-01 
 2.343223e-01  1.508889e-01 
 2.347200e-01  1.502099e-01 
 2.351177e-01  1.496001e-01 
 2.355154e-01  1.490764e-01 
 2.359130e-01  1.486010e-01 
 2.363107e-01  1.481423e-01 
 2.367084e-01  1.476701e-01 
 2.371061e-01  1.472303e-01 
 2.375038e-01  1.468254e-01 
 2.379015e-01  1.465090e-01 
 2.382992e-01  1.462148e-01 
 2.386969e-01  1.459563e-01 
 2.390946e-01  1.456691e-01 
 2.394923e-01  1.453262e-01 
 2.398900e-01  1.448848e-01 
 2.402877e-01  1.443367e-01 
 2.406854e-01  1.437336e-01 
 2.410831e-01  1.431025e-01 
 2.414808e-01  1.424514e-01 
 2.418785e-01  1.418403e-01 
 2.422762e-01  1.413121e-01 
 2.426739e-01  1.408707e-01 
 2.430716e-01  1.405173e-01 
 2.434693e-01  1.402393e-01 
 2.438670e-01  1.399973e-01 
 2.442647e-01  1.397534e-01 
 2.446624e-01  1.394668e-01 
 2.450600e-01  1.391304e-01 
 2.454577e-01  1.387401e-01 
 2.458554e-01  1.383252e-01 
 2.462531e-01  1.378813e-01 
 2.466508e-01  1.374447e-01 
 2.470485e-01  1.370400e-01 
 2.474462e-01  1.366711e-01 
 2.478439e-01  1.362973e-01 
 2.482416e-01  1.359400e-01 
 2.486393e-01  1.356134e-01 
 2.490370e-01  1.352836e-01 
 2.494347e-01  1.348834e-01 
 2.498324e-01  1.344026e-01 
 2.502301e-01  1.338471e-01 
 2.506278e-01  1.331809e-01 
 2.510255e-01  1.324144e-01 
 2.514232e-01  1.315599e-01 
 2.518209e-01  1.306277e-01 
 2.522186e-01  1.296254e-01 
 2.526163e-01  1.285833e-01 
 2.530140e-01  1.274897e-01 
 2.534117e-01  1.263978e-01 
 2.538093e-01  1.253118e-01 
 2.542070e-01  1.242367e-01 
 2.546047e-01  1.231816e-01 
 2.550024e-01  1.221500e-01 
 2.554001e-01  1.211229e-01 
 2.557978e-01  1.201077e-01 
 2.561955e-01  1.190908e-01 
 2.565932e-01  1.181260e-01 
 2.569909e-01  1.171317e-01 
 2.573886e-01  1.160903e-01 
 2.577863e-01  1.150326e-01 
 2.581840e-01  1.139478e-01 
 2.585817e-01  1.128214e-01 
 2.589794e-01  1.116255e-01 
 2.593771e-01  1.103187e-01 
 2.597748e-01  1.088960e-01 
 2.601725e-01  1.073269e-01 
 2.605702e-01  1.055858e-01 
 2.609679e-01  1.037269e-01 
 2.613656e-01  1.018343e-01 
 2.617633e-01  1.000079e-01 
 2.621610e-01  9.825101e-02 
 2.625587e-01  9.660537e-02 
 2.629563e-01  9.509086e-02 
 2.633540e-01  9.371930e-02 
 2.637517e-01  9.246381e-02 
 2.641494e-01  9.129068e-02 
 2.645471e-01  9.017185e-02 
 2.649448e-01  8.907311e-02 
 2.653425e-01  8.795419e-02 
 2.657402e-01  8.685599e-02 
 2.661379e-01  8.574626e-02 
 2.665356e-01  8.464039e-02 
 2.669333e-01  8.353315e-02 
 2.673310e-01  8.244324e-02 
 2.677287e-01  8.137379e-02 
 2.681264e-01  8.033735e-02 
 2.685241e-01  7.935414e-02 
 2.689218e-01  7.840404e-02 
 2.693195e-01  7.751275e-02 
 2.697172e-01  7.667710e-02 
 2.701149e-01  7.586305e-02 
 2.705126e-01  7.507619e-02 
 2.709103e-01  7.429781e-02 
 2.713080e-01  7.351885e-02 
 2.717057e-01  7.279251e-02 
 2.721033e-01  7.209497e-02 
 2.725010e-01  7.143166e-02 
 2.728987e-01  7.081860e-02 
 2.732964e-01  7.021408e-02 
 2.736941e-01  6.964573e-02 
 2.740918e-01  6.909030e-02 
 2.744895e-01  6.853934e-02 
 2.748872e-01  6.802686e-02 
 2.752849e-01  6.750532e-02 
 2.756826e-01  6.698751e-02 
 2.760803e-01  6.647037e-02 
 2.764780e-01  6.600866e-02 
 2.768757e-01  6.559541e-02 
 2.772734e-01  6.518832e-02 
 2.776711e-01  6.477657e-02 
 2.780688e-01  6.435245e-02 
 2.784665e-01  6.388381e-02 
 2.788642e-01  6.332489e-02 
 2.792619e-01  6.266808e-02 
 2.796596e-01  6.192833e-02 
 2.800573e-01  6.113123e-02 
 2.804550e-01  6.025469e-02 
 2.808527e-01  5.933917e-02 
 2.812503e-01  5.839905e-02 
 2.816480e-01  5.745825e-02 
 2.820457e-01  5.656020e-02 
 2.824434e-01  5.572227e-02 
 2.828411e-01  5.496987e-02 
 2.832388e-01  5.431655e-02 
 2.836365e-01  5.372791e-02 
 2.840342e-01  5.318471e-02 
 2.844319e-01  5.269316e-02 
 2.848296e-01  5.220154e-02 
 2.852273e-01  5.166142e-02 
 2.856250e-01  5.103441e-02 
 2.860227e-01  5.031890e-02 
 2.864204e-01  4.952234e-02 
 2.868181e-01  4.865063e-02 
 2.872158e-01  4.773429e-02 
 2.876135e-01  4.676476e-02 
 2.880112e-01  4.574345e-02 
 2.884089e-01  4.466333e-02 
 2.888066e-01  4.351427e-02 
 2.892043e-01  4.234941e-02 
 2.896020e-01  4.113958e-02 
 2.899997e-01  3.991932e-02 
 2.903973e-01  3.871753e-02 
 2.907950e-01  3.756795e-02 
 2.911927e-01  3.647130e-02 
 2.915904e-01  3.541847e-02 
 2.919881e-01  3.441739e-02 
 2.923858e-01  3.345700e-02 
 2.927835e-01  3.250971e-02 
 2.931812e-01  3.155551e-02 
 2.935789e-01  3.057918e-02 
 2.939766e-01  2.957696e-02 
 2.943743e-01  2.853514e-02 
 2.947720e-01  2.748171e-02 
 2.951697e-01  2.644882e-02 
 2.955674e-01  2.545719e-02 
 2.959651e-01  2.450539e-02 
 2.963628e-01  2.359521e-02 
 2.967605e-01  2.277460e-02 
 2.971582e-01  2.202441e-02 
 2.975559e-01  2.130679e-02 
 2.979536e-01  2.060829e-02 
 2.983513e-01  1.988731e-02 
 2.987490e-01  1.913861e-02 
 2.991467e-01  1.830402e-02 
 2.995443e-01  1.742262e-02 
 2.999420e-01  1.655108e-02 
 3.003397e-01  1.570034e-02 
 3.007374e-01  1.483773e-02 
 3.011351e-01  1.399771e-02 
 3.015328e-01  1.320006e-02 
 3.019305e-01  1.244328e-02 
 3.023282e-01  1.171502e-02 
 3.027259e-01  1.102589e-02 
 3.031236e-01  1.037839e-02 
 3.035213e-01  9.770983e-03 
 3.039190e-01  9.204491e-03 
 3.043167e-01  8.709576e-03 
 3.047144e-01  8.294737e-03 
